date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2017-11-16,38:22.91,kaptain,jump_wallfox_rc1,WR,MapRun,2:40:05.29,+2:01:42.38,,true,504353,76561198033727092,[U:1:73461364]
2017-12-21,33:12.14,Larry,jump_wallfox_rc1,WR,MapRecord,,-05:10.75,10:49.90,false,531583,76561198060570011,[U:1:100304283]
2017-12-22,25:26.65,Boshy,jump_wallfox_rc1,WR,IRC,,-07:45.49,,false,531954,,
2018-05-06,16:05.99,Boshy,jump_wallfox_rc1,WR,MapRecord,,-09:20.65,09:20.65,false,642598,76561198046601398,[U:1:86335670]
2020-05-12,11:55.06,Boshy,jump_wallfox_rc1,WR,IRC,,-02:15.91,,false,1247928,76561198046601398,[U:1:86335670]
2020-09-30,10:46.63,ุ,jump_wallfox_rc1,WR,MapRecord,,-00:53.90,01:08.43,false,1373115,76561198046601398,[U:1:86335670]
2021-08-07,10:04.91,Solomon,jump_wallfox_rc1,WR,MapRun,1:39:09.27,+1:29:04.36,,true,1661788,76561198040927024,[U:1:80661296]
2021-12-17,07:03.04,pevkele -bbc,jump_wallfox_rc1,WR,MapRun,1:28:41.38,+1:21:38.34,,true,1798295,76561198201985399,[U:1:241719671]
2024-02-05,06:30.15,garf,jump_wallfox_rc1,WR,MapRun,1:20:08.74,+1:13:38.59,,true,2718371,76561199243400809,[U:1:1283135081]
2024-02-27,05:38.29,フワちゃん,jump_wallfox_rc1,WR,IRC,,-00:51.85,,false,2750547,,
