date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2023-10-07,01:09.57,Waldo,conc_concept,WR,IRCSet,,,,false,2534255,,,
2023-10-07,01:09.57,Waldo,conc_concept,WR,FirstRecord,,,,false,2534361,76561198020256631,[U:1:59990903],
2023-10-07,01:09.57,Waldo,conc_concept,WR,IRCSet,,,,false,2534369,,,
2023-10-07,00:55.02,Elaine,conc_concept,WR,MapRun,01:50.85,+00:55.83,,true,2534384,76561198066589108,[U:1:106323380],
2023-10-07,00:51.54,newjuls,conc_concept,WR,IRC,,-00:00.57,,false,2534495,,,
2023-10-07,00:51.54,newjuls,conc_concept,WR,IRC,,-00:00.57,,false,2534498,,,
2023-10-07,00:51.54,newjuls,conc_concept,WR,IRC,,-00:00.57,,false,2534505,,,
2023-10-07,00:51.54,newjuls,conc_concept,WR,MapRecord,,-00:00.57,00:01.71,false,2534544,76561198396018338,[U:1:435752610],
2023-10-07,00:51.54,newjuls,conc_concept,WR,IRC,,-00:00.57,,false,2534556,,,
2023-10-07,00:51.54,newjuls,conc_concept,WR,IRC,,-00:00.57,,false,2534572,,,
2023-10-07,00:44.71,vice,conc_concept,WR,MapRecord,,-00:01.12,00:07.36,false,2534863,76561198366368448,[U:1:406102720],
2023-10-07,00:45.84,Waldo,conc_concept,WR,Compact,,,,false,2534863,,,
2023-10-07,00:44.71,vice,conc_concept,WR,IRC,,-00:01.12,,false,2534902,,,
2023-10-07,00:44.71,vice,conc_concept,WR,IRC,,-00:01.12,,false,2534959,,,
2023-10-07,00:44.71,vice,conc_concept,WR,IRC,,-00:01.12,,false,2534965,,,
2023-11-07,00:44.49,rare animal -CC,conc_concept,WR,MapRun,01:00.01,+00:15.52,,true,2580667,76561198201985399,[U:1:241719671],
2023-11-08,00:43.60,newjuls,conc_concept,WR,MapRecord,,-00:00.88,00:02.05,false,2581388,76561198396018338,[U:1:435752610],
2023-11-08,00:43.60,newjuls,conc_concept,WR,IRC,,-00:00.88,,false,2581418,76561198396018338,[U:1:435752610],
2023-11-10,00:43.60,newjuls,conc_concept,WR,Compact,,,,false,2584810,,,
2023-11-10,00:43.60,newjuls,conc_concept,WR,Compact,,,,false,2585240,,,
2024-06-24,00:43.60,newjuls,conc_concept,WR,Compact,,,,false,2918957,,,
2025-08-25,00:43.60,newjuls,conc_concept,WR,Compact,,,,false,3464727,,,
2025-08-25,00:43.05,Pepa,conc_concept,WR,MapRun,16:14.88,+15:31.83,,true,3465598,76561198180893991,[U:1:220628263],
2025-08-26,00:42.38,newjuls,conc_concept,WR,IRC,,-00:00.68,,false,3466057,,,
2025-08-26,00:42.38,newjuls,conc_concept,WR,IRC,,-00:00.68,,false,3466204,,,
2025-08-26,00:42.38,newjuls,conc_concept,WR,MapRecord,,-00:00.68,00:01.23,false,3466225,76561198396018338,[U:1:435752610],
2025-08-26,00:42.38,newjuls,conc_concept,WR,IRC,,-00:00.68,,false,3466249,,,
2025-08-26,00:42.38,newjuls,conc_concept,WR,IRC,,-00:00.68,,false,3466280,,,
2025-08-26,00:42.38,newjuls,conc_concept,WR,IRC,,-00:00.68,,false,3466262,,,
2025-08-26,00:42.38,newjuls,conc_concept,WR,IRC,,-00:00.68,,false,3466112,,,
2025-08-26,00:42.38,newjuls,conc_concept,WR,IRC,,-00:00.68,,false,3466277,,,
2025-08-26,00:42.38,newjuls,conc_concept,WR,IRC,,-00:00.68,,false,3466281,,,
2025-08-26,00:42.38,newjuls,conc_concept,WR,IRC,,-00:00.68,,false,3466256,,,
2025-08-26,00:42.38,newjuls,conc_concept,WR,IRC,,-00:00.68,,false,3466269,76561198396018338,[U:1:435752610],
2025-08-26,00:42.38,newjuls,conc_concept,WR,IRC,,-00:00.68,,false,3466264,76561198396018338,[U:1:435752610],
2025-08-26,00:42.38,newjuls,conc_concept,WR,IRC,,-00:00.68,,false,3466242,,,
2025-08-26,00:42.38,newjuls,conc_concept,WR,IRC,,-00:00.68,,false,3466237,,,
2025-08-26,00:42.38,newjuls,conc_concept,WR,IRC,,-00:00.68,,false,3466259,,,
2025-09-09,00:42.38,newjuls,conc_concept,WR,Compact,,,,false,3486183,,,
