date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2018-01-01,01:49.81,vice,jump_chambers_v2,WR,IRC,,-00:01.40,,false,540491,76561197960496196,[U:1:230468],
2018-01-01,01:51.22,vice,jump_chambers_v2,WR,IRC,,-00:05.06,,false,540491,76561197960496196,[U:1:230468],
2018-01-01,01:49.81,vice,jump_chambers_v2,WR,MapRecord,,-00:01.40,00:01.40,false,540531,76561197960496196,[U:1:230468],
2018-01-01,01:51.22,vice,jump_chambers_v2,WR,MapRecord,,-00:05.06,00:05.62,false,540531,76561197960496196,[U:1:230468],
2018-01-01,01:49.81,vice,jump_chambers_v2,WR,IRC,,-00:01.40,,false,540557,76561197960496196,[U:1:230468],
2018-01-01,01:51.22,vice,jump_chambers_v2,WR,IRC,,-00:05.06,,false,540557,76561197960496196,[U:1:230468],
2019-07-13,01:47.33,Boshy,jump_chambers_v2,WR,MapRecord,,-00:02.47,00:43.40,false,1009235,76561198046601398,[U:1:86335670],
2019-07-13,01:49.81,vice,jump_chambers_v2,WR,Compact,,,,false,1009235,,,
2019-07-14,01:46.87,vice,jump_chambers_v2,WR,MapRecord,,-00:00.46,00:02.94,false,1009919,76561198366368448,[U:1:406102720],
2019-07-14,01:46.87,vice,jump_chambers_v2,WR,Compact,,,,false,1009919,76561198366368448,[U:1:406102720],
2019-07-14,01:46.01,Boshy,jump_chambers_v2,WR,MapRecord,,-00:00.85,00:01.31,false,1010080,76561198046601398,[U:1:86335670],
2020-05-23,01:39.72,Boshy,jump_chambers_v2,WR,MapRecord,,-00:04.87,00:04.87,false,1257417,76561198046601398,[U:1:86335670],
2020-05-23,01:44.60,Boshy,jump_chambers_v2,WR,MapRecord,,-00:01.41,00:01.41,false,1257417,76561198046601398,[U:1:86335670],
2020-05-23,01:46.01,Boshy,jump_chambers_v2,WR,Compact,,,,false,1257417,76561198046601398,[U:1:86335670],
2022-06-30,01:39.60,Matty,jump_chambers_v2,WR,MapRecord,,-00:00.13,00:01.57,false,1991587,76561198035204545,[U:1:74938817],
2022-06-30,01:39.73,twitch.tv/fastfo,jump_chambers_v2,WR,Compact,,,,false,1991587,,,
2022-06-30,01:39.73,twitch.tv/fastfo,jump_chambers_v2,WR,Compact,,,,false,1991587,,,
2022-06-30,01:39.73,twitch.tv/fastfo,jump_chambers_v2,WR,Compact,,,,false,1991587,,,
2022-06-30,01:39.73,twitch.tv/fastfo,jump_chambers_v2,WR,Compact,,,,false,1991587,,,
2022-06-30,01:39.60,Matty,jump_chambers_v2,WR,IRC,,-00:00.13,,false,1991646,,,
2022-06-30,01:39.60,Matty,jump_chambers_v2,WR,IRC,,-00:00.13,,false,1991689,,,
2022-11-29,01:39.60,Matty,jump_chambers_v2,WR,Compact,,,,false,2131832,,,
2024-11-11,01:39.60,Matty,jump_chambers_v2,WR,Compact,,,,false,3125720,,,
