date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2015-05-16,02:55.73,func,jump_quickers_b3,WR,IRC,,-01:58.12,,false,94356,,,
2015-05-16,04:53.86,func,jump_quickers_b3,WR,IRCSet,,,,false,94356,,,
2015-05-16,02:13.96,func,jump_quickers_b3,WR,IRC,,-00:07.72,,false,94360,,,
2015-05-16,02:21.68,func,jump_quickers_b3,WR,IRC,,-00:27.61,,false,94360,,,
2015-05-16,02:54.64,func,jump_quickers_b3,WR,IRC,,-00:01.09,,false,94360,,,
2015-05-16,02:55.73,func,jump_quickers_b3,WR,IRC,,-01:58.12,,false,94360,,,
2015-05-16,04:53.86,func,jump_quickers_b3,WR,IRCSet,,,,false,94360,,,
2015-05-16,02:13.96,func,jump_quickers_b3,WR,IRC,,-00:07.72,,false,94368,,,
2015-05-16,02:21.68,func,jump_quickers_b3,WR,IRC,,-00:27.61,,false,94368,,,
2015-05-16,02:54.64,func,jump_quickers_b3,WR,IRC,,-00:01.09,,false,94368,,,
2015-05-16,02:55.73,func,jump_quickers_b3,WR,IRC,,-01:58.12,,false,94368,,,
2015-05-16,04:53.86,func,jump_quickers_b3,WR,IRCSet,,,,false,94368,,,
2015-05-16,02:13.96,func,jump_quickers_b3,WR,MapRecord,,-00:07.72,00:07.72,false,94369,76561198088581265,[U:1:128315537],
2015-05-16,02:13.96,1ManArmy,jump_quickers_b3,WR,MapRun,23:18.25,+21:04.29,,true,94369,76561198038846643,[U:1:78580915],
2015-05-16,02:13.96,QuBA,jump_quickers_b3,WR,MapRun,10:13.54,+07:59.58,,true,94369,76561198018328694,[U:1:58062966],
2015-05-16,02:13.96,Sir Nukeman,jump_quickers_b3,WR,MapRun,14:01.31,+11:47.35,12:53.81,true,94369,76561198140826293,[U:1:180560565],
2015-05-16,02:21.68,func,jump_quickers_b3,WR,MapRecord,,-00:27.61,00:32.95,false,94369,76561198088581265,[U:1:128315537],
2015-05-16,02:21.69,Sir Nukeman,jump_quickers_b3,WR,MapRun,26:55.13,+24:33.44,,true,94369,76561198140826293,[U:1:180560565],
2015-05-16,02:49.30,Johnᵇᵗ,jump_quickers_b3,WR,MapRun,08:32.99,+05:43.69,,true,94369,76561197960889092,[U:1:623364],
2015-05-16,02:49.31,moofy #shitlapto,jump_quickers_b3,WR,MapRun,13:08.32,+10:19.01,,true,94369,,,
2015-05-16,02:54.64,func,jump_quickers_b3,WR,MapRecord,,-00:01.09,00:01.09,false,94369,76561198088581265,[U:1:128315537],
2015-05-16,02:54.64,.retz,jump_quickers_b3,WR,MapRun,09:11.54,+06:16.90,,true,94369,76561198023873410,[U:1:63607682],
2015-05-16,02:55.73,func,jump_quickers_b3,WR,MapRecord,,-01:58.12,01:58.12,false,94369,76561198088581265,[U:1:128315537],
2015-05-16,02:55.74,porkie,jump_quickers_b3,WR,MapRun,09:11.63,+06:15.89,,true,94369,76561198054239403,[U:1:93973675],
2015-05-16,04:53.86,func,jump_quickers_b3,WR,FirstRecord,,,,false,94369,76561198088581265,[U:1:128315537],
2015-05-16,02:54.64,func,jump_quickers_b3,WR,IRC,,-00:01.09,,false,94370,,,
2015-05-16,02:55.73,func,jump_quickers_b3,WR,IRC,,-01:58.12,,false,94370,,,
2015-05-16,04:53.86,func,jump_quickers_b3,WR,IRCSet,,,,false,94370,,,
2015-05-16,02:13.96,func,jump_quickers_b3,WR,IRC,,-00:07.72,,false,94376,,,
2015-05-16,02:21.68,func,jump_quickers_b3,WR,IRC,,-00:27.61,,false,94376,,,
2015-05-16,02:05.58,func,jump_quickers_b3,WR,IRC,,-00:08.37,,false,94526,76561198088581265,[U:1:128315537],
2015-05-16,02:05.58,func,jump_quickers_b3,WR,IRC,,-00:08.37,,false,94581,,,
2015-05-17,02:05.58,func,jump_quickers_b3,WR,MapRecord,,-00:08.37,00:08.37,false,94586,76561198088581265,[U:1:128315537],
2015-05-17,02:05.58,Gebobus ☂,jump_quickers_b3,WR,MapRun,03:11.96,+01:06.38,,true,94586,76561198044263100,[U:1:83997372],
2015-05-17,02:05.58,Mr.Bacon,jump_quickers_b3,WR,MapRun,08:45.02,+06:39.44,,true,94586,76561198102056842,[U:1:141791114],
2015-05-17,02:05.59,Gebobus ☂,jump_quickers_b3,WR,MapRun,02:35.59,+00:30.00,00:36.37,true,94586,76561198044263100,[U:1:83997372],
2015-05-17,02:05.59,Tyrael,jump_quickers_b3,WR,MapRun,23:14.86,+21:09.27,,true,94586,76561198033448408,[U:1:73182680],
2018-01-10,01:26.96,Boshy,jump_quickers_b3,WR,Compact,,,,false,548512,76561198046601398,[U:1:86335670],
2019-02-27,01:23.97,twitch.tv/boshyt,jump_quickers_b3,WR,MapRecord,,-00:02.99,00:02.99,false,903744,,,
2019-02-27,01:26.96,Boshy,jump_quickers_b3,WR,Compact,,,,false,903744,76561198046601398,[U:1:86335670],
2019-02-27,01:26.97,twitch.tv/boshyt,jump_quickers_b3,WR,MapRun,01:34.93,+00:07.96,,true,903744,,,
2019-02-27,01:26.97,twitch.tv/boshyt,jump_quickers_b3,WR,MapRun,01:35.53,+00:08.56,,true,903744,,,
2019-02-27,01:26.97,twitch.tv/porkie,jump_quickers_b3,WR,MapRun,03:01.42,+01:34.45,,true,903744,,,
2019-02-27,01:26.97,twitch.tv/porkie,jump_quickers_b3,WR,MapRun,06:12.21,+04:45.24,,true,903744,,,
2019-02-27,01:26.97,twitch.tv/porkie,jump_quickers_b3,WR,MapRun,09:31.87,+08:04.90,,true,903744,,,
2019-06-05,01:23.97,Face,jump_quickers_b3,WR,MapRun,12:37.01,+11:13.04,,true,979266,76561198010648520,[U:1:50382792],
2019-06-05,01:23.97,Freud,jump_quickers_b3,WR,MapRun,52:23.26,+50:59.29,,true,979266,76561198242663738,[U:1:282398010],
2019-09-09,01:23.97,Madeline,jump_quickers_b3,WR,Compact,,,,false,1053819,,,
2019-09-09,01:23.97,Insane,jump_quickers_b3,WR,MapRun,04:18.88,+02:54.91,01:35.79,true,1053819,76561198272659691,[U:1:312393963],
2019-09-09,01:23.97,Insane,jump_quickers_b3,WR,MapRun,05:54.68,+04:30.71,08:02.72,true,1053819,76561198272659691,[U:1:312393963],
2019-09-09,01:23.97,Insane,jump_quickers_b3,WR,MapRun,13:57.40,+12:33.43,,true,1053819,76561198272659691,[U:1:312393963],
2019-09-09,01:23.97,Jigsaw,jump_quickers_b3,WR,MapRun,14:38.92,+13:14.95,,true,1053819,76561198026358637,[U:1:66092909],
2019-09-09,01:23.97,ZA WARUDO,jump_quickers_b3,WR,MapRun,25:47.43,+24:23.46,,true,1053819,76561198395577807,[U:1:435312079],
2019-09-09,01:23.97,easye -charizard,jump_quickers_b3,WR,MapRun,07:54.27,+06:30.30,,true,1053819,,,
2019-09-09,01:23.97,lol,jump_quickers_b3,WR,MapRun,10:52.56,+09:28.59,,true,1053819,76561198136156676,[U:1:175890948],
2019-09-09,01:23.97,yeye (very bad),jump_quickers_b3,WR,MapRun,13:22.18,+11:58.21,,true,1053819,76561198120630343,[U:1:160364615],
2020-10-06,01:22.93,riot,jump_quickers_b3,WR,MapRecord,,-00:01.04,00:13.92,false,1379553,76561198065169685,[U:1:104903957],
2020-10-06,01:23.97,riot,jump_quickers_b3,WR,MapRun,01:36.85,+00:12.88,00:29.08,true,1379553,76561198065169685,[U:1:104903957],
2020-10-06,01:23.97,riot,jump_quickers_b3,WR,MapRun,02:05.94,+00:41.97,01:21.98,true,1379553,76561198065169685,[U:1:104903957],
2020-10-06,01:15.49,Boshy,jump_quickers_b3,WR,MapRecord,,-00:07.18,00:07.18,false,1379598,76561198046601398,[U:1:86335670],
2020-10-06,01:22.68,Boshy,jump_quickers_b3,WR,MapRecord,,-00:00.25,00:01.29,false,1379598,76561198046601398,[U:1:86335670],
2020-10-06,01:22.68,Boshy,jump_quickers_b3,WR,MapRun,02:24.55,+01:01.87,,true,1379598,76561198046601398,[U:1:86335670],
2020-10-06,01:22.94,Boshy,jump_quickers_b3,WR,MapRun,01:27.18,+00:04.24,,true,1379598,76561198046601398,[U:1:86335670],
2020-10-06,01:22.94,Boshy,jump_quickers_b3,WR,MapRun,01:27.51,+00:04.57,,true,1379598,76561198046601398,[U:1:86335670],
2020-10-06,01:22.94,Boshy,jump_quickers_b3,WR,MapRun,01:38.43,+00:15.49,,true,1379598,76561198046601398,[U:1:86335670],
2022-12-08,01:15.49,fred,jump_quickers_b3,WR,MapRun,02:12.64,+00:57.15,00:07.62,true,2140874,76561198016044075,[U:1:55778347],
2022-12-08,01:15.49,fred,jump_quickers_b3,WR,MapRun,02:20.26,+01:04.77,00:08.32,true,2140874,76561198016044075,[U:1:55778347],
2022-12-08,01:15.49,fred,jump_quickers_b3,WR,MapRun,02:23.26,+01:07.77,,true,2140874,76561198016044075,[U:1:55778347],
2022-12-08,01:15.49,fred,jump_quickers_b3,WR,MapRun,03:11.65,+01:56.16,,true,2140874,76561198016044075,[U:1:55778347],
2022-12-08,01:15.49,fred,jump_quickers_b3,WR,MapRun,03:13.63,+01:58.14,,true,2140874,76561198016044075,[U:1:55778347],
2022-12-08,01:15.49,fred,jump_quickers_b3,WR,MapRun,06:09.25,+04:53.76,05:52.42,true,2140874,76561198016044075,[U:1:55778347],
2022-12-08,01:15.49,joshie ˄˅,jump_quickers_b3,WR,MapRun,01:46.48,+00:30.99,00:22.74,true,2140874,76561198124857271,[U:1:164591543],
2022-12-08,01:15.49,joshie ˄˅,jump_quickers_b3,WR,MapRun,02:09.22,+00:53.73,00:38.92,true,2140874,76561198124857271,[U:1:164591543],
2022-12-08,01:15.50,fred,jump_quickers_b3,WR,MapRun,01:54.51,+00:39.01,00:18.13,true,2140874,76561198016044075,[U:1:55778347],
2022-12-08,01:15.50,fred,jump_quickers_b3,WR,MapRun,02:05.70,+00:50.20,,true,2140874,76561198016044075,[U:1:55778347],
2022-12-08,01:15.50,fred,jump_quickers_b3,WR,MapRun,02:28.59,+01:13.09,03:40.66,true,2140874,76561198016044075,[U:1:55778347],
2022-12-08,01:15.50,fred,jump_quickers_b3,WR,MapRun,02:44.22,+01:28.72,,true,2140874,76561198016044075,[U:1:55778347],
2022-12-08,01:15.50,fred,jump_quickers_b3,WR,MapRun,03:10.59,+01:55.09,,true,2140874,76561198016044075,[U:1:55778347],
2022-12-08,01:15.50,fred,jump_quickers_b3,WR,MapRun,03:11.49,+01:55.99,,true,2140874,76561198016044075,[U:1:55778347],
2022-12-08,01:15.50,joshie ˄˅,jump_quickers_b3,WR,MapRun,01:37.47,+00:21.97,00:04.53,true,2140874,76561198124857271,[U:1:164591543],
2022-12-08,01:15.50,joshie ˄˅,jump_quickers_b3,WR,MapRun,01:42.00,+00:26.50,00:04.48,true,2140874,76561198124857271,[U:1:164591543],
2022-12-08,01:15.50,joshie ˄˅,jump_quickers_b3,WR,MapRun,01:55.50,+00:40.00,,true,2140874,76561198124857271,[U:1:164591543],
2023-06-23,01:12.25,Helmi.,jump_quickers_b3,WR,MapRecord,,-00:05.25,00:05.25,false,2376883,76561198201985399,[U:1:241719671],
2023-06-23,01:17.50,Helmi.,jump_quickers_b3,WR,MapRecord,,-00:05.43,00:15.57,false,2376883,76561198201985399,[U:1:241719671],
2023-06-23,01:17.50,Helmi.,jump_quickers_b3,WR,MapRun,02:15.19,+00:57.69,,true,2376883,76561198201985399,[U:1:241719671],
2023-06-23,01:22.93,riort,jump_quickers_b3,WR,Compact,,,,false,2376883,,,
2023-06-23,01:22.93,Helmi.,jump_quickers_b3,WR,MapRun,01:33.07,+00:10.14,00:47.10,true,2376883,76561198201985399,[U:1:241719671],
2023-06-23,01:22.93,Helmi.,jump_quickers_b3,WR,MapRun,01:49.03,+00:26.10,,true,2376883,76561198201985399,[U:1:241719671],
2023-06-23,01:22.93,Helmi.,jump_quickers_b3,WR,MapRun,02:20.17,+00:57.24,00:11.94,true,2376883,76561198201985399,[U:1:241719671],
2023-06-23,01:22.94,Helmi.,jump_quickers_b3,WR,MapRun,01:59.97,+00:37.03,,true,2376883,76561198201985399,[U:1:241719671],
2023-06-23,01:22.94,Helmi.,jump_quickers_b3,WR,MapRun,04:19.05,+02:56.11,,true,2376883,76561198201985399,[U:1:241719671],
2023-06-23,01:22.94,Helmi.,jump_quickers_b3,WR,MapRun,14:00.24,+12:37.30,,true,2376883,76561198201985399,[U:1:241719671],
2023-06-23,01:12.25,Helmi.,jump_quickers_b3,WR,IRC,,-00:05.25,,false,2376890,,,
2023-06-23,01:17.50,Helmi.,jump_quickers_b3,WR,IRC,,-00:05.43,,false,2376890,,,
2024-01-27,01:12.25,phantasy,jump_quickers_b3,WR,MapRun,10:49.39,+09:37.14,,true,2704567,76561198957831453,[U:1:997565725],
2024-01-31,01:12.25,$ALT SNUFF,jump_quickers_b3,WR,MapRun,11:32.38,+10:20.13,,true,2709841,76561198031304579,[U:1:71038851],
2024-02-04,01:12.25,Ack!,jump_quickers_b3,WR,MapRun,09:47.26,+08:35.01,,true,2716450,76561198147967798,[U:1:187702070],
2024-02-04,01:12.26,3gud5mi,jump_quickers_b3,WR,MapRun,04:31.23,+03:18.97,,true,2716450,76561198273087357,[U:1:312821629],
2024-02-04,01:12.26,mboy,jump_quickers_b3,WR,MapRun,07:54.39,+06:42.13,,true,2716450,76561198136218040,[U:1:175952312],
2024-02-06,01:12.26,baka (top 10 cum,jump_quickers_b3,WR,MapRun,13:26.49,+12:14.23,,true,2719681,,,
2024-02-08,01:12.25,whiteshaq,jump_quickers_b3,WR,MapRun,42:16.36,+41:04.11,,true,2722355,76561198131988811,[U:1:171723083],
2024-02-11,01:12.25,blake++,jump_quickers_b3,WR,MapRun,25:18.28,+24:06.03,,true,2726379,76561198055712749,[U:1:95447021],
2024-02-11,01:12.25,bruhman,jump_quickers_b3,WR,MapRun,29:10.63,+27:58.38,,true,2726379,76561198089852954,[U:1:129587226],
2024-02-11,01:12.26,GC quacks,jump_quickers_b3,WR,MapRun,16:17.16,+15:04.90,,true,2726379,76561198077934343,[U:1:117668615],
2024-02-11,01:12.26,big ol' buford,jump_quickers_b3,WR,MapRun,30:03.12,+28:50.86,,true,2726379,76561198290675957,[U:1:330410229],
2024-02-11,01:12.26,domer,jump_quickers_b3,WR,MapRun,14:30.96,+13:18.70,,true,2726379,76561198065028964,[U:1:104763236],
2024-02-11,01:12.26,hz,jump_quickers_b3,WR,MapRun,15:06.21,+13:53.95,,true,2726379,76561198039896798,[U:1:79631070],
2024-02-13,01:12.25,shaun,jump_quickers_b3,WR,MapRun,20:18.46,+19:06.21,,true,2729305,76561198281504419,[U:1:321238691],
2024-02-13,01:12.25,alba,jump_quickers_b3,WR,MapRun,05:58.12,+04:45.87,,true,2729976,76561198058193878,[U:1:97928150],
2024-02-15,01:12.25,Xav,jump_quickers_b3,WR,MapRun,10:58.45,+09:46.20,,true,2732241,76561197992479682,[U:1:32213954],
2024-02-15,01:12.25,= pb - BLANK,jump_quickers_b3,WR,MapRun,16:44.95,+15:32.70,,true,2732268,76561198046871449,[U:1:86605721],
2024-02-16,01:12.26,FueledByRamen,jump_quickers_b3,WR,MapRun,11:11.67,+09:59.41,,true,2733727,76561198167532459,[U:1:207266731],
2024-02-16,01:12.26,famished fredric,jump_quickers_b3,WR,MapRun,03:35.79,+02:23.53,18:01.72,true,2734725,,,
2024-02-18,01:12.25,BORZ,jump_quickers_b3,WR,MapRun,06:06.52,+04:54.27,,true,2737436,76561199215770414,[U:1:1255504686],
2024-02-19,01:12.26,kanda,jump_quickers_b3,WR,MapRun,08:18.06,+07:05.80,,true,2738667,76561198391588245,[U:1:431322517],
2024-03-08,01:12.26,ᵐüˢˡⁱ,jump_quickers_b3,WR,MapRun,07:48.36,+06:36.10,,true,2765035,76561198379555950,[U:1:419290222],
2024-03-19,01:12.26,fikus,jump_quickers_b3,WR,MapRun,08:59.79,+07:47.53,,true,2781096,76561198328941537,[U:1:368675809],
