date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2017-12-22,01:22.90,Santa Chuck,jump_aigis_a4,WR,Course 1,,-00:03.21,00:06.19,false,532217,76561198064467753,[U:1:104202025],
2018-01-13,04:15.07,kidder,jump_aigis_a4,WR,Course 2,,-00:41.55,01:19.11,false,550701,76561198000949987,[U:1:40684259],
2018-01-15,06:24.81,kidder,jump_aigis_a4,WR,MapRecord,,-00:50.95,01:57.13,false,552817,76561198000949987,[U:1:40684259],
2018-01-15,07:15.76,gancho,jump_aigis_a4,WR,Compact,,,,false,552817,,,
2018-01-15,06:24.81,kidder,jump_aigis_a4,WR,IRC,,-00:50.95,,false,552858,76561198000949987,[U:1:40684259],
2018-06-02,01:15.61,Boshy,jump_aigis_a4,WR,Course 1,,-00:05.67,00:05.92,false,666812,76561198046601398,[U:1:86335670],
2018-06-02,06:24.81,Boshy,jump_aigis_a4,WR,MapRun,22:45.10,+16:20.29,02:32.92,true,666812,76561198046601398,[U:1:86335670],
2019-01-05,04:08.89,maxxy,jump_aigis_a4,WR,Course 2,,-00:06.17,00:31.00,false,859208,76561198083235528,[U:1:122969800],
2019-01-07,03:43.55,kaptain,jump_aigis_a4,WR,Course 2,,-00:11.44,00:11.44,false,860907,76561198033727092,[U:1:73461364],
2019-01-07,03:55.00,kaptain,jump_aigis_a4,WR,Course 2,,-00:13.89,06:30.86,false,860907,76561198033727092,[U:1:73461364],
2019-01-07,05:57.77,kaptain,jump_aigis_a4,WR,MapRecord,,-00:27.03,07:16.27,false,860907,76561198033727092,[U:1:73461364],
2019-01-07,05:57.77,kaptain,jump_aigis_a4,WR,Compact,,,,false,860907,76561198033727092,[U:1:73461364],
2019-01-07,05:57.77,kaptain,jump_aigis_a4,WR,Compact,,,,false,860907,76561198033727092,[U:1:73461364],
2019-01-07,05:57.77,kaptain,jump_aigis_a4,WR,Compact,,,,false,860907,76561198033727092,[U:1:73461364],
2019-01-07,05:57.77,kaptain,jump_aigis_a4,WR,Compact,,,,false,860907,76561198033727092,[U:1:73461364],
2019-01-07,05:57.77,kaptain,jump_aigis_a4,WR,Compact,,,,false,860907,76561198033727092,[U:1:73461364],
2019-01-07,06:24.81,kdeezy the rap l,jump_aigis_a4,WR,Compact,,,,false,860907,,,
2019-01-07,06:24.81,kdeezy the rap l,jump_aigis_a4,WR,Compact,,,,false,860907,,,
2019-01-07,06:24.81,kdeezy the rap l,jump_aigis_a4,WR,Compact,,,,false,860907,,,
2019-01-28,05:57.77,kaptain,jump_aigis_a4,WR,Compact,,,,false,878745,,,
2019-01-28,05:57.77,kaptain,jump_aigis_a4,WR,Compact,,,,false,878745,,,
2019-01-28,05:57.77,kaptain,jump_aigis_a4,WR,Compact,,,,false,878745,,,
2019-02-04,03:03.13,kaptain,jump_aigis_a4,WR,Course 2,,-00:17.16,00:17.16,false,884574,76561198033727092,[U:1:73461364],
2019-02-04,04:43.48,kaptain,jump_aigis_a4,WR,MapRecord,,-00:44.60,01:14.29,false,884574,76561198033727092,[U:1:73461364],
2019-04-04,01:15.61,Boshy,jump_aigis_a4,WR,Course 1,,,,false,931323,,,
2019-04-04,03:03.13,kaptain,jump_aigis_a4,WR,Course 2,,,,false,931323,,,
2020-02-05,04:43.48,ryan tedder,jump_aigis_a4,WR,MapRun,11:23.02,+06:39.54,01:55.92,true,1166212,,,
2020-02-18,04:43.49,riot,jump_aigis_a4,WR,MapRun,14:20.62,+09:37.13,,true,1175960,76561198065169685,[U:1:104903957],
2020-02-20,04:43.48,aishou,jump_aigis_a4,WR,MapRun,4:13:51.25,+4:09:07.77,,true,1177404,76561198216357929,[U:1:256092201],
2020-02-20,04:43.48,kaptain,jump_aigis_a4,WR,Ranked,,,,true,1177404,76561198033727092,[U:1:73461364],
2020-02-20,04:43.48,vice,jump_aigis_a4,WR,MapRun,12:25.30,+07:41.82,,true,1177404,76561198366368448,[U:1:406102720],
2020-02-20,04:43.49,banana,jump_aigis_a4,WR,MapRun,26:29.41,+21:45.92,25:36.66,true,1177404,76561198095278714,[U:1:135012986],
2020-02-20,04:43.49,vice,jump_aigis_a4,WR,MapRun,09:15.51,+04:32.02,02:07.51,true,1177404,76561198366368448,[U:1:406102720],
2020-08-22,04:43.48,ray,jump_aigis_a4,WR,MapRun,1:44:27.16,+1:39:43.68,,true,1332774,76561198061768007,[U:1:101502279],
2020-08-22,04:43.48,rintincan,jump_aigis_a4,WR,MapRun,13:08.74,+08:25.26,1:09:24.06,true,1332774,76561198124772544,[U:1:164506816],
2021-01-13,04:43.48,Solomon,jump_aigis_a4,WR,MapRun,37:50.79,+33:07.31,,true,1476232,76561198040927024,[U:1:80661296],
2021-01-13,04:43.48,℠ith,jump_aigis_a4,WR,MapRun,1:16:21.33,+1:11:37.85,,true,1476232,76561199083293618,[U:1:1123027890],
2021-06-11,04:43.48,kaptain,jump_aigis_a4,WR,Ranked,,,,true,1610599,,,
2021-06-11,04:43.49,ruadhr1_,jump_aigis_a4,WR,MapRun,2:54:52.68,+2:50:09.19,,true,1610599,76561198103740209,[U:1:143474481],
2021-11-04,01:15.46,IzzyHoP,jump_aigis_a4,WR,Course 1,,-00:00.15,00:00.75,false,1754938,76561197995927883,[U:1:35662155],
2021-12-30,04:43.48,Juno/PILLS!,jump_aigis_a4,WR,MapRun,1:56:40.35,+1:51:56.87,,true,1811553,76561198315362212,[U:1:355096484],
2021-12-30,04:43.48,edgebug messiah,jump_aigis_a4,WR,MapRun,1:28:30.72,+1:23:47.24,,true,1811553,76561198124857271,[U:1:164591543],
2021-12-30,04:43.48,kaptain,jump_aigis_a4,WR,Ranked,,,,true,1811553,,,
2021-12-30,04:43.48,kaptain,jump_aigis_a4,WR,Ranked,,,,true,1811553,,,
2021-12-30,04:43.48,kaptain,jump_aigis_a4,WR,Ranked,,,,true,1811553,,,
2021-12-30,04:43.48,kaptain,jump_aigis_a4,WR,Ranked,,,,true,1811553,,,
2021-12-30,04:43.48,picus,jump_aigis_a4,WR,MapRun,33:53.37,+29:09.89,,true,1811553,76561199015664196,[U:1:1055398468],
2021-12-30,04:43.48,torto,jump_aigis_a4,WR,MapRun,1:09:04.69,+1:04:21.21,,true,1811553,76561198001333824,[U:1:41068096],
2022-03-30,04:43.48,kaptain,jump_aigis_a4,WR,Compact,,,,false,1902051,,,
2022-05-07,04:43.48,Fari,jump_aigis_a4,WR,MapRun,1:12:13.36,+1:07:29.88,,true,1941141,76561198089130211,[U:1:128864483],
2022-05-07,04:43.48,mi corazon ♥,jump_aigis_a4,WR,MapRun,10:39.27,+05:55.79,,true,1941141,76561198073843879,[U:1:113578151],
2022-06-17,01:14.91,Rachello,jump_aigis_a4,WR,Course 1,,-00:00.55,00:01.66,false,1978664,76561198815853361,[U:1:855587633],
2022-06-17,04:43.48,kaptain,jump_aigis_a4,WR,Compact,,,,false,1978664,,,
2022-06-17,04:43.48,Rachello,jump_aigis_a4,WR,MapRun,07:57.39,+03:13.91,,true,1978664,76561198815853361,[U:1:855587633],
2022-06-17,04:43.48,Rachello,jump_aigis_a4,WR,MapRun,08:37.54,+03:54.06,,true,1978664,76561198815853361,[U:1:855587633],
2022-12-04,01:13.65,bunny.,jump_aigis_a4,WR,Course 1,,,,false,2137005,76561198201985399,[U:1:241719671],
2022-12-04,01:13.65,bunny.,jump_aigis_a4,WR,Course 1,,-00:01.26,00:03.46,false,2137005,76561198201985399,[U:1:241719671],
2022-12-05,03:02.82,bunny.,jump_aigis_a4,WR,Course 2,,-00:00.31,00:50.13,false,2137545,76561198201985399,[U:1:241719671],
2022-12-05,04:38.88,bunny.,jump_aigis_a4,WR,MapRecord,,-00:04.60,00:51.67,false,2137545,76561198201985399,[U:1:241719671],
2022-12-05,04:43.48,bunny.,jump_aigis_a4,WR,MapRun,06:34.26,+01:50.78,,true,2137545,76561198201985399,[U:1:241719671],
2022-12-11,04:38.88,Leader,jump_aigis_a4,WR,MapRun,1:36:59.40,+1:32:20.52,,true,2144135,76561198239665216,[U:1:279399488],
2022-12-11,04:38.88,Steen,jump_aigis_a4,WR,MapRun,1:36:09.97,+1:31:31.09,,true,2144135,76561198122992510,[U:1:162726782],
2022-12-11,04:38.88,WingsWithoutBird,jump_aigis_a4,WR,MapRun,36:33.04,+31:54.16,,true,2144135,76561198208229327,[U:1:247963599],
2022-12-11,04:38.88,fred,jump_aigis_a4,WR,MapRun,22:23.40,+17:44.52,07:44.38,true,2144135,76561198016044075,[U:1:55778347],
2022-12-11,04:38.88,sks ˅˅,jump_aigis_a4,WR,MapRun,2:19:51.45,+2:15:12.57,,true,2144135,76561197996485230,[U:1:36219502],
2022-12-13,04:38.88,King Lionidus,jump_aigis_a4,WR,MapRun,1:51:38.85,+1:46:59.97,,true,2145582,76561199085352588,[U:1:1125086860],
2022-12-13,04:38.88,King Lionidus,jump_aigis_a4,WR,MapRun,33:49.74,+29:10.86,1:17:49.11,true,2145582,76561199085352588,[U:1:1125086860],
2023-02-16,04:38.88,[TR]manure_gamin,jump_aigis_a4,WR,MapRun,1:57:43.57,+1:53:04.69,,true,2216215,,,
2023-02-16,04:38.88,bunny.,jump_aigis_a4,WR,Ranked,,,,true,2216215,,,
2023-02-16,04:38.88,leketosz,jump_aigis_a4,WR,MapRun,1:55:15.28,+1:50:36.40,,true,2216215,76561198290106246,[U:1:329840518],
2023-07-16,04:38.88,vice,jump_aigis_a4,WR,MapRun,06:57.69,+02:18.81,,true,2408501,76561198366368448,[U:1:406102720],
2023-08-15,04:38.88,MyNameIsTy1er,jump_aigis_a4,WR,MapRun,2:51:54.39,+2:47:15.51,,true,2454883,76561198353064375,[U:1:392798647],
2023-10-15,01:12.57,newjuls,jump_aigis_a4,WR,Course 1,,-00:01.08,00:01.29,false,2546190,76561198396018338,[U:1:435752610],
2023-10-15,03:02.82,Helmi. -CC,jump_aigis_a4,WR,Course 2,,,,false,2546190,,,
2023-10-15,04:38.88,Helmi. -CC,jump_aigis_a4,WR,Compact,,,,false,2546190,,,
2023-10-15,04:38.88,newjuls,jump_aigis_a4,WR,MapRun,10:17.73,+05:38.85,04:44.95,true,2546190,76561198396018338,[U:1:435752610],
