date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2014-07-21,07:10.96,Bane,jump_hangar_18,WR,MapRecord,,-00:58.48,04:50.56,false,11677,76561198040260189,STEAM_0:1:39997230,
2014-08-01,05:42.14,alle -tt,jump_hangar_18,WR,MapRecord,,-01:28.81,,false,13202,76561198040983512,STEAM_0:0:40358892,
2014-08-07,05:38.63,minty,jump_hangar_18,WR,MapRecord,,-00:03.51,12:08.36,false,14303,76561198050815941,STEAM_0:1:45275106,
2014-08-09,04:29.29,Eldr,jump_hangar_18,WR,MapRecord,,-01:09.33,01:56.08,false,14641,76561198017342289,STEAM_0:1:28538280,
2014-08-09,05:38.63,minty,jump_hangar_18,WR,Compact,,,,false,14641,,,
2015-01-10,04:09.40,Kucino,jump_hangar_18,WR,MapRecord,,-00:19.88,01:23.27,false,47873,76561198045405184,[U:1:85139456],
2015-01-10,04:29.29,Torii,jump_hangar_18,WR,Compact,,,,false,47873,,,
2015-02-17,04:09.40,Bobby Fiasco,jump_hangar_18,WR,MapRun,06:41.83,+02:32.43,01:25.70,true,62387,76561198018656606,[U:1:58390878],
2015-02-17,04:09.40,LTT,jump_hangar_18,WR,MapRun,06:17.53,+02:08.13,,true,62387,76561198066563951,[U:1:106298223],
2015-02-17,04:09.40,Larrito,jump_hangar_18,WR,MapRun,05:01.03,+00:51.63,00:51.80,true,62387,76561198046600412,[U:1:86334684],
2015-02-17,04:09.41,Bobby Fiasco,jump_hangar_18,WR,MapRun,08:07.54,+03:58.13,02:04.74,true,62387,76561198018656606,[U:1:58390878],
2015-02-17,04:09.41,Larrito,jump_hangar_18,WR,MapRun,05:52.84,+01:43.43,02:21.03,true,62387,76561198046600412,[U:1:86334684],
2015-02-17,04:09.41,Yeesh...,jump_hangar_18,WR,MapRun,30:29.85,+26:20.44,,true,62387,76561198078073790,[U:1:117808062],
2015-08-20,03:35.70,Soup caN -tt | t,jump_hangar_18,WR,MapRecord,,-00:33.69,01:45.24,false,130811,,,
2015-08-20,04:09.40,1ManArmy,jump_hangar_18,WR,MapRun,36:55.73,+32:46.33,,true,130811,76561198038846643,[U:1:78580915],
2015-08-20,04:09.40,Bobby Johnson,jump_hangar_18,WR,MapRun,07:49.76,+03:40.36,,true,130811,76561198018656606,[U:1:58390878],
2015-08-20,04:09.40,Ferhat,jump_hangar_18,WR,MapRun,11:49.46,+07:40.06,,true,130811,76561198214793496,[U:1:254527768],
2015-08-20,04:09.40,Tyrael,jump_hangar_18,WR,MapRun,29:23.90,+25:14.50,,true,130811,76561198033448408,[U:1:73182680],
2015-08-20,04:09.41,Bobby Johnson,jump_hangar_18,WR,MapRun,04:50.13,+00:40.72,01:51.70,true,130811,76561198018656606,[U:1:58390878],
2015-08-20,04:09.41,Soup caN -tt | t,jump_hangar_18,WR,MapRun,05:20.95,+01:11.54,04:03.84,true,130811,,,
2015-08-20,04:09.41,Soup caN -tt | t,jump_hangar_18,WR,MapRun,09:24.79,+05:15.38,00:57.25,true,130811,,,
2015-08-20,04:09.41,life's shit,jump_hangar_18,WR,MapRun,47:11.11,+43:01.70,,true,130811,76561198102196360,[U:1:141930632],
2019-01-01,02:33.13,twitch.tv/zike10,jump_hangar_18,WR,MapRecord,,-00:03.05,00:39.51,false,855468,,,
2019-01-01,02:36.19,twitch.tv/zike10,jump_hangar_18,WR,MapRun,03:12.64,+00:36.45,01:04.25,true,855468,,,
2019-01-01,02:36.19,twitch.tv/zike10,jump_hangar_18,WR,MapRun,04:16.90,+01:40.71,00:11.60,true,855468,,,
2019-01-01,02:36.20,Valentine,jump_hangar_18,WR,MapRun,21:53.41,+19:17.21,,true,855468,76561198120724941,[U:1:160459213],
2019-01-01,02:36.20,in the boonies r,jump_hangar_18,WR,MapRun,26:38.26,+24:02.06,,true,855468,,,
2019-01-01,02:36.20,twitch.tv/zike10,jump_hangar_18,WR,MapRun,04:54.07,+02:17.87,,true,855468,,,
2019-08-11,02:17.14,Boshy,jump_hangar_18,WR,MapRecord,,-00:15.98,01:07.13,false,1031693,76561198046601398,[U:1:86335670],
