date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2014-07-15,04:12.59,Bane,jump_exilenpals,WR,MapRecord,,-00:22.22,07:42.68,false,10854,76561198040260189,STEAM_0:1:39997230
2014-07-16,03:47.63,Xtra,jump_exilenpals,WR,MapRecord,,-00:01.70,00:01.70,false,11039,76561198041487315,STEAM_0:1:40610793
2014-08-03,03:38.75,Ltfx,jump_exilenpals,WR,MapRecord,,-00:08.87,01:09.97,false,13724,76561198051610309,STEAM_0:1:45672290
2014-08-13,02:48.28,moonbears,jump_exilenpals,WR,MapRecord,,-00:50.47,02:55.35,false,15447,,
2014-12-14,02:43.01,moofy,jump_exilenpals,WR,MapRecord,,-00:05.26,00:12.70,false,36554,76561198060322392,[U:1:100056664]
2015-01-27,02:38.95,Topkek,jump_exilenpals,WR,MapRecord,,-00:04.06,02:41.01,false,71214,76561198070783552,[U:1:110517824]
2015-09-10,02:38.43,RegenbogenMAN<--,jump_exilenpals,WR,MapRun,1:08:37.74,+1:05:59.31,,true,138962,76561198025208249,[U:1:64942521]
2018-04-28,02:04.82,yoyo,jump_exilenpals,WR,MapRecord,,-00:02.43,00:03.12,false,635324,76561198366368448,[U:1:406102720]
2018-12-06,01:59.50,vice,jump_exilenpals,WR,IRC,,-00:05.29,,false,833965,76561198366368448,[U:1:406102720]
2019-07-15,01:50.20,Boshy,jump_exilenpals,WR,IRC,,-00:09.30,,false,1010579,,
2021-03-30,01:49.41,vice,jump_exilenpals,WR,IRC,,-00:00.79,,false,1550221,,
2025-07-08,01:49.40,Skit,jump_exilenpals,WR,MapRun,13:09.94,+11:20.54,,true,3396274,76561198396818148,[U:1:436552420]
