date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2025-09-19,02:55.88,sammy -rng,jump_munchkin_fix,WR,IRC,,-00:03.54,,false,3499865,76561199001307670,[U:1:1041041942],
2025-09-19,02:59.42,Waldo,jump_munchkin_fix,WR,IRCSet,,,,false,3499865,,,
2025-09-20,02:55.88,sammy -rng,jump_munchkin_fix,WR,IRC,,-00:03.54,,false,3499947,,,
2025-09-20,02:59.42,Waldo,jump_munchkin_fix,WR,IRCSet,,,,false,3499947,,,
2025-09-20,02:55.88,sammy -rng,jump_munchkin_fix,WR,IRC,,-00:03.54,,false,3499989,,,
2025-09-20,02:59.42,Waldo,jump_munchkin_fix,WR,IRCSet,,,,false,3499989,,,
2025-09-20,02:55.88,sammy -rng,jump_munchkin_fix,WR,IRC,,-00:03.54,,false,3499981,,,
2025-09-20,02:59.42,Waldo,jump_munchkin_fix,WR,IRCSet,,,,false,3499981,,,
2025-09-20,00:06.62,Waldo,jump_munchkin_fix,WR,Bonus 1 First,,,,false,3500008,76561198020256631,[U:1:59990903],
2025-09-20,00:09.78,Waldo,jump_munchkin_fix,WR,Bonus 2 First,,,,false,3500008,76561198020256631,[U:1:59990903],
2025-09-20,00:17.08,Waldo,jump_munchkin_fix,WR,Bonus 3 First,,,,false,3500008,76561198020256631,[U:1:59990903],
2025-09-20,02:55.88,sammy -rng,jump_munchkin_fix,WR,IRC,,-00:03.54,,false,3500008,,,
2025-09-20,02:59.42,Waldo,jump_munchkin_fix,WR,FirstRecord,,,,false,3500008,76561198020256631,[U:1:59990903],
2025-09-20,02:59.42,Waldo,jump_munchkin_fix,WR,IRCSet,,,,false,3500006,,,
2025-09-20,02:55.88,sammy -rng,jump_munchkin_fix,WR,IRC,,-00:03.54,,false,3499977,,,
2025-09-20,02:59.42,Waldo,jump_munchkin_fix,WR,IRCSet,,,,false,3499977,,,
2025-09-20,02:55.88,sammy -rng,jump_munchkin_fix,WR,IRC,,-00:03.54,,false,3500003,,,
2025-09-20,02:59.42,Waldo,jump_munchkin_fix,WR,IRCSet,,,,false,3500003,,,
2025-09-20,02:55.88,sammy -rng,jump_munchkin_fix,WR,IRC,,-00:03.54,,false,3500012,,,
2025-09-20,02:59.42,Waldo,jump_munchkin_fix,WR,IRCSet,,,,false,3500012,,,
2025-09-20,00:08.96,abelicio,jump_munchkin_fix,WR,Bonus 2,,-00:00.42,00:00.42,false,3500030,76561198379602900,[U:1:419337172],
2025-09-20,00:17.08,abelicio,jump_munchkin_fix,WR,Bonus 3,,,,true,3500030,76561198379602900,[U:1:419337172],
