date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2019-12-28,01:14.53,vice,jump_byhicrine,WR,IRC,,-00:06.04,,false,1134830,,,
2019-12-28,01:20.58,cander -cg ุ,jump_byhicrine,WR,IRC,,-00:00.86,,false,1134830,,,
2019-12-28,01:21.44,vice,jump_byhicrine,WR,IRC,,-00:18.42,,false,1134830,,,
2019-12-28,01:39.87,Soft and Wetto,jump_byhicrine,WR,IRC,,-00:00.99,,false,1134830,,,
2019-12-28,01:40.86,cander -cg ุ,jump_byhicrine,WR,IRC,,-00:05.72,,false,1134830,,,
2019-12-28,01:46.59,Soft and Wetto,jump_byhicrine,WR,IRC,,-00:00.44,,false,1134830,,,
2019-12-28,01:47.03,Caroline,jump_byhicrine,WR,IRC,,-06:43.75,,false,1134830,,,
2019-12-28,08:30.79,cander -cg ุ,jump_byhicrine,WR,IRCSet,,,,false,1134830,,,
2019-12-28,01:14.53,vice,jump_byhicrine,WR,IRC,,-00:06.04,,false,1134840,,,
2019-12-28,01:20.58,cander -cg ุ,jump_byhicrine,WR,IRC,,-00:00.86,,false,1134840,,,
2019-12-28,01:21.44,vice,jump_byhicrine,WR,IRC,,-00:18.42,,false,1134840,,,
2019-12-28,01:39.87,Soft and Wetto,jump_byhicrine,WR,IRC,,-00:00.99,,false,1134840,,,
2019-12-28,01:40.86,cander -cg ุ,jump_byhicrine,WR,IRC,,-00:05.72,,false,1134840,,,
2019-12-28,01:46.59,Soft and Wetto,jump_byhicrine,WR,IRC,,-00:00.44,,false,1134840,,,
2019-12-28,01:47.03,Caroline,jump_byhicrine,WR,IRC,,-06:43.75,,false,1134840,,,
2019-12-28,08:30.79,cander -cg ุ,jump_byhicrine,WR,IRCSet,,,,false,1134840,,,
2019-12-28,01:47.03,Caroline,jump_byhicrine,WR,IRC,,-06:43.75,,false,1134844,76561198066589108,[U:1:106323380],
2019-12-28,08:30.79,cander -cg ุ,jump_byhicrine,WR,IRCSet,,,,false,1134844,,,
2019-12-28,01:13.18,Rue,jump_byhicrine,WR,IRC,,-00:00.78,,false,1134863,,,
2019-12-28,01:13.96,Rue,jump_byhicrine,WR,IRC,,-00:00.57,,false,1134863,,,
2019-12-28,01:14.53,vice,jump_byhicrine,WR,IRC,,-00:06.04,,false,1134863,,,
2019-12-28,01:20.58,cander -cg ุ,jump_byhicrine,WR,IRC,,-00:00.86,,false,1134863,,,
2019-12-28,01:21.44,vice,jump_byhicrine,WR,IRC,,-00:18.42,,false,1134863,,,
2019-12-28,01:39.87,Soft and Wetto,jump_byhicrine,WR,IRC,,-00:00.99,,false,1134863,,,
2019-12-28,01:40.86,cander -cg ุ,jump_byhicrine,WR,IRC,,-00:05.72,,false,1134863,,,
2019-12-28,01:46.59,Soft and Wetto,jump_byhicrine,WR,IRC,,-00:00.44,,false,1134863,,,
2019-12-28,01:47.03,Caroline,jump_byhicrine,WR,IRC,,-06:43.75,,false,1134863,,,
2019-12-28,08:30.79,cander -cg ุ,jump_byhicrine,WR,IRCSet,,,,false,1134863,,,
2019-12-28,01:14.53,vice,jump_byhicrine,WR,MapRecord,,-00:06.04,00:06.91,false,1134864,76561198366368448,[U:1:406102720],
2019-12-28,01:20.58,cander -cg ุ,jump_byhicrine,WR,MapRecord,,-00:00.86,00:20.28,false,1134864,,,
2019-12-28,01:21.44,vice,jump_byhicrine,WR,MapRecord,,-00:18.42,00:18.43,false,1134864,76561198366368448,[U:1:406102720],
2019-12-28,01:39.87,Soft and Wetto,jump_byhicrine,WR,MapRecord,,-00:00.99,00:06.71,false,1134864,76561198323145398,[U:1:362879670],
2019-12-28,01:40.86,cander -cg ุ,jump_byhicrine,WR,MapRecord,,-00:05.72,00:08.36,false,1134864,,,
2019-12-28,01:46.59,Soft and Wetto,jump_byhicrine,WR,MapRecord,,-00:00.44,00:45.71,false,1134864,76561198323145398,[U:1:362879670],
