date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2018-09-09,01:00.13,jimbob hunter,jump_ariser_fix,WR,Map,command,wr_command,,,,,,,
2018-09-12,01:00.06,Skinny.,jump_ariser_fix,WR,Map,record,map_record,,-00:00.07,00:01.36,759694,76561198180610262,[U:1:220344534],
2019-07-12,00:21.82,foot,jump_ariser_fix,WR,Bonus 1,record,zone_record,,-00:03.75,,1008160,76561198222006144,[U:1:261740416],
2019-07-12,00:20.87,keyboard work PL,jump_ariser_fix,WR,Bonus 1,record,zone_record,,-00:00.94,00:00.94,1008160,,,
2019-07-12,00:19.86,keyboard work PL,jump_ariser_fix,WR,Bonus 1,record,zone_record,,-00:01.01,00:01.01,1008160,,,
2019-07-12,00:15.52,keyboard work PL,jump_ariser_fix,WR,Bonus 1,record,zone_record,,-00:04.33,00:04.33,1008160,,,
2019-07-12,00:15.34,keyboard work PL,jump_ariser_fix,WR,Bonus 1,record,zone_record,,-00:00.17,00:00.17,1008160,,,
2020-05-25,00:15.08,KABOOM PSHJSHJSH,jump_ariser_fix,WR,Bonus 1,record,zone_record,,-00:10.48,00:10.48,1258557,,,
2020-05-26,00:14.58,pi,jump_ariser_fix,WR,Bonus 1,record,zone_record,,-00:00.50,00:00.76,1259530,76561198222006144,[U:1:261740416],
2020-06-19,00:59.68,cander,jump_ariser_fix,WR,Map,record,map_record,,-00:00.37,00:01.27,1279584,76561198318722879,[U:1:358457151],
2020-06-23,00:56.37,song,jump_ariser_fix,WR,Map,record,map_record,,-00:03.31,00:09.85,1283359,76561198210286877,[U:1:250021149],
2020-12-06,00:14.41,twitch.tv/newjul,jump_ariser_fix,WR,Bonus 1,record,zone_record,,-00:00.17,,1438363,,,
2020-12-28,00:13.92,ุ,jump_ariser_fix,WR,Bonus 1,record,zone_record,,-00:00.49,00:00.66,1461348,76561198222006144,[U:1:261740416],
2021-01-11,00:58.45,Skinny.,jump_ariser_fix,WR,Map,record,map_record,,-00:01.23,00:01.61,1474331,76561198180610262,[U:1:220344534],
2021-01-11,00:58.36,Skinny.,jump_ariser_fix,WR,Map,record,map_record,,-00:00.09,00:00.09,1474369,76561198180610262,[U:1:220344534],
2021-01-11,00:57.03,Skinny.,jump_ariser_fix,WR,Map,record,map_record,,-00:01.33,00:01.33,1474430,76561198180610262,[U:1:220344534],
2021-01-19,00:55.38,Skinny.,jump_ariser_fix,WR,Map,record,map_record,,-00:01.65,00:01.65,1482097,76561198180610262,[U:1:220344534],
2021-12-16,00:13.59,Jorge,jump_ariser_fix,WR,Bonus 1,record,zone_record,,-00:00.33,00:00.51,1797554,76561198101198779,[U:1:140933051],
2022-06-30,00:55.11,Waldo,jump_ariser_fix,WR,Map,record,map_record,,-00:00.27,00:00.27,1991734,76561198020256631,[U:1:59990903],
2022-11-15,00:54.73,Skinny.,jump_ariser_fix,WR,Map,record,map_record,,-00:00.37,00:00.64,2117675,76561198180610262,[U:1:220344534],
2023-05-27,00:54.70,samburger,jump_ariser_fix,WR,Map,record,map_record,,-00:00.03,00:00.18,2336134,76561198045707908,[U:1:85442180],
2023-06-25,00:54.67,Skinny.,jump_ariser_fix,WR,Map,record,map_record,,-00:00.03,00:00.06,2379481,76561198180610262,[U:1:220344534],
2023-07-10,00:53.61,samburger,jump_ariser_fix,WR,Map,record,map_record,,-00:01.09,00:01.09,2399635,76561198045707908,[U:1:85442180],
2025-09-18,00:13.58,goofylight041,jump_ariser_fix,WR,Bonus 1,record,zone_record,,-00:00.34,00:00.46,3497858,76561198204967912,[U:1:244702184],
