date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2018-01-18,01:46.43,Boshy,jump_oretachi_rc5,WR,IRC,,-00:01.94,,false,555837,,
2018-08-20,01:45.18,hibiscus,jump_oretachi_rc5,WR,MapRecord,,-00:00.76,00:01.25,false,738892,76561198046601398,[U:1:86335670]
2018-08-22,01:44.57,when you nut but,jump_oretachi_rc5,WR,MapRecord,,-00:00.60,00:03.80,false,741108,,
2018-08-23,01:43.48,foxgloves,jump_oretachi_rc5,WR,IRC,,-00:01.09,,false,741450,,
2022-02-06,01:40.66,ahahahahahahah,jump_oretachi_rc5,WR,MapRun,12:29.89,+10:49.23,,true,1847731,76561198174663050,[U:1:214397322]
2022-05-08,01:39.33,Exile,jump_oretachi_rc5,WR,IRC,,-00:01.33,,false,1941783,,
2022-12-02,01:39.19,Tupikas,jump_oretachi_rc5,WR,IRC,,-00:00.13,,false,2134422,,
2022-12-02,01:35.10,Tupikas,jump_oretachi_rc5,WR,IRC,,-00:04.09,,false,2134433,,
2024-08-07,01:30.75,Exile,jump_oretachi_rc5,WR,IRC,,-00:04.35,,false,2982781,,
2025-04-15,01:30.74,dapper green tre,jump_oretachi_rc5,WR,MapRun,11:32.68,+10:01.94,,true,3276451,,
2025-07-29,01:29.40,.gA*RyaN,jump_oretachi_rc5,WR,MapRun,14:03.54,+12:34.14,,true,3427221,76561199382661194,[U:1:1422395466]
2025-10-25,01:25.40,should shoot mys,jump_oretachi_rc5,WR,MapRun,03:34.86,+02:09.46,,true,3549561,,
2025-10-28,01:25.39,CheetoLord211738,jump_oretachi_rc5,WR,MapRun,12:11.55,+10:46.16,,true,3553105,76561198812141234,[U:1:851875506]
