date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2018-01-18,01:46.43,Boshy,jump_oretachi_rc5,WR,IRC,,-00:01.94,,false,555837,,,
2018-01-19,01:46.43,Boshy,jump_oretachi_rc5,WR,MapRecord,,-00:01.94,00:02.32,false,555857,76561198046601398,[U:1:86335670],
2018-07-13,01:46.44,Sashaaa,jump_oretachi_rc5,WR,MapRun,16:02.74,+14:16.30,,true,705606,76561198106327577,[U:1:146061849],
2018-07-13,01:46.44,kHiL,jump_oretachi_rc5,WR,MapRun,10:04.51,+08:18.07,,true,705606,76561198042455487,[U:1:82189759],
2018-08-14,01:46.44,Dest saw ELO,jump_oretachi_rc5,WR,MapRun,11:01.09,+09:14.65,,true,733789,76561198059202536,[U:1:98936808],
2018-08-14,01:46.44,gloperz,jump_oretachi_rc5,WR,MapRun,06:13.60,+04:27.16,,true,733789,76561198141817197,[U:1:181551469],
2018-08-20,01:45.18,hibiscus,jump_oretachi_rc5,WR,MapRecord,,-00:00.76,00:01.25,false,738892,76561198046601398,[U:1:86335670],
2018-08-20,01:45.95,hibiscus,jump_oretachi_rc5,WR,MapRun,01:48.54,+00:02.59,,true,738892,76561198046601398,[U:1:86335670],
2018-08-20,01:45.95,hibiscus,jump_oretachi_rc5,WR,MapRun,01:48.61,+00:02.66,,true,738892,76561198046601398,[U:1:86335670],
2018-08-20,01:45.95,hibiscus,jump_oretachi_rc5,WR,MapRun,01:49.53,+00:03.58,,true,738892,76561198046601398,[U:1:86335670],
2018-08-20,01:45.95,hibiscus,jump_oretachi_rc5,WR,MapRun,01:49.66,+00:03.71,,true,738892,76561198046601398,[U:1:86335670],
2018-08-20,01:45.95,hibiscus,jump_oretachi_rc5,WR,MapRun,01:50.31,+00:04.36,,true,738892,76561198046601398,[U:1:86335670],
2018-08-20,01:45.95,hibiscus,jump_oretachi_rc5,WR,MapRun,02:25.54,+00:39.59,,true,738892,76561198046601398,[U:1:86335670],
2018-08-21,01:45.18,kabper,jump_oretachi_rc5,WR,MapRun,07:25.48,+05:40.30,,true,739903,76561198258272074,[U:1:298006346],
2018-08-21,01:45.18,vice,jump_oretachi_rc5,WR,MapRun,03:09.06,+01:23.88,,true,739903,76561198366368448,[U:1:406102720],
2018-08-22,01:44.57,when you nut but,jump_oretachi_rc5,WR,MapRecord,,-00:00.60,00:03.80,false,741108,,,
2018-08-22,01:44.57,when you nut but,jump_oretachi_rc5,WR,Compact,,,,false,741108,,,
2018-08-22,01:44.58,Bags,jump_oretachi_rc5,WR,MapRun,10:01.50,+08:16.92,,true,741108,76561198051950855,[U:1:91685127],
2018-08-22,01:44.58,Virus,jump_oretachi_rc5,WR,MapRun,05:43.86,+03:59.28,,true,741108,76561198063146797,[U:1:102881069],
2018-08-22,01:44.58,angious,jump_oretachi_rc5,WR,MapRun,06:39.90,+04:55.32,,true,741108,76561198048843088,[U:1:88577360],
2018-08-22,01:44.58,baby I'm yours,jump_oretachi_rc5,WR,MapRun,10:39.65,+08:55.07,,true,741108,76561198055494645,[U:1:95228917],
2018-08-22,01:44.58,when you nut but,jump_oretachi_rc5,WR,MapRun,01:47.37,+00:02.79,,true,741108,,,
2018-08-22,01:44.58,when you nut but,jump_oretachi_rc5,WR,MapRun,01:49.68,+00:05.10,,true,741108,,,
2018-08-22,01:44.58,when you nut but,jump_oretachi_rc5,WR,MapRun,01:50.80,+00:06.22,,true,741108,,,
2018-08-22,01:45.18,Dr Habz,jump_oretachi_rc5,WR,MapRun,13:30.41,+11:45.23,,true,741108,76561198143820941,[U:1:183555213],
2018-08-23,01:43.48,foxgloves,jump_oretachi_rc5,WR,IRC,,-00:01.09,,false,741450,,,
2018-08-23,01:43.48,foxgloves,jump_oretachi_rc5,WR,MapRecord,,-00:01.09,00:01.69,false,741477,76561198046601398,[U:1:86335670],
2019-12-10,01:43.48,Panacea,jump_oretachi_rc5,WR,MapRun,15:05.84,+13:22.36,,true,1120761,76561198084633786,[U:1:124368058],
2019-12-10,01:43.48,WhiteChristmas,jump_oretachi_rc5,WR,MapRun,08:59.51,+07:16.03,,true,1120761,76561198046300181,[U:1:86034453],
2019-12-10,01:43.49,TheNooch,jump_oretachi_rc5,WR,MapRun,05:10.99,+03:27.50,,true,1120761,76561198049832808,[U:1:89567080],
2022-02-06,01:40.66,ahahahahahahah,jump_oretachi_rc5,WR,MapRun,12:29.89,+10:49.23,,true,1847731,76561198174663050,[U:1:214397322],
2022-05-08,01:39.33,Exile,jump_oretachi_rc5,WR,IRC,,-00:01.33,,false,1941783,,,
2022-05-08,01:39.33,Exile,jump_oretachi_rc5,WR,MapRecord,,-00:01.33,00:17.67,false,1941855,76561198046776282,[U:1:86510554],
2022-05-08,01:40.66,cander,jump_oretachi_rc5,WR,MapRun,02:39.58,+00:58.92,00:30.16,true,1941855,76561198318722879,[U:1:358457151],
2022-05-08,01:40.66,cander,jump_oretachi_rc5,WR,MapRun,03:58.36,+02:17.70,00:17.22,true,1941855,76561198318722879,[U:1:358457151],
2022-05-08,01:40.67,STEP ON ME YOR P,jump_oretachi_rc5,WR,MapRun,13:49.77,+12:09.10,,true,1941855,,,
2022-05-08,01:40.67,cander,jump_oretachi_rc5,WR,MapRun,03:09.75,+01:29.08,00:48.61,true,1941855,76561198318722879,[U:1:358457151],
2022-05-08,01:39.33,Exile,jump_oretachi_rc5,WR,IRC,,-00:01.33,,false,1941870,,,
2022-12-02,01:39.19,Tupikas,jump_oretachi_rc5,WR,IRC,,-00:00.13,,false,2134422,,,
2022-12-02,01:39.19,Tupikas,jump_oretachi_rc5,WR,MapRecord,,-00:00.13,00:06.03,false,2134425,76561198391066129,[U:1:430800401],
2022-12-02,01:35.10,Tupikas,jump_oretachi_rc5,WR,IRC,,-00:04.09,,false,2134433,,,
2022-12-02,01:39.19,Tupikas,jump_oretachi_rc5,WR,IRC,,-00:00.13,,false,2134433,,,
2022-12-02,01:39.19,Tupikas,jump_oretachi_rc5,WR,IRC,,-00:00.13,,false,2134436,,,
2022-12-02,01:35.10,Tupikas,jump_oretachi_rc5,WR,IRC,,-00:04.09,,false,2134460,,,
2022-12-02,01:35.10,Tupikas,jump_oretachi_rc5,WR,MapRecord,,-00:04.09,00:04.09,false,2134462,76561198391066129,[U:1:430800401],
2024-01-27,01:35.10,antarctician,jump_oretachi_rc5,WR,MapRun,10:23.22,+08:48.12,,true,2705060,76561198074367994,[U:1:114102266],
2024-01-29,01:35.10,rod of ages,jump_oretachi_rc5,WR,MapRun,26:30.16,+24:55.06,,true,2707142,76561198016686295,[U:1:56420567],
2024-01-29,01:35.10,trash <3,jump_oretachi_rc5,WR,MapRun,04:45.43,+03:10.33,,true,2707142,76561198110764631,[U:1:150498903],
2024-01-30,01:35.10,ididn't STAY CAL,jump_oretachi_rc5,WR,MapRun,05:03.75,+03:28.65,,true,2708854,,,
2024-01-31,01:35.10,$ALT SNUFF,jump_oretachi_rc5,WR,MapRun,06:01.15,+04:26.05,,true,2709825,76561198031304579,[U:1:71038851],
2024-01-31,01:35.10,Spopeging,jump_oretachi_rc5,WR,MapRun,03:15.81,+01:40.71,,true,2710928,76561199364609324,[U:1:1404343596],
