date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2023-07-09,02:42.01,riotbz,jump_laevateinn_final,WR,IRCSet,,,,false,2398360,,,
2023-07-09,02:27.21,Rellort,jump_laevateinn_final,WR,IRC,,-00:10.74,,false,2398460,,,
2023-07-09,02:37.95,Waldo,jump_laevateinn_final,WR,IRC,,-00:04.06,,false,2398460,,,
2023-07-09,02:42.01,riotbz,jump_laevateinn_final,WR,IRCSet,,,,false,2398460,,,
2023-07-09,02:27.21,Rellort,jump_laevateinn_final,WR,IRC,,-00:10.74,,false,2398479,,,
2023-07-09,02:37.95,Waldo,jump_laevateinn_final,WR,IRC,,-00:04.06,,false,2398479,,,
2023-07-09,02:42.01,riotbz,jump_laevateinn_final,WR,FirstRecord,,,,false,2398479,76561198065169685,[U:1:104903957],
2023-07-09,02:42.01,riotbz,jump_laevateinn_final,WR,IRCSet,,,,false,2398480,,,
2023-07-09,02:27.21,Rellort,jump_laevateinn_final,WR,IRC,,-00:10.74,,false,2398481,76561198090668406,[U:1:130402678],
2023-07-09,02:37.95,Waldo,jump_laevateinn_final,WR,IRC,,-00:04.06,,false,2398481,76561198020256631,[U:1:59990903],
2023-07-09,02:42.01,riotbz,jump_laevateinn_final,WR,IRCSet,,,,false,2398481,,,
2023-07-09,02:42.01,riotbz,jump_laevateinn_final,WR,IRCSet,,,,false,2398486,,,
2023-07-09,02:27.21,Rellort,jump_laevateinn_final,WR,IRC,,-00:10.74,,false,2398487,,,
2023-07-09,02:37.95,Waldo,jump_laevateinn_final,WR,IRC,,-00:04.06,,false,2398487,,,
2023-07-09,02:42.01,riotbz,jump_laevateinn_final,WR,IRCSet,,,,false,2398487,,,
2023-07-09,02:27.21,Rellort,jump_laevateinn_final,WR,IRC,,-00:10.74,,false,2398491,,,
2023-07-09,02:37.95,Waldo,jump_laevateinn_final,WR,IRC,,-00:04.06,,false,2398491,76561198020256631,[U:1:59990903],
2023-07-09,02:42.01,riotbz,jump_laevateinn_final,WR,IRCSet,,,,false,2398491,,,
2023-07-09,02:27.21,Rellort,jump_laevateinn_final,WR,IRC,,-00:10.74,,false,2398492,,,
2023-07-09,02:37.95,Waldo,jump_laevateinn_final,WR,IRC,,-00:04.06,,false,2398492,,,
2023-07-09,02:42.01,riotbz,jump_laevateinn_final,WR,IRCSet,,,,false,2398492,,,
2023-07-09,02:42.01,riotbz,jump_laevateinn_final,WR,IRCSet,,,,false,2398496,,,
2023-07-09,02:42.01,riotbz,jump_laevateinn_final,WR,IRCSet,,,,false,2398497,,,
2023-07-09,02:27.21,Rellort,jump_laevateinn_final,WR,IRC,,-00:10.74,,false,2398508,,,
2023-07-09,02:37.95,Waldo,jump_laevateinn_final,WR,IRC,,-00:04.06,,false,2398508,,,
2023-07-09,02:37.95,Waldo,jump_laevateinn_final,WR,MapRecord,,-00:04.06,,false,2398513,76561198020256631,[U:1:59990903],
