date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2014-08-25,02:14.31,Slowth,jump_housebeta,WR,MapRecord,,-00:18.85,00:28.74,false,17897,76561198093849916,[U:1:133584188]
2014-08-27,01:56.19,Aurora -tt,jump_housebeta,WR,MapRecord,,-00:18.12,,false,18293,76561198053067670,[U:1:92801942]
2015-01-17,01:41.47,minty,jump_housebeta,WR,MapRecord,,-00:14.72,00:19.35,false,51142,76561198050815941,[U:1:90550213]
2015-03-16,01:37.67,uranus,jump_housebeta,WR,IRC,,-00:03.79,,false,71394,,
2017-12-18,01:32.33,TM06 reero,jump_housebeta,WR,MapRun,07:45.21,+06:12.88,,true,528318,76561198071785065,[U:1:111519337]
2018-06-21,01:32.32,Scrambles,jump_housebeta,WR,MapRun,05:02.48,+03:30.16,,true,684197,76561198043700763,[U:1:83435035]
2018-08-12,01:24.61,Raylan Givens,jump_housebeta,WR,MapRecord,,-00:01.57,00:01.57,false,732755,76561198000949987,[U:1:40684259]
2018-08-22,01:20.43,kidder,jump_housebeta,WR,MapRecord,,-00:04.18,00:04.18,false,740472,76561198000949987,[U:1:40684259]
2019-10-31,01:19.84,twitch.tv/boshyt,jump_housebeta,WR,MapRecord,,-00:00.58,00:02.89,false,1093286,,
2022-12-26,01:19.54,Salty,jump_housebeta,WR,IRC,,-00:00.30,,false,2158988,76561198070497462,[U:1:110231734]
