date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2014-07-12,02:48.50,cody',jump_synth_a2,WR,MapRecord,,-00:48.75,01:19.06,false,10504,76561198078488228,STEAM_0:0:59111250
2014-10-08,02:44.31,Fossiil,jump_synth_a2,WR,IRC,,-00:04.18,,false,22226,76561198048236806,[U:1:87971078]
2014-10-09,02:35.85,hi,jump_synth_a2,WR,MapRecord,,-00:08.46,01:17.93,false,22457,76561198067226764,[U:1:106961036]
2014-10-10,02:32.51,a nub,jump_synth_a2,WR,MapRecord,,-00:03.33,00:03.33,false,22787,76561198067226764,[U:1:106961036]
2014-10-11,02:22.56,Fossiil,jump_synth_a2,WR,MapRecord,,-00:09.95,00:21.74,false,23069,76561198048236806,[U:1:87971078]
2014-11-23,02:11.98,Fo,jump_synth_a2,WR,MapRecord,,-00:10.58,00:10.58,false,32509,76561198048236806,[U:1:87971078]
2015-03-19,02:07.05,K U C I ｎｏ,jump_synth_a2,WR,MapRecord,,-00:04.92,00:15.00,false,72563,76561198045405184,[U:1:85139456]
2015-08-25,02:00.95,879m,jump_synth_a2,WR,IRC,,-00:06.09,,false,132437,,
2015-08-29,01:57.89,Soup caN -tt | t,jump_synth_a2,WR,MapRecord,,-00:03.06,00:04.60,false,134040,,
2015-08-30,01:56.11,879m,jump_synth_a2,WR,MapRecord,,-00:01.78,00:04.84,false,134315,76561198043793220,[U:1:83527492]
2019-01-27,01:35.07,twitch.tv/zike10,jump_synth_a2,WR,MapRecord,,-00:01.66,00:02.38,false,877196,,
2019-03-11,01:31.15,Soup -tt,jump_synth_a2,WR,MapRecord,,-00:03.91,00:05.57,false,912789,76561198029285343,[U:1:69019615]
2023-07-06,01:28.74,Jaffxsman,jump_synth_a2,WR,IRC,,-00:02.41,,false,2394138,,
