date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2014-07-12,00:12.85,cody',jump_synth_a2,WR,Course 1,,-00:00.72,00:00.86,false,10504,76561198078488228,STEAM_0:0:59111250,
2014-07-12,02:48.50,cody',jump_synth_a2,WR,MapRecord,,-00:48.75,01:19.06,false,10504,76561198078488228,STEAM_0:0:59111250,
2014-10-08,02:44.31,Fossiil,jump_synth_a2,WR,IRC,,-00:04.18,,false,22226,76561198048236806,[U:1:87971078],
2014-10-08,00:55.00,Fossiil,jump_synth_a2,WR,Course 2,,-00:04.13,00:08.27,false,22230,76561198048236806,[U:1:87971078],
2014-10-08,02:44.31,Fossiil,jump_synth_a2,WR,MapRecord,,-00:04.18,00:39.57,false,22230,76561198048236806,[U:1:87971078],
2014-10-09,00:12.34,hi,jump_synth_a2,WR,Course 1,,-00:00.04,00:00.04,false,22457,76561198067226764,[U:1:106961036],
2014-10-09,00:53.57,hi,jump_synth_a2,WR,Course 2,,-00:01.43,00:01.85,false,22457,76561198067226764,[U:1:106961036],
2014-10-09,00:55.19,hi,jump_synth_a2,WR,Course 3,,-00:10.51,00:15.12,false,22457,76561198067226764,[U:1:106961036],
2014-10-09,02:35.85,hi,jump_synth_a2,WR,MapRecord,,-00:08.46,01:17.93,false,22457,76561198067226764,[U:1:106961036],
2014-10-09,02:44.31,Fossiil,jump_synth_a2,WR,Compact,,,,false,22457,,,
2014-10-10,00:52.04,a nub,jump_synth_a2,WR,Course 2,,-00:01.52,00:01.52,false,22787,76561198067226764,[U:1:106961036],
2014-10-10,02:32.51,a nub,jump_synth_a2,WR,MapRecord,,-00:03.33,00:03.33,false,22787,76561198067226764,[U:1:106961036],
2014-10-10,02:32.51,a nub,jump_synth_a2,WR,Compact,,,,false,22845,,,
2014-10-11,02:22.56,Fossiil,jump_synth_a2,WR,MapRecord,,-00:09.95,00:21.74,false,23069,76561198048236806,[U:1:87971078],
2014-10-11,02:22.56,Fossiil,jump_synth_a2,WR,IRC,,-00:09.95,,false,23070,,,
2014-11-23,02:11.98,Fo,jump_synth_a2,WR,MapRecord,,-00:10.58,00:10.58,false,32509,76561198048236806,[U:1:87971078],
2015-02-07,02:11.98,Real floss,jump_synth_a2,WR,Compact,,,,false,58860,,,
2015-02-07,02:11.98,Real floss,jump_synth_a2,WR,Compact,,,,false,58860,,,
2015-02-07,02:11.98,Ltfx,jump_synth_a2,WR,MapRun,03:47.15,+01:35.17,01:18.79,true,58860,76561198051610309,[U:1:91344581],
2015-02-07,02:11.98,latino party boy,jump_synth_a2,WR,MapRun,02:26.85,+00:14.87,,true,58860,,,
2015-02-07,02:11.99,latino party boy,jump_synth_a2,WR,MapRun,04:24.49,+02:12.50,,true,58860,,,
2015-02-12,02:11.98,Jump_ | TF2RJCOM,jump_synth_a2,WR,MapRun,03:41.29,+01:29.31,00:20.52,true,60508,,,
2015-03-19,00:48.97,K U C I ｎｏ,jump_synth_a2,WR,Course 2,,-00:00.52,00:00.52,false,72563,76561198045405184,[U:1:85139456],
2015-03-19,00:49.49,K U C I ｎｏ,jump_synth_a2,WR,Course 2,,-00:00.39,00:00.39,false,72563,76561198045405184,[U:1:85139456],
2015-03-19,02:07.05,K U C I ｎｏ,jump_synth_a2,WR,MapRecord,,-00:04.92,00:15.00,false,72563,76561198045405184,[U:1:85139456],
2015-03-19,02:11.98,BIG 8====D,jump_synth_a2,WR,Compact,,,,false,72563,,,
2015-03-19,02:11.98,Bøbby Johnson,jump_synth_a2,WR,MapRun,02:58.58,+00:46.60,01:02.88,true,72563,76561198018656606,[U:1:58390878],
2015-03-19,02:11.98,Bøbby Johnson,jump_synth_a2,WR,MapRun,04:01.46,+01:49.48,00:09.91,true,72563,76561198018656606,[U:1:58390878],
2015-03-19,02:11.98,K U C I ｎｏ,jump_synth_a2,WR,MapRun,03:31.55,+01:19.57,,true,72563,76561198045405184,[U:1:85139456],
2015-03-19,02:11.98,func,jump_synth_a2,WR,MapRun,17:43.66,+15:31.68,,true,72563,76561198088581265,[U:1:128315537],
2015-03-19,02:11.98,real man,jump_synth_a2,WR,MapRun,03:29.43,+01:17.45,01:55.82,true,72563,76561198214793496,[U:1:254527768],
2015-03-19,02:11.99,Bøbby Johnson,jump_synth_a2,WR,MapRun,05:03.40,+02:51.41,,true,72563,76561198018656606,[U:1:58390878],
2015-07-27,02:07.05,kucino -tt | tip,jump_synth_a2,WR,Compact,,,,false,120646,,,
2015-07-27,02:07.06,Bøshy,jump_synth_a2,WR,MapRun,07:57.16,+05:50.10,,true,120646,76561198046601398,[U:1:86335670],
2015-07-27,02:07.06,Mireal,jump_synth_a2,WR,MapRun,05:34.80,+03:27.74,,true,120646,76561198060577347,[U:1:100311619],
2015-07-27,02:07.06,Rawwbin,jump_synth_a2,WR,MapRun,32:07.60,+30:00.54,,true,120646,76561197974405320,[U:1:14139592],
2015-07-27,02:07.06,Xtra,jump_synth_a2,WR,MapRun,05:12.64,+03:05.58,,true,120646,76561198041487315,[U:1:81221587],
2015-07-27,02:07.06,pork,jump_synth_a2,WR,MapRun,14:02.91,+11:55.85,,true,120646,76561198054239403,[U:1:93973675],
2015-07-27,02:07.06,psu,jump_synth_a2,WR,MapRun,20:03.97,+17:56.91,,true,120646,76561198094652091,[U:1:134386363],
2015-07-27,02:07.06,squL ツ,jump_synth_a2,WR,MapRun,21:08.53,+19:01.47,,true,120646,76561198077661103,[U:1:117395375],
2015-08-25,02:00.95,879m,jump_synth_a2,WR,IRC,,-00:06.09,,false,132437,,,
2015-08-25,00:11.03,879m,jump_synth_a2,WR,Course 1,,-00:00.17,00:00.17,false,132438,76561198043793220,[U:1:83527492],
2015-08-25,00:11.21,879m,jump_synth_a2,WR,Course 1,,-00:00.16,00:00.16,false,132438,76561198043793220,[U:1:83527492],
2015-08-25,00:11.38,879m,jump_synth_a2,WR,Course 1,,-00:00.16,00:00.23,false,132438,76561198043793220,[U:1:83527492],
2015-08-25,00:46.91,879m,jump_synth_a2,WR,Course 2,,-00:00.06,00:00.06,false,132438,76561198043793220,[U:1:83527492],
2015-08-25,00:46.97,879m,jump_synth_a2,WR,Course 2,,-00:00.80,00:00.80,false,132438,76561198043793220,[U:1:83527492],
2015-08-25,00:47.78,879m,jump_synth_a2,WR,Course 2,,-00:01.18,00:02.14,false,132438,76561198043793220,[U:1:83527492],
2015-08-25,00:52.17,879m,jump_synth_a2,WR,Course 3,,-00:03.02,00:06.66,false,132438,76561198043793220,[U:1:83527492],
2015-08-25,02:00.95,879m,jump_synth_a2,WR,MapRecord,,-00:06.09,00:08.12,false,132438,76561198043793220,[U:1:83527492],
2015-08-25,02:00.96,Dizzle,jump_synth_a2,WR,MapRun,28:04.69,+26:03.73,,true,132438,76561198073937551,[U:1:113671823],
2015-08-25,02:07.05,KUCINXNXNNXNXNXN,jump_synth_a2,WR,Compact,,,,false,132438,,,
2015-08-25,02:07.05,KUCINXNXNNXNXNXN,jump_synth_a2,WR,Compact,,,,false,132438,,,
2015-08-25,02:07.05,879m,jump_synth_a2,WR,MapRun,05:17.87,+03:10.82,,true,132438,76561198043793220,[U:1:83527492],
2015-08-25,02:07.06,879m,jump_synth_a2,WR,MapRun,02:09.08,+00:02.02,00:11.73,true,132438,76561198043793220,[U:1:83527492],
2015-08-25,02:07.06,879m,jump_synth_a2,WR,MapRun,02:28.76,+00:21.70,,true,132438,76561198043793220,[U:1:83527492],
2015-08-25,02:07.06,879m,jump_synth_a2,WR,MapRun,02:32.97,+00:25.91,,true,132438,76561198043793220,[U:1:83527492],
2015-08-25,02:07.06,879m,jump_synth_a2,WR,MapRun,02:51.72,+00:44.66,,true,132438,76561198043793220,[U:1:83527492],
2015-08-25,02:07.06,Tip of the Pants,jump_synth_a2,WR,MapRun,26:51.54,+24:44.48,,true,132438,,,
2015-08-29,00:10.97,Soup caN -tt | t,jump_synth_a2,WR,Course 1,,-00:00.05,00:00.10,false,134040,,,
2015-08-29,01:57.89,Soup caN -tt | t,jump_synth_a2,WR,MapRecord,,-00:03.06,00:04.60,false,134040,,,
2015-08-29,01:57.90,Max B,jump_synth_a2,WR,MapRun,02:55.15,+00:57.25,,true,134040,76561198199536978,[U:1:239271250],
2015-08-29,02:00.95,879m,jump_synth_a2,WR,Compact,,,,false,134040,,,
2015-08-29,02:00.95,879m,jump_synth_a2,WR,Ranked,,,,true,134040,,,
2015-08-29,02:00.96,Soup caN -tt | t,jump_synth_a2,WR,MapRun,02:02.50,+00:01.54,00:49.18,true,134040,,,
2015-08-29,02:00.96,Soup caN -tt | t,jump_synth_a2,WR,MapRun,02:51.68,+00:50.72,02:04.14,true,134040,,,
2015-08-29,02:00.96,Soup caN -tt | t,jump_synth_a2,WR,MapRun,04:55.83,+02:54.87,,true,134040,,,
2015-08-29,02:00.96,lhcloudy,jump_synth_a2,WR,MapRun,24:18.37,+22:17.41,,true,134040,76561198065200867,[U:1:104935139],
2015-08-30,00:10.97,879m,jump_synth_a2,WR,Course 1,,,,false,134315,76561198043793220,[U:1:83527492],
2015-08-30,00:10.97,879m,jump_synth_a2,WR,Course 1,,-00:00.00,00:00.00,false,134315,76561198043793220,[U:1:83527492],
2015-08-30,00:46.26,879m,jump_synth_a2,WR,Course 2,,-00:00.23,00:00.23,false,134315,76561198043793220,[U:1:83527492],
2015-08-30,00:46.50,879m,jump_synth_a2,WR,Course 2,,,,false,134315,76561198043793220,[U:1:83527492],
2015-08-30,00:46.50,879m,jump_synth_a2,WR,Course 2,,-00:00.41,00:00.41,false,134315,76561198043793220,[U:1:83527492],
2015-08-30,00:52.17,879m,jump_synth_a2,WR,Course 3,,,,false,134315,76561198043793220,[U:1:83527492],
2015-08-30,01:56.11,879m,jump_synth_a2,WR,MapRecord,,-00:01.78,00:04.84,false,134315,76561198043793220,[U:1:83527492],
2015-08-30,01:57.89,Soup caN -tt | t,jump_synth_a2,WR,Compact,,,,false,134315,,,
2015-08-30,01:57.89,Soup caN -tt | t,jump_synth_a2,WR,Compact,,,,false,134315,,,
2015-08-30,01:57.89,Soup caN -tt | t,jump_synth_a2,WR,Ranked,,,,true,134315,,,
2015-08-30,01:57.90,879m,jump_synth_a2,WR,MapRun,02:10.45,+00:12.55,,true,134315,76561198043793220,[U:1:83527492],
2015-08-30,01:57.90,879m,jump_synth_a2,WR,MapRun,02:13.72,+00:15.82,,true,134315,76561198043793220,[U:1:83527492],
