date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2015-02-21,28:19.81,Gebobus,jump_vulc_a2,WR,FirstRecord,,,,false,63642,76561198044263100,[U:1:83997372],
2015-02-21,28:19.81,Gebobus,jump_vulc_a2,WR,Compact,,,,false,63642,76561198044263100,[U:1:83997372],
2015-02-22,08:38.68,Gebobus,jump_vulc_a2,WR,MapRecord,,-10:51.61,10:51.61,false,63964,76561198044263100,[U:1:83997372],
2015-02-22,08:38.68,Gebobus,jump_vulc_a2,WR,Compact,,,,false,63964,76561198044263100,[U:1:83997372],
2015-02-22,19:30.30,Gebobus,jump_vulc_a2,WR,MapRecord,,-08:49.51,08:49.51,false,63964,76561198044263100,[U:1:83997372],
2015-02-22,04:26.75,guyyst,jump_vulc_a2,WR,IRC,,-02:15.42,,false,64053,,,
2015-02-22,06:42.17,guyyst,jump_vulc_a2,WR,IRC,,-00:13.81,,false,64053,,,
2015-02-22,06:55.99,guyyst,jump_vulc_a2,WR,IRC,,-01:21.53,,false,64053,,,
2015-02-22,08:17.53,guyyst,jump_vulc_a2,WR,IRC,,-00:21.15,,false,64053,,,
2015-02-22,04:26.75,guyyst,jump_vulc_a2,WR,MapRecord,,-02:15.42,02:15.42,false,64067,76561198041343262,[U:1:81077534],
2015-02-22,04:26.75,guyyst,jump_vulc_a2,WR,Compact,,,,false,64067,76561198041343262,[U:1:81077534],
2015-02-22,04:26.75,guyyst,jump_vulc_a2,WR,Compact,,,,false,64067,76561198041343262,[U:1:81077534],
2015-02-22,06:42.17,guyyst,jump_vulc_a2,WR,MapRecord,,-00:13.81,00:13.81,false,64067,76561198041343262,[U:1:81077534],
2015-02-22,06:55.99,guyyst,jump_vulc_a2,WR,MapRecord,,-01:21.53,01:21.53,false,64067,76561198041343262,[U:1:81077534],
2015-02-22,08:17.53,guyyst,jump_vulc_a2,WR,MapRecord,,-00:21.15,,false,64067,76561198041343262,[U:1:81077534],
2015-02-22,08:38.68,Gebobus,jump_vulc_a2,WR,Compact,,,,false,64067,,,
2015-05-10,04:26.75,guyyst,jump_vulc_a2,WR,Compact,,,,false,91988,76561198041343262,[U:1:81077534],
2015-09-04,04:26.75,guyyst | tipofth,jump_vulc_a2,WR,Compact,,,,false,136452,,,
2018-12-30,02:53.77,kaptain,jump_vulc_a2,WR,Compact,,,,false,853956,,,
2019-04-24,02:43.34,kaptain,jump_vulc_a2,WR,MapRecord,,-00:10.42,00:10.42,false,947592,76561198033727092,[U:1:73461364],
2020-11-12,02:37.57,twitch.tv/boshyt,jump_vulc_a2,WR,IRC,,-00:05.77,,false,1415856,,,
2020-11-12,02:37.57,twitch.tv/boshyt,jump_vulc_a2,WR,MapRecord,,-00:05.77,00:30.12,false,1415889,,,
2020-11-12,02:37.57,twitch.tv/boshyt,jump_vulc_a2,WR,IRC,,-00:05.77,,false,1415906,,,
2021-03-06,02:33.30,kattoc -rng,jump_vulc_a2,WR,IRC,,-00:04.27,,false,1527884,,,
2021-03-06,02:33.30,kattoc -rng,jump_vulc_a2,WR,IRC,,-00:04.27,,false,1527967,,,
2021-03-06,02:33.30,kattoc -rng,jump_vulc_a2,WR,MapRecord,,-00:04.27,00:06.33,false,1527990,76561198346669763,[U:1:386404035],
2021-03-06,02:33.30,kattoc -rng,jump_vulc_a2,WR,Compact,,,,false,1527990,76561198346669763,[U:1:386404035],
2021-03-06,02:33.30,kattoc -rng,jump_vulc_a2,WR,IRC,,-00:04.27,,false,1528005,,,
2022-02-05,02:33.30,Katto -rng,jump_vulc_a2,WR,Compact,,,,false,1845789,,,
2022-02-05,02:33.30,Katto -rng,jump_vulc_a2,WR,Compact,,,,false,1845789,,,
2022-02-07,02:19.20,sks,jump_vulc_a2,WR,MapRun,1:46:07.06,+1:43:47.86,,true,1849634,76561197996485230,[U:1:36219502],
2023-04-28,02:30.61,vice,jump_vulc_a2,WR,IRC,,-00:02.68,,false,2295639,,,
2023-04-28,02:30.61,vice,jump_vulc_a2,WR,IRC,,-00:02.68,,false,2295658,,,
2023-04-28,02:30.61,vice,jump_vulc_a2,WR,IRC,,-00:02.68,,false,2295741,,,
2023-04-28,02:30.61,vice,jump_vulc_a2,WR,MapRecord,,-00:02.68,00:04.42,false,2295796,76561198366368448,[U:1:406102720],
2023-11-09,02:28.60,riotbz,jump_vulc_a2,WR,MapRecord,,-00:02.01,00:13.84,false,2583374,76561198065169685,[U:1:104903957],
2024-02-16,02:28.60,riotbz,jump_vulc_a2,WR,Compact,,,,false,2733804,,,
2024-04-04,02:19.72,Hass,jump_vulc_a2,WR,IRC,,-00:07.17,,false,2802302,76561198152719870,[U:1:192454142],
2024-04-04,02:26.89,Hass,jump_vulc_a2,WR,IRC,,-00:01.71,,false,2802302,76561198152719870,[U:1:192454142],
2024-04-04,02:19.72,Hass,jump_vulc_a2,WR,IRC,,-00:07.17,,false,2802330,,,
2024-04-04,02:26.89,Hass,jump_vulc_a2,WR,IRC,,-00:01.71,,false,2802330,,,
