date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2015-02-21,28:19.81,Gebobus,jump_vulc_a2,WR,FirstRecord,,,,false,63642,76561198044263100,[U:1:83997372],
2015-02-21,28:19.81,Gebobus,jump_vulc_a2,WR,Compact,,,,false,63642,76561198044263100,[U:1:83997372],
2015-02-22,08:38.68,Gebobus,jump_vulc_a2,WR,MapRecord,,-10:51.61,10:51.61,false,63964,76561198044263100,[U:1:83997372],
2015-02-22,08:38.68,Gebobus,jump_vulc_a2,WR,Compact,,,,false,63964,76561198044263100,[U:1:83997372],
2015-02-22,19:30.30,Gebobus,jump_vulc_a2,WR,MapRecord,,-08:49.51,08:49.51,false,63964,76561198044263100,[U:1:83997372],
2015-02-22,04:26.75,guyyst,jump_vulc_a2,WR,IRC,,-02:15.42,,false,64053,,,
2015-02-22,06:42.17,guyyst,jump_vulc_a2,WR,IRC,,-00:13.81,,false,64053,,,
2015-02-22,06:55.99,guyyst,jump_vulc_a2,WR,IRC,,-01:21.53,,false,64053,,,
2015-02-22,08:17.53,guyyst,jump_vulc_a2,WR,IRC,,-00:21.15,,false,64053,,,
2015-02-22,04:26.75,guyyst,jump_vulc_a2,WR,MapRecord,,-02:15.42,02:15.42,false,64067,76561198041343262,[U:1:81077534],
2015-02-22,04:26.75,guyyst,jump_vulc_a2,WR,Compact,,,,false,64067,76561198041343262,[U:1:81077534],
2015-02-22,04:26.75,guyyst,jump_vulc_a2,WR,Compact,,,,false,64067,76561198041343262,[U:1:81077534],
2015-02-22,06:42.17,guyyst,jump_vulc_a2,WR,MapRecord,,-00:13.81,00:13.81,false,64067,76561198041343262,[U:1:81077534],
2015-02-22,06:42.18,LTT,jump_vulc_a2,WR,MapRun,09:25.48,+02:43.30,05:28.02,true,64067,76561198066563951,[U:1:106298223],
2015-02-22,06:55.99,guyyst,jump_vulc_a2,WR,MapRecord,,-01:21.53,01:21.53,false,64067,76561198041343262,[U:1:81077534],
2015-02-22,08:17.53,guyyst,jump_vulc_a2,WR,MapRecord,,-00:21.15,,false,64067,76561198041343262,[U:1:81077534],
2015-02-22,08:38.68,Gebobus,jump_vulc_a2,WR,Compact,,,,false,64067,,,
2015-02-22,08:38.69,LTT,jump_vulc_a2,WR,MapRun,14:53.50,+06:14.81,,true,64067,76561198066563951,[U:1:106298223],
2015-05-10,04:26.76,xHappy-,jump_vulc_a2,WR,MapRun,51:19.63,+46:52.87,,true,91823,76561198041447171,[U:1:81181443],
2015-05-10,04:26.75,guyyst,jump_vulc_a2,WR,Compact,,,,false,91988,76561198041343262,[U:1:81077534],
2015-09-04,04:26.75,guyyst | tipofth,jump_vulc_a2,WR,Compact,,,,false,136452,,,
2015-09-04,04:26.75,guyyst | tipofth,jump_vulc_a2,WR,Ranked,,,,true,136452,,,
2018-12-30,02:53.77,kaptain,jump_vulc_a2,WR,Compact,,,,false,853956,,,
2019-04-24,02:43.34,kaptain,jump_vulc_a2,WR,MapRecord,,-00:10.42,00:10.42,false,947592,76561198033727092,[U:1:73461364],
2019-04-24,02:53.77,kaptain,jump_vulc_a2,WR,MapRun,03:49.34,+00:55.57,,true,947592,76561198033727092,[U:1:73461364],
2019-04-24,02:53.77,kaptain,jump_vulc_a2,WR,MapRun,05:55.52,+03:01.75,,true,947592,76561198033727092,[U:1:73461364],
2019-04-24,02:53.78,kaptain,jump_vulc_a2,WR,MapRun,05:23.45,+02:29.67,,true,947592,76561198033727092,[U:1:73461364],
2019-10-07,02:43.35,inStinct,jump_vulc_a2,WR,MapRun,48:14.41,+45:31.06,,true,1075432,76561198029186230,[U:1:68920502],
2020-02-04,02:43.35,mimi,jump_vulc_a2,WR,MapRun,15:54.29,+13:10.94,,true,1165290,76561198366368448,[U:1:406102720],
2020-08-20,02:43.35,Katto,jump_vulc_a2,WR,MapRun,04:41.08,+01:57.73,,true,1331545,76561198346669763,[U:1:386404035],
2020-08-20,02:43.35,layla,jump_vulc_a2,WR,MapRun,16:41.08,+13:57.73,,true,1331545,76561197981402893,[U:1:21137165],
2020-11-12,02:37.57,twitch.tv/boshyt,jump_vulc_a2,WR,IRC,,-00:05.77,,false,1415856,,,
2020-11-12,02:37.57,twitch.tv/boshyt,jump_vulc_a2,WR,MapRecord,,-00:05.77,00:30.12,false,1415889,,,
2020-11-12,02:43.34,twitch.tv/boshyt,jump_vulc_a2,WR,MapRun,03:07.69,+00:24.35,00:31.29,true,1415889,,,
2020-11-12,02:43.34,twitch.tv/boshyt,jump_vulc_a2,WR,MapRun,03:38.98,+00:55.64,00:29.58,true,1415889,,,
2020-11-12,02:43.34,twitch.tv/boshyt,jump_vulc_a2,WR,MapRun,04:08.56,+01:25.22,01:46.10,true,1415889,,,
2020-11-12,02:43.35,twitch.tv/boshyt,jump_vulc_a2,WR,MapRun,12:15.60,+09:32.25,,true,1415889,,,
2020-11-12,02:37.57,twitch.tv/boshyt,jump_vulc_a2,WR,IRC,,-00:05.77,,false,1415906,,,
2021-01-05,02:37.57,Boshy,jump_vulc_a2,WR,Ranked,,,,true,1468922,,,
