date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2020-12-06,03:19.14,ggpa,jump_mourn_a3,WR,Map,record,first_record,,,,1438521,76561198058846478,[U:1:98580750],
2020-12-06,02:26.13,riot,jump_mourn_a3,WR,Map,record,map_record,,-00:53.01,,1438521,76561198065169685,[U:1:104903957],
2020-12-06,02:08.04,squid,jump_mourn_a3,WR,Map,announcement,irc,,-00:00.01,,,76561198124904264,[U:1:164638536],
2020-12-06,02:07.24,squid,jump_mourn_a3,WR,Map,announcement,irc,,-00:00.79,,,76561198124904264,[U:1:164638536],
2020-12-06,02:01.81,squid,jump_mourn_a3,WR,Map,announcement,irc,,-00:05.43,,,76561198124904264,[U:1:164638536],
2020-12-06,01:50.71,roberto,jump_mourn_a3,WR,Map,record,map_record,,-00:11.10,,1438732,76561198070882254,[U:1:110616526],
2020-12-06,01:47.56,roberto,jump_mourn_a3,WR,Map,record,map_record,,-00:03.15,00:03.15,1438732,76561198070882254,[U:1:110616526],
2020-12-06,01:45.45,tsuna,jump_mourn_a3,WR,Map,record,map_record,,-00:02.11,00:11.95,1438820,76561198366368448,[U:1:406102720],
2020-12-06,01:44.32,deceptive,jump_mourn_a3,WR,Map,record,map_record,,-00:01.12,00:06.00,1438820,76561198281755237,[U:1:321489509],
2020-12-07,01:43.39,Skinny.,jump_mourn_a3,WR,Map,record,map_record,,-00:00.93,00:01.35,1439641,76561198180610262,[U:1:220344534],
2020-12-07,01:41.14,vice,jump_mourn_a3,WR,Map,announcement,irc,,-00:02.25,,,,,
2020-12-07,01:40.15,vice,jump_mourn_a3,WR,Map,announcement,irc,,-00:00.99,,,,,
2020-12-30,01:39.07,Skinny.,jump_mourn_a3,WR,Map,record,map_record,,-00:01.08,00:02.64,1462615,76561198180610262,[U:1:220344534],
2022-10-14,01:37.61,unknown,jump_mourn_a3,WR,Map,observed,wr_split,,,,,,,
2022-10-14,01:36.79,Skinny.,jump_mourn_a3,WR,Map,record,map_record,,-00:00.81,00:01.62,2086708,76561198180610262,[U:1:220344534],
2022-10-23,01:36.51,Skinny.,jump_mourn_a3,WR,Map,record,map_record,,-00:00.28,00:00.28,2095451,76561198180610262,[U:1:220344534],
2022-12-10,01:36.25,Skinny.,jump_mourn_a3,WR,Map,record,map_record,,-00:00.25,00:00.25,2142443,76561198180610262,[U:1:220344534],
2022-12-14,01:35.13,Skinny.,jump_mourn_a3,WR,Map,record,map_record,,-00:01.12,00:01.12,2146653,76561198180610262,[U:1:220344534],
2022-12-22,01:34.72,sam,jump_mourn_a3,WR,Map,record,map_record,,-00:00.40,00:01.66,2154727,76561198045707908,[U:1:85442180],
2023-06-27,01:34.56,Skinny.,jump_mourn_a3,WR,Map,record,map_record,,-00:00.16,00:00.57,2382111,76561198180610262,[U:1:220344534],
2023-07-07,01:34.41,samburger,jump_mourn_a3,WR,Map,record,map_record,,-00:00.15,00:00.31,2395853,76561198045707908,[U:1:85442180],
2023-07-07,01:34.11,samburger,jump_mourn_a3,WR,Map,record,map_record,,-00:00.30,00:00.30,2395853,76561198045707908,[U:1:85442180],
2024-02-02,01:33.23,unknown,jump_mourn_a3,WR,Map,observed,wr_split,,,,,,,
2024-03-07,01:32.70,Luffin,jump_mourn_a3,WR,Map,observed,wr_split,,,,,,,
2024-07-03,01:32.45,unknown,jump_mourn_a3,WR,Map,observed,wr_split,,,,,,,
2024-07-08,01:32.22,unknown,jump_mourn_a3,WR,Map,observed,wr_split,,,,,,,
2024-09-10,01:31.71,Shock,jump_mourn_a3,WR,Map,command,wr_command,,,,,,,
2024-12-24,01:31.32,unknown,jump_mourn_a3,WR,Map,observed,wr_split,,,,,,,
