date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2020-12-06,02:26.13,riot,jump_mourn_a3,WR,IRC,,-00:53.01,,false,1438515,,
2020-12-06,01:47.56,roberto,jump_mourn_a3,WR,IRC,,-00:03.15,,false,1438624,,
2020-12-06,01:44.32,deceptive,jump_mourn_a3,WR,IRC,,-00:01.12,,false,1438686,,
2020-12-07,01:43.39,Skinny.,jump_mourn_a3,WR,IRC,,-00:00.93,,false,1439484,,
2020-12-07,01:40.15,vice,jump_mourn_a3,WR,IRC,,-00:00.99,,false,1440161,,
2020-12-29,01:39.07,Skinny.,jump_mourn_a3,WR,IRC,,-00:01.08,,false,1462404,,
2022-10-14,01:36.79,Skinny.,jump_mourn_a3,WR,MapRecord,,-00:00.81,00:01.62,false,2086708,76561198180610262,[U:1:220344534]
2022-10-23,01:36.51,Skinny.,jump_mourn_a3,WR,MapRecord,,-00:00.28,00:00.28,false,2095451,76561198180610262,[U:1:220344534]
2022-12-10,01:36.25,Skinny.,jump_mourn_a3,WR,MapRecord,,-00:00.25,00:00.25,false,2142443,76561198180610262,[U:1:220344534]
2022-12-14,01:35.13,Skinny.,jump_mourn_a3,WR,IRC,,-00:01.12,,false,2146608,,
2022-12-22,01:34.72,sam,jump_mourn_a3,WR,MapRecord,,-00:00.40,00:01.66,false,2154727,76561198045707908,[U:1:85442180]
2023-06-27,01:34.56,Skinny.,jump_mourn_a3,WR,IRC,,-00:00.16,,false,2382064,,
2023-07-07,01:34.11,samburger,jump_mourn_a3,WR,MapRecord,,-00:00.30,00:00.30,false,2395853,76561198045707908,[U:1:85442180]
2024-02-02,01:33.22,ggoy,jump_mourn_a3,WR,MapRun,02:59.53,+01:26.31,,true,2713166,76561198391013083,[U:1:430747355]
2024-03-07,01:32.70,Purps,jump_mourn_a3,WR,MapRun,05:23.94,+03:51.24,,true,2763493,76561198053886680,[U:1:93620952]
2024-07-03,01:32.45,yum,jump_mourn_a3,WR,MapRun,05:25.86,+03:53.41,,true,2931809,76561199712174740,[U:1:1751909012]
2024-07-04,01:32.44,Landlubbers,jump_mourn_a3,WR,MapRun,03:40.30,+02:07.86,,true,2934093,76561198114068375,[U:1:153802647]
2024-07-08,01:32.22,april,jump_mourn_a3,WR,MapRun,05:49.89,+04:17.67,,true,2939303,,
2024-07-17,01:31.71,aless,jump_mourn_a3,WR,MapRun,08:30.43,+06:58.72,,true,2953055,76561198941165698,[U:1:980899970]
2024-12-24,01:31.32,cale,jump_mourn_a3,WR,MapRun,08:00.48,+06:29.16,,true,3187515,76561198201760578,[U:1:241494850]
