date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2014-12-02,02:00.53,Helpless_Soldier,jump_above_rc1,WR,IRC,,-00:03.27,,false,34349,,,
2014-12-02,02:03.80,Vexon,jump_above_rc1,WR,IRC,,-00:14.14,,false,34349,,,
2014-12-02,02:17.95,Vexon,jump_above_rc1,WR,IRC,,-00:14.50,,false,34349,,,
2014-12-02,02:32.45,Helpless_Soldier,jump_above_rc1,WR,IRC,,-00:02.15,,false,34349,,,
2014-12-02,02:34.61,Vexon,jump_above_rc1,WR,IRC,,-00:15.14,,false,34349,,,
2014-12-02,02:49.75,Helpless_Soldier,jump_above_rc1,WR,IRCSet,,,,false,34349,,,
2014-12-02,00:14.27,Vexon,jump_above_rc1,WR,Bonus 1,,-00:00.15,,false,34350,76561198012510479,[U:1:52244751],
2014-12-02,00:14.42,Exile,jump_above_rc1,WR,Bonus 1,,-00:00.41,00:00.41,false,34350,76561198046776282,[U:1:86510554],
2014-12-02,00:14.84,Exile,jump_above_rc1,WR,Bonus 1,,-00:00.22,00:00.22,false,34350,76561198046776282,[U:1:86510554],
2014-12-02,00:15.07,Exile,jump_above_rc1,WR,Bonus 1,,-00:00.25,00:00.25,false,34350,76561198046776282,[U:1:86510554],
2014-12-02,00:15.32,Exile,jump_above_rc1,WR,Bonus 1,,-00:04.25,00:04.59,false,34350,76561198046776282,[U:1:86510554],
2014-12-02,00:19.58,Helpless_Soldier,jump_above_rc1,WR,Bonus 1,,-00:00.33,00:00.67,false,34350,76561198043137253,[U:1:82871525],
2014-12-02,00:19.91,Exile,jump_above_rc1,WR,Bonus 1,,,,false,34350,76561198046776282,[U:1:86510554],
2014-12-02,00:19.91,Exile,jump_above_rc1,WR,Bonus 1,,,,false,34350,76561198046776282,[U:1:86510554],
2014-12-02,00:19.91,Exile,jump_above_rc1,WR,Bonus 1,,,,false,34350,76561198046776282,[U:1:86510554],
2014-12-02,00:19.91,Exile,jump_above_rc1,WR,Bonus 1,,,,false,34350,76561198046776282,[U:1:86510554],
