date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2014-12-02,02:00.53,Helpless_Soldier,jump_above_rc1,WR,IRC,,-00:03.27,,false,34349,,
2014-12-02,01:38.94,jondy,jump_above_rc1,WR,IRC,,-00:06.68,,false,34416,,
2014-12-05,01:37.40,jondy,jump_above_rc1,WR,MapRecord,,-00:01.53,00:01.53,false,35013,,
2014-12-08,01:36.02,jondy,jump_above_rc1,WR,IRC,,-00:01.37,,false,35431,,
2014-12-19,01:35.81,Gebobus,jump_above_rc1,WR,MapRecord,,-00:00.20,00:09.07,false,38190,76561198044263100,[U:1:83997372]
2014-12-20,01:35.21,LessThanThree,jump_above_rc1,WR,MapRecord,,-00:00.59,00:09.23,false,38738,76561198066563951,[U:1:106298223]
2015-01-14,01:33.48,Gebobus,jump_above_rc1,WR,MapRecord,,-00:01.73,00:02.05,false,50006,76561198044263100,[U:1:83997372]
2015-01-22,01:29.51,LessThanThree,jump_above_rc1,WR,MapRecord,,-00:01.06,00:01.06,false,53276,76561198066563951,[U:1:106298223]
2018-03-24,01:18.66,Traynard Hraven,jump_above_rc1,WR,MapRun,06:25.52,+05:06.86,,true,606739,76561198045411300,[U:1:85145572]
2019-09-12,01:16.72,Jeff Craig,jump_above_rc1,WR,MapRecord,,-00:01.93,00:01.93,false,1056362,76561198000949987,[U:1:40684259]
2020-05-11,01:16.30,twitch.tv/boshyt,jump_above_rc1,WR,IRC,,-00:00.41,,false,1247459,,
2021-11-13,01:13.18,nevos,jump_above_rc1,WR,MapRecord,,-00:03.12,00:03.52,false,1765190,76561198133103832,[U:1:172838104]
2023-10-16,01:11.71,riotbz,jump_above_rc1,WR,IRC,,-00:01.47,,false,2548164,,
2023-10-16,01:10.84,riotbz,jump_above_rc1,WR,MapRecord,,-00:00.87,00:00.87,false,2548411,76561198065169685,[U:1:104903957]
2023-10-18,01:07.51,riotbz,jump_above_rc1,WR,IRC,,-00:03.33,,false,2550922,,
