date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2018-05-25,06:07.27,dec. | bg5.tf,jump_hana,WR,IRC,,-07:00.44,,false,658876,,
2018-05-25,02:45.05,Starkie,jump_hana,WR,IRC,,-00:46.66,,false,658896,,
2018-05-25,02:30.99,Starkie,jump_hana,WR,MapRun,04:51.84,+02:20.85,,true,659103,76561198008003429,[U:1:47737701]
2018-06-01,02:30.75,twitch.tv/zike10,jump_hana,WR,IRC,,-00:00.23,,false,665337,,
2018-06-01,02:26.54,Starkie | bg5.tf,jump_hana,WR,MapRecord,,-00:04.20,00:18.51,false,665721,,
2018-06-02,02:26.32,twitch.tv/zike10,jump_hana,WR,IRC,,-00:00.22,,false,667123,,
2018-06-03,02:22.51,Starkie | bg5.tf,jump_hana,WR,MapRecord,,-00:03.81,00:04.03,false,668086,76561198008003429,[U:1:47737701]
2018-06-20,02:13.54,and uhh  dog,jump_hana,WR,IRC,,-00:08.96,,false,683721,76561198396018338,[U:1:435752610]
2020-05-08,02:06.92,aboombalakaka,jump_hana,WR,MapRecord,,-00:06.61,00:40.59,false,1245206,,
2021-04-02,02:00.73,Matty,jump_hana,WR,MapRecord,,-00:06.19,00:10.00,false,1553521,76561198035204545,[U:1:74938817]
2021-04-07,01:51.36,vice,jump_hana,WR,IRC,,-00:09.37,,false,1557335,,
2021-09-08,01:49.77,Matty,jump_hana,WR,MapRecord,,-00:01.59,00:03.67,false,1699270,76561198035204545,[U:1:74938817]
2024-09-05,01:34.47,phancy,jump_hana,WR,IRC,,-00:15.30,,false,3026709,,
2025-06-13,01:34.46,htwols,jump_hana,WR,MapRun,52:18.64,+50:44.18,,true,3359713,76561198093849916,[U:1:133584188]
