date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2025-11-17,00:13.02,Oujni,jump_boron_b3,WR,Bonus 1,record,zone_record,,-00:01.77,,3587744,76561198124567224,[U:1:164301496],
2025-11-17,27:02.61,th14 marisaB lif,jump_boron_b3,WR,Map,record,first_record,,,,3587727,,,
2025-11-17,13:16.58,th14 marisaB lif,jump_boron_b3,WR,Map,command,rank_command,,,,,,,
2025-11-17,09:07.29,th14 marisaB lif,jump_boron_b3,WR,Map,observed,wr_split,,,,,,,
2025-11-17,00:06.57,Waldo,jump_boron_b3,WR,Bonus 1,command,wr_command,,,,,,,
2025-11-17,06:55.56,th14 marisaB lif,jump_boron_b3,WR,Map,command,wr_command,,,,,,,
2025-11-18,06:20.28,unknown,jump_boron_b3,WR,Map,observed,wr_split,,,,,,,
2025-11-18,00:06.04,₍ᐢᐢ₎. us,jump_boron_b3,WR,Bonus 1,record,zone_record,,-00:00.40,00:00.62,3589733,,,
2025-11-18,00:05.76,₍ᐢᐢ₎. us,jump_boron_b3,WR,Bonus 1,record,zone_record,,-00:00.28,00:00.28,3589733,,,
2025-11-18,05:49.89,th14 marisaB lif,jump_boron_b3,WR,Map,observed,wr_split,,,,,,,
