date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2025-11-17,00:13.02,Oujni,jump_boron_b3,WR,Bonus 1,,-00:01.77,,false,3587744,76561198124567224,[U:1:164301496],
2025-11-17,00:25.38,boistopmotion,jump_boron_b3,WR,Bonus 1 First,,,,false,3587732,76561199122056821,[U:1:1161791093],
2025-11-17,13:16.58,th14 marisaB lif,jump_boron_b3,WR,Ranked,,,,true,3587727,,,
2025-11-17,27:02.61,th14 marisaB lif,jump_boron_b3,WR,FirstRecord,,,,false,3587727,,,
2025-11-17,00:06.57,Waldo,jump_boron_b3,WR,Bonus 1,,,,false,3587804,,,
2025-11-17,09:07.29,sniperxdkoks,jump_boron_b3,WR,MapRun,50:44.19,+41:36.90,,true,3587804,76561198841101139,[U:1:880835411],
2025-11-17,09:07.29,th14 marisaB lif,jump_boron_b3,WR,Ranked,,,,true,3587751,,,
2025-11-17,09:07.30,ixam,jump_boron_b3,WR,MapRun,55:29.54,+46:22.24,,true,3587751,76561198082109328,[U:1:121843600],
2025-11-17,13:16.58,th14 marisaB lif,jump_boron_b3,WR,Ranked,,,,true,3587751,,,
2025-11-17,06:55.56,th14 marisaB lif,jump_boron_b3,WR,Compact,,,,false,3588017,,,
2025-11-17,06:55.56,th14 marisaB lif,jump_boron_b3,WR,Ranked,,,,true,3588017,,,
2025-11-17,06:55.56,Helmi.,jump_boron_b3,WR,MapRun,14:54.72,+07:59.16,,true,3588068,76561198201985399,[U:1:241719671],
2025-11-17,06:55.56,byzzy,jump_boron_b3,WR,MapRun,1:15:38.50,+1:08:42.94,,true,3588085,76561198048225650,[U:1:87959922],
2025-11-17,06:55.56,th14 marisaB lif,jump_boron_b3,WR,Compact,,,,false,3588170,,,
2025-11-17,06:55.56,remove seras,jump_boron_b3,WR,MapRun,33:06.64,+26:11.08,,true,3588170,76561199514776310,[U:1:1554510582],
2025-11-17,06:55.56,th14 marisaB lif,jump_boron_b3,WR,Ranked,,,,true,3588189,,,
2025-11-17,06:55.56,√-13 lasagnas,jump_boron_b3,WR,MapRun,19:52.14,+12:56.58,,true,3588189,76561199243400809,[U:1:1283135081],
2025-11-17,06:55.56,sammy -rng,jump_boron_b3,WR,MapRun,34:45.50,+27:49.94,,true,3588730,76561199001307670,[U:1:1041041942],
2025-11-18,06:55.56,bricks,jump_boron_b3,WR,MapRun,1:11:25.83,+1:04:30.27,,true,3588850,76561198041796560,[U:1:81530832],
2025-11-18,00:06.57,Waldo,jump_boron_b3,WR,Bonus 1,,,,true,3588982,,,
2025-11-18,06:20.28,zyfqn,jump_boron_b3,WR,MapRun,34:48.52,+28:28.24,,true,3588982,76561198239098156,[U:1:278832428],
2025-11-18,00:06.57,Waldo,jump_boron_b3,WR,Bonus 1,,,,true,3588966,,,
2025-11-18,06:20.28,peepity poopity,jump_boron_b3,WR,MapRun,58:56.94,+52:36.66,,true,3588966,76561198379602900,[U:1:419337172],
2025-11-18,00:05.76,₍ᐢᐢ₎. us,jump_boron_b3,WR,Bonus 1,,-00:00.28,00:00.28,false,3589733,,,
2025-11-18,00:06.04,₍ᐢᐢ₎. us,jump_boron_b3,WR,Bonus 1,,-00:00.40,00:00.62,false,3589733,,,
2025-11-18,05:49.89,BINI,jump_boron_b3,WR,MapRun,1:40:21.87,+1:34:31.98,,true,3589651,76561198311745679,[U:1:351479951],
2025-11-18,05:49.89,Farma,jump_boron_b3,WR,MapRun,31:50.61,+26:00.72,,true,3589651,76561198124842300,[U:1:164576572],
2025-11-18,05:49.89,monster,jump_boron_b3,WR,MapRun,59:56.01,+54:06.12,,true,3589651,76561198136642828,[U:1:176377100],
2025-11-18,05:49.89,₍ᐢᐢ₎. us,jump_boron_b3,WR,MapRun,16:39.18,+10:49.29,13:07.95,true,3589879,,,
2025-11-19,05:49.89,th14 marisaB lif,jump_boron_b3,WR,Ranked,,,,true,3590304,,,
2025-11-19,00:05.76,₍ᐢᐢ₎. us,jump_boron_b3,WR,Bonus 1,,,,true,3590369,,,
2025-11-19,05:49.88,song jin woo,jump_boron_b3,WR,MapRun,24:51.04,+19:01.16,,true,3590599,76561198366368448,[U:1:406102720],
2025-11-19,05:49.89,dwo69,jump_boron_b3,WR,MapRun,1:24:15.60,+1:18:25.71,,true,3590672,76561198000620637,[U:1:40354909],
2025-11-23,05:49.89,devil,jump_boron_b3,WR,MapRun,29:47.07,+23:57.18,,true,3595469,76561199379236355,[U:1:1418970627],
2025-11-24,05:49.89,th14 marisaB lif,jump_boron_b3,WR,Ranked,,,,true,3596835,,,
2025-11-25,05:49.88,silverfoks,jump_boron_b3,WR,MapRun,16:02.50,+10:12.62,,true,3598274,76561198101725605,[U:1:141459877],
2025-11-30,05:49.90,yep yep close th,jump_boron_b3,WR,MapRun,51:24.62,+45:34.72,,true,3604981,,,
2025-12-08,05:49.90,Bibleman,jump_boron_b3,WR,MapRun,20:59.66,+15:09.76,,true,3669939,76561198169456578,[U:1:209190850],
2025-12-27,05:49.89,VAVLIE,jump_boron_b3,WR,MapRun,2:29:04.77,+2:23:14.88,,true,3692614,76561198014713685,[U:1:54447957],
2026-01-04,05:49.90,Meti,jump_boron_b3,WR,MapRun,1:42:41.96,+1:36:52.06,,true,3702794,76561198096749316,[U:1:136483588],
2026-01-23,05:49.89,Ommfe,jump_boron_b3,WR,MapRun,1:36:24.21,+1:30:34.32,,true,3727294,76561198144546345,[U:1:184280617],
