date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2018-03-09,10:13.01,gonk! fist,jump_tensor_a2,WR,IRC,,-00:36.38,,false,594844,,,
2018-03-09,10:49.39,gancho,jump_tensor_a2,WR,IRC,,-28:45.02,,false,594844,,,
2018-03-09,39:34.42,Chief,jump_tensor_a2,WR,IRCSet,,,,false,594844,,,
2018-03-09,00:13.42,gonk! fist,jump_tensor_a2,WR,Bonus 1,,-00:00.22,00:00.22,false,594846,76561198396018338,[U:1:435752610],
2018-03-09,00:13.64,gonk! fist,jump_tensor_a2,WR,Bonus 1,,-00:01.02,00:01.02,false,594846,76561198396018338,[U:1:435752610],
2018-03-09,00:14.66,gonk! fist,jump_tensor_a2,WR,Bonus 1,,-00:00.14,00:00.14,false,594846,76561198396018338,[U:1:435752610],
2018-03-09,00:14.80,gonk! fist,jump_tensor_a2,WR,Bonus 1,,-00:05.64,00:05.64,false,594846,76561198396018338,[U:1:435752610],
2018-03-09,00:16.16,gonk! fist,jump_tensor_a2,WR,Bonus 2,,-00:00.46,00:00.54,false,594846,76561198396018338,[U:1:435752610],
2018-03-09,00:16.63,baldrick,jump_tensor_a2,WR,Bonus 2,,-00:00.33,,false,594846,76561198070882254,[U:1:110616526],
2018-03-09,00:16.96,gonk! fist,jump_tensor_a2,WR,Bonus 2,,-00:00.25,00:00.25,false,594846,76561198396018338,[U:1:435752610],
2018-03-09,00:17.21,gonk! fist,jump_tensor_a2,WR,Bonus 2,,-00:01.02,00:01.02,false,594846,76561198396018338,[U:1:435752610],
2018-03-09,00:18.23,gonk! fist,jump_tensor_a2,WR,Bonus 2 First,,,,false,594846,76561198396018338,[U:1:435752610],
2018-03-09,00:20.45,gonk! fist,jump_tensor_a2,WR,Bonus 1 First,,,,false,594846,76561198396018338,[U:1:435752610],
2018-03-09,06:53.53,Starkie -tw,jump_tensor_a2,WR,IRC,,-00:00.74,,false,594846,,,
2018-03-09,06:54.28,gancho,jump_tensor_a2,WR,MapRecord,,-01:53.23,03:55.11,false,594846,76561198050815941,[U:1:90550213],
2018-03-09,08:47.51,spooky spork,jump_tensor_a2,WR,Compact,,,,false,594846,,,
