date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2018-01-11,01:20.35,Boshy,jump_network_b1,WR,Compact,,,,false,549118,,,
2018-12-01,01:08.34,Boshy,jump_network_b1,WR,IRC,,-00:04.66,,false,829981,76561198046601398,[U:1:86335670],
2018-12-01,01:08.34,Boshy,jump_network_b1,WR,IRC,,-00:04.66,,false,829992,,,
2018-12-01,01:08.34,Boshy,jump_network_b1,WR,IRC,,-00:04.66,,false,830000,,,
2018-12-01,01:08.34,Boshy,jump_network_b1,WR,IRC,,-00:04.66,,false,830016,,,
2018-12-01,01:08.34,Boshy,jump_network_b1,WR,MapRecord,,-00:04.66,00:12.01,false,830064,76561198046601398,[U:1:86335670],
2019-02-03,00:12.16,Boshy,jump_network_b1,WR,Bonus 1,,-00:00.13,00:00.13,false,883817,76561198046601398,[U:1:86335670],
2019-02-03,00:12.30,Boshy,jump_network_b1,WR,Bonus 1,,-00:00.38,00:00.38,false,883817,76561198046601398,[U:1:86335670],
2021-06-07,00:03.79,beagle,jump_network_b1,WR,Bonus 2,,-00:00.15,00:00.15,false,1607775,76561198084406120,[U:1:124140392],
2021-06-07,00:03.94,beagle,jump_network_b1,WR,Bonus 2,,-00:00.28,00:00.28,false,1607775,76561198084406120,[U:1:124140392],
2021-06-07,00:04.23,beagle,jump_network_b1,WR,Bonus 2,,-00:00.51,00:00.51,false,1607775,76561198084406120,[U:1:124140392],
2021-06-07,00:04.74,beagle,jump_network_b1,WR,Bonus 2,,-00:00.06,00:00.06,false,1607775,76561198084406120,[U:1:124140392],
2021-06-07,00:04.80,beagle,jump_network_b1,WR,Bonus 2,,-00:00.15,00:00.21,false,1607775,76561198084406120,[U:1:124140392],
2021-07-30,00:11.94,Alternate Machik,jump_network_b1,WR,Bonus 1,,-00:00.42,00:00.60,false,1652423,,,
2022-11-03,00:03.54,Salty,jump_network_b1,WR,Bonus 2,,-00:00.04,00:00.04,false,2105737,76561198070497462,[U:1:110231734],
2022-11-03,00:03.58,Salty,jump_network_b1,WR,Bonus 2,,-00:00.13,00:00.13,false,2105737,76561198070497462,[U:1:110231734],
2022-11-03,00:03.72,Salty,jump_network_b1,WR,Bonus 2,,-00:00.01,00:00.01,false,2105737,76561198070497462,[U:1:110231734],
2022-11-03,00:03.73,Salty,jump_network_b1,WR,Bonus 2,,-00:00.01,00:00.01,false,2105737,76561198070497462,[U:1:110231734],
2024-01-31,01:07.13,zyfqn,jump_network_b1,WR,MapRun,24:55.89,+23:48.76,,true,2709954,76561198239098156,[U:1:278832428],
2024-08-29,01:07.12,sleepy,jump_network_b1,WR,Compact,,,,false,3015794,,,
2024-10-21,01:05.13,Kajasumthing,jump_network_b1,WR,MapRun,01:59.55,+00:54.42,00:54.10,true,3094671,76561198091590767,[U:1:131325039],
2025-10-23,00:03.46,th14 marisaB lif,jump_network_b1,WR,Bonus 2,,,,false,3546138,,,
