date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2025-06-21,00:01.74,Waldo,jump_cellulose_rc5,WR,Bonus 3,,-00:02.78,,false,3371067,76561198020256631,[U:1:59990903],
2025-06-21,00:02.94,Waldo,jump_cellulose_rc5,WR,Bonus 1 First,,,,false,3371067,76561198020256631,[U:1:59990903],
2025-06-21,00:04.52,Grendal,jump_cellulose_rc5,WR,Bonus 3 First,,,,false,3371067,76561197995231895,[U:1:34966167],
2025-06-21,00:28.52,Waldo,jump_cellulose_rc5,WR,Bonus 2 First,,,,false,3371067,76561198020256631,[U:1:59990903],
2025-06-21,04:24.15,Waldo,jump_cellulose_rc5,WR,FirstRecord,,,,false,3371067,76561198020256631,[U:1:59990903],
2025-06-21,04:00.72,charly,jump_cellulose_rc5,WR,MapRecord,,-00:23.43,,false,3371116,76561197961895147,[U:1:1629419],
2025-06-21,02:17.94,૮꒰ ˶• ༝,jump_cellulose_rc5,WR,MapRecord,,-00:59.94,01:59.61,false,3371540,,,
2025-06-21,00:01.44,Stanley-KC,jump_cellulose_rc5,WR,Bonus 3,,-00:00.02,00:00.02,false,3371503,76561198378196732,[U:1:417931004],
2025-06-21,00:23.25,Stanley-KC,jump_cellulose_rc5,WR,Bonus 2,,-00:01.24,,false,3371503,76561198378196732,[U:1:417931004],
2025-06-21,00:24.50,Farmacist,jump_cellulose_rc5,WR,Bonus 2,,-00:04.02,00:05.86,false,3371503,76561198124842300,[U:1:164576572],
2025-06-21,00:01.46,mini motorways c,jump_cellulose_rc5,WR,Bonus 3,,-00:00.02,00:00.60,false,3371319,,,
2025-06-21,03:17.88,mini motorways c,jump_cellulose_rc5,WR,MapRecord,,-00:42.84,,false,3371319,,,
2025-06-21,00:02.07,Zagrfige,jump_cellulose_rc5,WR,Bonus 1,,-00:00.03,00:00.12,false,3372246,76561198392773187,[U:1:432507459],
2025-06-22,02:17.94,૮꒰ ˶• ༝,jump_cellulose_rc5,WR,Compact,,,,false,3372692,,,
2025-06-22,00:01.36,tao,jump_cellulose_rc5,WR,Bonus 3,,-00:00.03,00:00.03,false,3372862,76561198930334128,[U:1:970068400],
2025-06-22,02:17.94,૮꒰ ˶• ༝,jump_cellulose_rc5,WR,Compact,,,,false,3372979,,,
2025-06-22,02:17.94,૮꒰ ˶• ༝,jump_cellulose_rc5,WR,Compact,,,,false,3372979,,,
2025-06-22,02:08.05,vice,jump_cellulose_rc5,WR,MapRun,04:13.30,+02:05.25,,true,3373554,76561198366368448,[U:1:406102720],
2025-06-23,00:01.35,cander,jump_cellulose_rc5,WR,Bonus 3,,-00:00.02,00:00.03,false,3374159,76561198318722879,[U:1:358457151],
2025-06-23,01:58.46,cander,jump_cellulose_rc5,WR,MapRecord,,-00:09.60,,false,3374159,76561198318722879,[U:1:358457151],
2025-06-23,01:58.46,cander,jump_cellulose_rc5,WR,Compact,,,,false,3374159,76561198318722879,[U:1:358457151],
2025-06-24,00:17.76,tao,jump_cellulose_rc5,WR,Bonus 2,,-00:00.24,00:00.24,false,3375516,76561198930334128,[U:1:970068400],
2025-06-24,00:18.00,tao,jump_cellulose_rc5,WR,Bonus 2,,-00:00.02,00:00.02,false,3375516,76561198930334128,[U:1:970068400],
2025-06-24,01:58.46,cander,jump_cellulose_rc5,WR,Compact,,,,false,3376249,,,
2025-06-27,01:58.46,cander,jump_cellulose_rc5,WR,Compact,,,,false,3379974,,,
2025-07-27,01:58.46,cander,jump_cellulose_rc5,WR,Compact,,,,false,3423001,,,
