date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2020-03-31,02:45.00,tomato tom,jump_virtuoso_final,WR,MapRun,04:19.74,+01:34.74,,true,1211657,76561198120374593,[U:1:160108865],
2020-03-31,02:45.34,mr fuck,jump_virtuoso_final,WR,MapRun,09:01.34,+06:16.00,,true,1211657,76561198064099697,[U:1:103833969],
2020-03-31,02:45.34,tomato tom,jump_virtuoso_final,WR,MapRun,02:55.96,+00:10.62,,true,1211657,76561198120374593,[U:1:160108865],
2020-03-31,02:45.35,Gorge004,jump_virtuoso_final,WR,MapRun,08:24.06,+05:38.71,,true,1211657,76561198056605260,[U:1:96339532],
2020-03-31,02:45.35,tomato tom,jump_virtuoso_final,WR,MapRun,03:09.21,+00:23.86,,true,1211657,76561198120374593,[U:1:160108865],
2020-04-16,02:29.79,Sparrow,jump_virtuoso_final,WR,MapRun,06:52.87,+04:23.08,,true,1226359,76561197980694523,[U:1:20428795],
2020-04-16,02:30.78,fibu,jump_virtuoso_final,WR,MapRun,12:20.41,+09:49.63,,true,1226359,76561198060274494,[U:1:100008766],
2020-04-16,02:32.88,Lyra,jump_virtuoso_final,WR,MapRun,14:48.56,+12:15.68,,true,1226359,76561198200002859,[U:1:239737131],
2020-04-16,02:32.88,SUPER MALE VITAL,jump_virtuoso_final,WR,MapRun,13:52.06,+11:19.18,,true,1226359,,,
2020-04-16,02:32.88,meta4,jump_virtuoso_final,WR,MapRun,13:48.52,+11:15.64,,true,1226359,76561198067480150,[U:1:107214422],
2020-04-16,02:32.88,slime,jump_virtuoso_final,WR,MapRun,12:01.84,+09:28.96,,true,1226359,76561198299605097,[U:1:339339369],
2020-04-16,02:33.93,BigBuck5,jump_virtuoso_final,WR,MapRun,06:53.96,+04:20.03,,true,1226359,76561198818533944,[U:1:858268216],
2020-04-16,02:28.90,resistance is fu,jump_virtuoso_final,WR,MapRecord,,-00:00.88,00:02.48,false,1226550,,,
2020-04-16,02:29.79,678-999-8212,jump_virtuoso_final,WR,MapRun,14:59.62,+12:29.83,,true,1226550,76561198120789856,[U:1:160524128],
2020-04-16,02:29.79,bwai,jump_virtuoso_final,WR,MapRun,06:02.08,+03:32.29,,true,1226550,76561198109904512,[U:1:149638784],
2020-04-16,02:29.79,hayes,jump_virtuoso_final,WR,MapRun,09:59.32,+07:29.53,,true,1226550,76561198057101042,[U:1:96835314],
2020-04-16,02:29.79,jeff,jump_virtuoso_final,WR,MapRun,08:43.27,+06:13.48,,true,1226550,76561198059450566,[U:1:99184838],
2020-04-16,02:29.79,physics perry,jump_virtuoso_final,WR,MapRun,07:38.11,+05:08.32,,true,1226550,76561198073172510,[U:1:112906782],
2020-04-16,02:29.79,resistance is fu,jump_virtuoso_final,WR,MapRun,02:31.39,+00:01.60,00:02.53,true,1226550,,,
2020-04-16,02:29.79,resistance is fu,jump_virtuoso_final,WR,MapRun,02:32.67,+00:02.88,,true,1226550,,,
2020-04-16,02:29.79,resistance is fu,jump_virtuoso_final,WR,MapRun,02:34.33,+00:04.54,,true,1226550,,,
2020-04-17,02:27.14,resistance is fu,jump_virtuoso_final,WR,MapRecord,,-00:01.75,00:01.75,false,1227011,,,
2020-04-19,02:25.33,mazlli,jump_virtuoso_final,WR,MapRecord,,-00:01.81,00:04.45,false,1228635,76561198040531861,[U:1:80266133],
2020-04-19,02:23.71,resistance is fu,jump_virtuoso_final,WR,MapRecord,,-00:01.62,00:03.43,false,1228720,,,
2020-04-19,02:25.33,$200 Shirt,jump_virtuoso_final,WR,MapRun,12:45.05,+10:19.72,,true,1228720,76561197977329534,[U:1:17063806],
2020-04-19,02:25.34,chi,jump_virtuoso_final,WR,MapRun,12:31.89,+10:06.55,,true,1228720,76561197965939955,[U:1:5674227],
2020-04-19,02:25.34,resistance is fu,jump_virtuoso_final,WR,MapRun,02:27.34,+00:02.00,,true,1228720,,,
2020-04-19,02:22.27,mazlli,jump_virtuoso_final,WR,MapRecord,,-00:01.44,00:03.06,false,1229048,76561198040531861,[U:1:80266133],
2020-04-19,02:22.27,mazlli,jump_virtuoso_final,WR,MapRun,02:25.63,+00:03.36,,true,1229048,76561198040531861,[U:1:80266133],
