date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2025-06-20,01:03.50,charly,jump_sorr_a7,WR,IRC,,-00:04.02,,false,3370913,,
2025-06-21,01:03.49,charly,jump_sorr_a7,WR,MapRun,01:44.74,+00:41.25,,true,3371164,76561197961895147,[U:1:1629419]
2025-06-21,01:01.89,sam,jump_sorr_a7,WR,IRC,,-00:01.60,,false,3371535,,
2025-06-21,01:01.88,mini motorways c,jump_sorr_a7,WR,MapRun,01:19.48,+00:17.60,00:24.63,true,3371559,,
2025-06-21,01:00.64,vash,jump_sorr_a7,WR,IRC,,-00:00.45,,false,3371619,,
2025-06-21,00:57.20,cander,jump_sorr_a7,WR,IRC,,-00:02.56,,false,3372119,,
2025-06-21,00:57.19,ShadowOfLight,jump_sorr_a7,WR,MapRun,05:40.48,+04:43.29,,true,3372230,76561198135648105,[U:1:175382377]
2025-06-22,00:55.38,vice,jump_sorr_a7,WR,IRC,,-00:01.82,,false,3373445,,
2025-06-24,00:54.99,cander,jump_sorr_a7,WR,IRC,,-00:00.39,,false,3375177,,
2025-06-24,00:54.98,syphilis,jump_sorr_a7,WR,MapRun,01:09.70,+00:14.72,00:04.24,true,3375240,76561198235977602,[U:1:275711874]
