date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2025-06-20,01:03.50,charly,jump_sorr_a7,WR,IRC,,-00:04.02,,false,3370913,,,
2025-06-20,01:07.52,charly,jump_sorr_a7,WR,IRC,,-00:06.27,,false,3370913,,,
2025-06-20,01:51.20,Waldo,jump_sorr_a7,WR,IRCSet,,,,false,3370913,,,
2025-06-20,01:51.20,Waldo,jump_sorr_a7,WR,IRCSet,,,,false,3370879,,,
2025-06-20,01:51.20,Waldo,jump_sorr_a7,WR,IRCSet,,,,false,3370922,,,
2025-06-21,01:51.20,Waldo,jump_sorr_a7,WR,IRCSet,,,,false,3371010,,,
2025-06-21,01:51.20,Waldo,jump_sorr_a7,WR,IRCSet,,,,false,3370933,,,
2025-06-21,01:51.20,Waldo,jump_sorr_a7,WR,IRCSet,,,,false,3371043,,,
2025-06-21,01:51.20,Waldo,jump_sorr_a7,WR,IRCSet,,,,false,3371035,,,
2025-06-21,01:51.20,Waldo,jump_sorr_a7,WR,IRCSet,,,,false,3371061,,,
2025-06-21,00:04.88,Exile,jump_sorr_a7,WR,Bonus 1,,-00:09.93,,false,3371056,76561198046776282,[U:1:86510554],
2025-06-21,00:07.48,Exile,jump_sorr_a7,WR,Bonus 2,,-00:00.40,,false,3371056,76561198046776282,[U:1:86510554],
2025-06-21,00:07.89,Waldo,jump_sorr_a7,WR,Bonus 2 First,,,,false,3371056,76561198020256631,[U:1:59990903],
2025-06-21,00:08.24,Exile,jump_sorr_a7,WR,Bonus 3,,-00:00.45,,false,3371056,76561198046776282,[U:1:86510554],
2025-06-21,00:08.68,Waldo,jump_sorr_a7,WR,Bonus 3 First,,,,false,3371056,76561198020256631,[U:1:59990903],
2025-06-21,00:10.98,Waldo,jump_sorr_a7,WR,Bonus 4,,-00:07.06,,false,3371056,76561198020256631,[U:1:59990903],
2025-06-21,00:14.80,Waldo,jump_sorr_a7,WR,Bonus 1 First,,,,false,3371056,76561198020256631,[U:1:59990903],
2025-06-21,00:18.04,Exile,jump_sorr_a7,WR,Bonus 4 First,,,,false,3371056,76561198046776282,[U:1:86510554],
2025-06-21,01:13.79,Exile,jump_sorr_a7,WR,MapRun,01:47.18,+00:33.39,,true,3371056,76561198046776282,[U:1:86510554],
2025-06-21,01:13.79,cowboyana,jump_sorr_a7,WR,MapRun,03:13.65,+01:59.86,,true,3371056,76561198062408952,[U:1:102143224],
2025-06-21,01:51.20,Waldo,jump_sorr_a7,WR,FirstRecord,,,,false,3371056,76561198020256631,[U:1:59990903],
2025-06-21,01:13.79,charly,jump_sorr_a7,WR,MapRun,02:39.09,+01:25.30,,true,3371103,76561197961895147,[U:1:1629419],
2025-06-21,01:13.78,riotbz,jump_sorr_a7,WR,MapRun,05:21.90,+04:08.12,,true,3371109,76561198065169685,[U:1:104903957],
2025-06-21,01:51.20,Waldo,jump_sorr_a7,WR,IRCSet,,,,false,3371040,,,
2025-06-21,01:03.50,charly,jump_sorr_a7,WR,IRC,,-00:04.02,,false,3370909,,,
2025-06-21,01:07.52,charly,jump_sorr_a7,WR,IRC,,-00:06.27,,false,3370909,,,
2025-06-21,01:51.20,Waldo,jump_sorr_a7,WR,IRCSet,,,,false,3370909,,,
2025-06-21,01:07.52,charly,jump_sorr_a7,WR,IRC,,-00:06.27,,false,3371147,,,
2025-06-21,01:13.78,wow,jump_sorr_a7,WR,MapRun,09:32.58,+08:18.80,,true,3371145,76561198307184206,[U:1:346918478],
2025-06-21,01:03.50,charly,jump_sorr_a7,WR,IRC,,-00:04.02,,false,3370956,,,
2025-06-21,01:07.52,charly,jump_sorr_a7,WR,IRC,,-00:06.27,,false,3370956,,,
2025-06-21,01:51.20,Waldo,jump_sorr_a7,WR,IRCSet,,,,false,3370956,,,
2025-06-21,01:51.20,Waldo,jump_sorr_a7,WR,IRCSet,,,,false,3371062,76561198020256631,[U:1:59990903],
2025-06-21,01:03.50,charly,jump_sorr_a7,WR,IRC,,-00:04.02,,false,3371166,,,
2025-06-21,01:07.52,charly,jump_sorr_a7,WR,IRC,,-00:06.27,,false,3371166,,,
2025-06-21,01:03.50,charly,jump_sorr_a7,WR,IRC,,-00:04.02,,false,3371052,,,
2025-06-21,01:07.52,charly,jump_sorr_a7,WR,IRC,,-00:06.27,,false,3371052,,,
2025-06-21,01:51.20,Waldo,jump_sorr_a7,WR,IRCSet,,,,false,3371052,,,
2025-06-21,01:03.50,charly,jump_sorr_a7,WR,IRC,,-00:04.02,,false,3371088,,,
2025-06-21,01:07.52,charly,jump_sorr_a7,WR,IRC,,-00:06.27,,false,3371088,,,
2025-06-21,01:07.52,charly,jump_sorr_a7,WR,IRC,,-00:06.27,,false,3371068,,,
2025-06-21,01:03.50,charly,jump_sorr_a7,WR,IRC,,-00:04.02,,false,3370983,,,
