date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2014-07-11,05:42.16,HeliX,jump_quba,WR,Compact,,,,false,10272,,,
2014-08-04,02:07.18,ascension,jump_quba,WR,Course 3,,-00:02.81,00:15.71,false,13852,76561197971599263,STEAM_0:1:5666767,
2014-08-04,05:11.42,ascension,jump_quba,WR,MapRecord,,-00:30.73,00:30.73,false,13852,76561197971599263,STEAM_0:1:5666767,
2014-11-02,01:52.36,AKIRA,jump_quba,WR,Course 3,,-00:05.55,00:14.82,false,27889,76561197971599263,[U:1:11333535],
2014-11-02,05:04.34,AKIRA,jump_quba,WR,MapRecord,,-00:07.08,00:07.08,false,27889,76561197971599263,[U:1:11333535],
2014-11-02,05:11.42,AKIRA,jump_quba,WR,Compact,,,,false,27889,76561197971599263,[U:1:11333535],
2014-11-02,05:11.42,AKIRA,jump_quba,WR,Compact,,,,false,27889,76561197971599263,[U:1:11333535],
2014-11-02,05:04.34,AKIRA,jump_quba,WR,IRC,,-00:07.08,,false,27903,,,
2015-01-03,04:57.78,Kinetica,jump_quba,WR,MapRecord,,-00:06.56,00:06.56,false,44914,76561197971599263,[U:1:11333535],
2015-02-28,04:51.10,HeliX,jump_quba,WR,MapRecord,,-00:06.67,00:06.67,false,65983,76561197971599263,[U:1:11333535],
2015-02-28,04:51.10,HeliX,jump_quba,WR,Compact,,,,false,65983,76561197971599263,[U:1:11333535],
2015-02-28,04:57.78,HeliX,jump_quba,WR,Compact,,,,false,65983,76561197971599263,[U:1:11333535],
2015-07-16,04:51.10,HeliX,jump_quba,WR,Compact,,,,false,116032,,,
2015-07-16,04:51.10,HeliX,jump_quba,WR,Compact,,,,false,116032,,,
2015-08-04,04:51.10,HeliX,jump_quba,WR,Compact,,,,false,124125,,,
2015-08-28,01:51.99,LessThanThree |,jump_quba,WR,Course 3,,,,false,133816,,,
2015-08-28,01:51.99,LessThanThree |,jump_quba,WR,Course 3,,-00:00.37,00:12.83,false,133816,,,
2015-08-28,04:48.37,LessThanThree |,jump_quba,WR,MapRecord,,-00:02.72,00:03.82,false,133816,,,
2015-08-28,04:51.10,Kinetica,jump_quba,WR,Compact,,,,false,133816,,,
2015-08-28,04:51.10,Kinetica,jump_quba,WR,Compact,,,,false,133816,,,
2015-08-28,04:51.10,Kinetica,jump_quba,WR,Compact,,,,false,133816,,,
