date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2015-06-28,09:31.62,ꗄŇąɱȨEEꔪ,jump_sdm_final,WR,IRCSet,,,,false,111529,,
2015-06-28,05:40.08,River,jump_sdm_final,WR,MapRun,12:30.71,+06:50.63,,true,111555,,
2015-06-28,05:40.07,๖ۣۜSimonۣۜ,jump_sdm_final,WR,MapRun,09:10.21,+03:30.14,,true,111584,,
2015-06-28,04:22.96,ꗄŇąɱȨEEꔪ,jump_sdm_final,WR,IRC,,-00:14.30,,false,111622,,
2015-06-28,03:53.05,Soup Can,jump_sdm_final,WR,IRC,,-00:08.48,,false,111633,,
2015-06-28,03:49.55,Ltfx,jump_sdm_final,WR,MapRecord,,-00:03.49,01:49.14,false,111812,76561198051610309,[U:1:91344581]
2015-06-29,03:43.14,Soup Can,jump_sdm_final,WR,MapRecord,,-00:06.41,00:09.91,false,112070,76561198029285343,[U:1:69019615]
2015-08-30,03:24.55,Soup caN -tt | t,jump_sdm_final,WR,MapRecord,,-00:10.42,00:18.58,false,134543,,
2017-11-25,03:09.91,teardrop,jump_sdm_final,WR,MapRun,13:55.52,+10:45.61,,true,511148,76561198066947056,[U:1:106681328]
2018-02-03,03:09.35,mesatech,jump_sdm_final,WR,MapRecord,,-00:00.55,00:22.71,false,567484,76561198111845972,[U:1:151580244]
2018-12-09,03:05.23,vice,jump_sdm_final,WR,MapRecord,,-00:04.12,00:44.15,false,836367,76561198366368448,[U:1:406102720]
2019-07-22,03:04.84,nàmhaid,jump_sdm_final,WR,MapRecord,,-00:00.38,00:03.92,false,1015966,76561198069991227,[U:1:109725499]
2019-07-27,02:58.21,mesatech,jump_sdm_final,WR,IRC,,-00:06.63,,false,1019823,,
