date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2021-09-03,08:50.52,IzzyHoP,jump_echelon_rc1,WR,IRCSet,,,,false,1693466,76561197995927883,[U:1:35662155],
2021-09-03,08:50.52,IzzyHoP,jump_echelon_rc1,WR,IRCSet,,,,false,1693469,76561197995927883,[U:1:35662155],
2021-09-03,08:50.52,IzzyHoP,jump_echelon_rc1,WR,IRCSet,,,,false,1693483,76561197995927883,[U:1:35662155],
2021-09-03,08:50.52,IzzyHoP,jump_echelon_rc1,WR,IRCSet,,,,false,1693500,,,
2021-09-03,08:50.52,IzzyHoP,jump_echelon_rc1,WR,IRCSet,,,,false,1693519,,,
2021-09-03,08:50.52,IzzyHoP,jump_echelon_rc1,WR,IRCSet,,,,false,1693527,,,
2021-09-03,08:50.52,IzzyHoP,jump_echelon_rc1,WR,IRCSet,,,,false,1693538,,,
2021-09-03,08:50.52,IzzyHoP,jump_echelon_rc1,WR,IRCSet,,,,false,1693540,,,
2021-09-03,08:50.52,IzzyHoP,jump_echelon_rc1,WR,IRCSet,,,,false,1693556,,,
2021-09-03,08:50.52,IzzyHoP,jump_echelon_rc1,WR,IRCSet,,,,false,1693560,,,
2021-09-03,06:20.37,IzzyHoP,jump_echelon_rc1,WR,Course 2 First,,,,false,1693562,76561197995927883,[U:1:35662155],
2021-09-03,08:50.52,IzzyHoP,jump_echelon_rc1,WR,FirstRecord,,,,false,1693562,76561197995927883,[U:1:35662155],
2021-09-03,08:50.52,IzzyHoP,jump_echelon_rc1,WR,IRCSet,,,,false,1693564,,,
2021-09-04,08:45.80,cander,jump_echelon_rc1,WR,MapRun,33:08.22,+24:22.42,,true,1694145,76561198318722879,[U:1:358457151],
2021-09-05,06:55.77,teardrop,jump_echelon_rc1,WR,IRC,,-00:29.79,,false,1695914,,,
2021-09-06,06:55.77,teardrop,jump_echelon_rc1,WR,MapRecord,,-00:29.79,00:57.22,false,1696055,76561198066947056,[U:1:106681328],
2021-09-06,07:25.56,IzzyHoP,jump_echelon_rc1,WR,Compact,,,,false,1696055,,,
