date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2020-07-24,14:03.57,Boshy,jump_zone_rc2,WR,Map,observed,wr_split,,,,,76561198046601398,[U:1:86335670],
2020-07-25,00:04.04,cander,jump_zone_rc2,WR,Bonus 2,record,zone_record,,-00:00.01,00:00.43,1309362,76561198318722879,[U:1:358457151],
2020-07-25,00:02.35,cander,jump_zone_rc2,WR,Bonus 5,record,zone_record,,-00:00.02,00:00.05,1309362,76561198318722879,[U:1:358457151],
2020-07-25,00:03.51,cander,jump_zone_rc2,WR,Bonus 4,record,zone_record,,-00:00.02,00:00.02,1309362,76561198318722879,[U:1:358457151],
2020-07-25,00:28.61,Boshy,jump_zone_rc2,WR,Course 1,command,wr_command,,,,,,,
2020-07-25,00:28.00,vice,jump_zone_rc2,WR,Course 1,record,zone_record,,-00:00.61,00:00.74,1309704,76561198366368448,[U:1:406102720],
2020-07-25,01:07.36,cander,jump_zone_rc2,WR,Course 2,record,zone_record,,-00:04.12,00:05.71,1309704,76561198318722879,[U:1:358457151],
2020-07-25,01:04.87,Boshy,jump_zone_rc2,WR,Course 2,record,zone_record,,-00:02.48,00:06.61,1309818,76561198046601398,[U:1:86335670],
2020-07-25,01:04.04,Boshy,jump_zone_rc2,WR,Course 2,record,zone_record,,-00:00.82,00:00.82,1309818,76561198046601398,[U:1:86335670],
2020-07-25,00:27.91,Boshy,jump_zone_rc2,WR,Course 1,record,zone_record,,-00:00.09,00:00.25,1309818,76561198046601398,[U:1:86335670],
2020-07-25,00:27.73,Boshy,jump_zone_rc2,WR,Course 1,record,zone_record,,-00:00.18,00:00.18,1309818,76561198046601398,[U:1:86335670],
2020-07-26,00:03.48,song,jump_zone_rc2,WR,Bonus 4,record,zone_record,,-00:00.03,00:00.05,1310142,76561198210286877,[U:1:250021149],
2020-07-29,00:02.14,cander,jump_zone_rc2,WR,Bonus 6,record,zone_record,,-00:00.09,00:00.13,1313014,76561198318722879,[U:1:358457151],
2020-07-29,00:03.97,cander,jump_zone_rc2,WR,Bonus 2,record,zone_record,,-00:00.01,00:00.04,1313014,76561198318722879,[U:1:358457151],
2020-07-29,00:03.84,Boshy,jump_zone_rc2,WR,Bonus 2,record,zone_record,,-00:00.13,00:00.14,1313082,76561198046601398,[U:1:86335670],
2020-07-29,00:03.79,Boshy,jump_zone_rc2,WR,Bonus 2,record,zone_record,,-00:00.04,00:00.04,1313082,76561198046601398,[U:1:86335670],
2020-08-13,00:02.13,song,jump_zone_rc2,WR,Bonus 6,record,zone_record,,-00:00.00,00:00.23,1324855,76561198210286877,[U:1:250021149],
2020-08-13,00:02.32,song,jump_zone_rc2,WR,Bonus 5,record,zone_record,,-00:00.02,,1324855,76561198210286877,[U:1:250021149],
2020-08-29,02:14.33,Zike1017,jump_zone_rc2,WR,Course 6,record,zone_record,,-00:14.50,00:54.55,1341055,76561198050366275,[U:1:90100547],
2020-08-29,02:52.73,Zike1017,jump_zone_rc2,WR,Course 5,record,zone_record,,-00:00.64,00:16.22,1341055,76561198050366275,[U:1:90100547],
2020-09-12,13:28.37,Ww! Darkknio™,jump_zone_rc2,WR,Map,command,wr_command,,,,,,,
2020-09-12,11:49.28,Boshy,jump_zone_rc2,WR,Map,record,map_record,,-01:39.09,02:14.28,1355474,76561198046601398,[U:1:86335670],
2020-09-26,00:03.76,Boshy,jump_zone_rc2,WR,Bonus 3,record,zone_record,,-00:00.08,00:00.14,1369318,76561198046601398,[U:1:86335670],
2020-10-08,00:03.46,cander,jump_zone_rc2,WR,Bonus 4,record,zone_record,,-00:00.02,00:00.04,1381529,76561198318722879,[U:1:358457151],
2020-10-09,00:03.43,song,jump_zone_rc2,WR,Bonus 4,record,zone_record,,-00:00.03,00:00.04,1382373,76561198210286877,[U:1:250021149],
