date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2020-07-21,12:04.89,maxxy,jump_anime,WR,IRC,,-13:48.51,,false,1306444,,
2020-07-22,07:58.96,Pluto,jump_anime,WR,IRC,,-04:05.92,,false,1306885,,
2020-07-22,07:31.95,Karmac,jump_anime,WR,MapRun,22:08.53,+14:36.58,,true,1307001,76561197998047965,[U:1:37782237]
2020-07-23,07:19.24,riot,jump_anime,WR,IRC,,-00:12.70,,false,1307660,,
2020-07-23,05:28.54,riot,jump_anime,WR,MapRecord,,-01:21.43,01:21.43,false,1307733,,
2020-07-25,05:14.57,riot,jump_anime,WR,IRC,,-00:13.96,,false,1309362,,
2020-08-20,05:05.51,tomato tom,jump_anime,WR,IRC,,-00:09.06,,false,1331115,,
2020-09-03,05:03.33,tomato tom,jump_anime,WR,MapRecord,,-00:02.18,00:02.18,false,1345447,76561198120374593,[U:1:160108865]
2020-09-03,04:55.84,tomato tom,jump_anime,WR,MapRecord,,-00:07.48,00:07.48,false,1346352,,
2020-09-04,04:40.92,bwai,jump_anime,WR,MapRecord,,-00:14.91,01:08.52,false,1347286,76561198109904512,[U:1:149638784]
2020-09-08,04:37.12,tomato tom,jump_anime,WR,IRC,,-00:03.80,,false,1350693,,
2020-09-12,04:33.69,tomato tom,jump_anime,WR,MapRecord,,-00:03.43,00:03.43,false,1355022,76561198120374593,[U:1:160108865]
2020-09-13,04:21.00,tomato tom,jump_anime,WR,MapRecord,,-00:08.27,00:08.27,false,1355996,,
2020-09-26,04:10.87,tomato tom,jump_anime,WR,IRC,,-00:08.68,,false,1368864,,
2021-06-27,03:57.66,Cee,jump_anime,WR,MapRun,37:47.11,+33:49.45,,true,1623899,76561198434027199,[U:1:473761471]
2021-09-07,03:48.97,riot,jump_anime,WR,MapRun,04:46.96,+00:57.99,00:06.70,true,1697639,76561198065169685,[U:1:104903957]
2023-08-16,03:42.97,fyg,jump_anime,WR,MapRecord,,-00:06.00,00:06.00,false,2456931,,
2023-09-16,03:41.70,Nail Stepper -fr,jump_anime,WR,MapRun,06:16.44,+02:34.74,,true,2503585,76561198121085178,[U:1:160819450]
2023-09-22,03:34.84,grape juice -rng,jump_anime,WR,MapRecord,,-00:02.76,00:02.76,false,2513679,76561198093829623,[U:1:133563895]
