date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2020-07-21,00:04.16,Titan's Damnatio,jump_anime,WR,Bonus 1,record,zone_record,,-00:15.06,,1306609,,,
2020-07-21,1:05:56.70,Soala,jump_anime,WR,Map,record,first_record,,,,1306609,76561198058753054,[U:1:98487326],
2020-07-21,30:32.64,bwai,jump_anime,WR,Map,record,map_record,,-35:24.05,,1306609,76561198109904512,[U:1:149638784],
2020-07-21,21:05.36,fibu,jump_anime,WR,Map,record,map_record,,-09:27.27,,1306609,76561198060274494,[U:1:100008766],
2020-07-21,15:03.03,sleepy,jump_anime,WR,Map,record,map_record,,-1:38:34.06,1:38:34.06,1306609,76561198083816511,[U:1:123550783],
2020-07-21,25:53.40,maxxy,jump_anime,WR,Map,record,first_record,,,,1306636,76561198083235528,[U:1:122969800],
2020-07-21,12:04.89,maxxy,jump_anime,WR,Map,record,map_record,,-13:48.51,13:48.51,1306636,76561198083235528,[U:1:122969800],
2020-07-21,00:19.23,Katto,jump_anime,WR,Bonus 1,record,zone_first,,,,1306636,76561198346669763,[U:1:386404035],
2020-07-21,00:07.96,maxxy,jump_anime,WR,Bonus 2,record,zone_first,,,,1306636,76561198083235528,[U:1:122969800],
2020-07-21,00:07.24,juup,jump_anime,WR,Bonus 3,record,zone_first,,,,1306636,76561198243952326,[U:1:283686598],
2020-07-21,00:03.89,juup,jump_anime,WR,Bonus 1,record,zone_record,,-00:00.26,,1306636,76561198243952326,[U:1:283686598],
2020-07-22,07:58.96,Pluto,jump_anime,WR,Map,record,map_record,,-04:05.92,,1307001,76561198044511072,[U:1:84245344],
2020-07-22,07:31.95,Pluto,jump_anime,WR,Map,record,map_record,,-00:27.01,00:27.01,1307001,76561198044511072,[U:1:84245344],
2020-07-22,00:03.73,Makly,jump_anime,WR,Bonus 1,record,zone_record,,-00:00.18,00:00.18,1307007,76561197976761681,[U:1:16495953],
