date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2018-06-23,02:39.01,Steve,jump_evac_a3,WR,IRC,,-00:13.66,,false,686491,,
2018-06-23,02:28.80,2084,jump_evac_a3,WR,MapRun,13:54.04,+11:25.24,,true,687023,76561198011073917,[U:1:50808189]
2018-06-23,02:17.55,newjuls,jump_evac_a3,WR,MapRun,03:01.03,+00:43.48,,true,687095,76561198396018338,[U:1:435752610]
2018-07-09,02:02.71,FastFox73,jump_evac_a3,WR,IRC,,-00:07.27,,false,701153,,
2022-04-02,02:01.71,sgt Bytheway,jump_evac_a3,WR,MapRun,03:00.27,+00:58.56,,true,1905201,76561198094169965,[U:1:133904237]
2023-09-16,01:56.15,newjuls,jump_evac_a3,WR,MapRun,02:14.61,+00:18.46,01:05.94,true,2503633,76561198396018338,[U:1:435752610]
2023-11-20,01:56.14,ｼElandi!! -fwo,jump_evac_a3,WR,MapRun,02:00.16,+00:04.02,00:27.84,true,2599805,76561198293964874,[U:1:333699146]
2023-11-21,01:54.15,ｼElandi!! -fwo,jump_evac_a3,WR,IRC,,-00:01.99,,false,2600986,,
2023-12-02,01:50.07,makly,jump_evac_a3,WR,IRC,,-00:01.59,,false,2618947,,
2023-12-03,01:48.33,ｼElandi!! -fwo,jump_evac_a3,WR,IRC,,-00:01.74,,false,2619292,,
2023-12-03,01:44.08,makly,jump_evac_a3,WR,MapRecord,,-00:02.22,00:02.22,false,2620129,76561197976761681,[U:1:16495953]
2025-01-07,01:43.98,bnuy,jump_evac_a3,WR,MapRecord,,-00:00.10,00:30.45,false,3208342,76561198201985399,[U:1:241719671]
2025-01-09,01:43.89,one1even,jump_evac_a3,WR,MapRun,11:12.45,+09:28.56,,true,3212161,76561198175456289,[U:1:215190561]
2025-01-10,01:43.06,bnuy,jump_evac_a3,WR,IRC,,-00:00.82,,false,3212417,,
2025-01-10,01:39.67,bnuy,jump_evac_a3,WR,IRC,,-00:03.39,,false,3212701,,
