date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2015-05-16,20:41.14,seras,jump_start_b4,WR,IRCSet,,,,false,94390,,,
2015-05-16,20:41.14,seras,jump_start_b4,WR,FirstRecord,,,,false,94448,76561198060172237,[U:1:99906509],
2015-05-16,20:41.14,seras,jump_start_b4,WR,IRCSet,,,,false,94452,,,
2015-05-16,10:14.80,func,jump_start_b4,WR,IRC,,-10:26.33,,false,94465,,,
2015-05-16,20:41.14,seras,jump_start_b4,WR,IRCSet,,,,false,94465,,,
2015-05-16,10:14.80,func,jump_start_b4,WR,IRC,,-10:26.33,,false,94488,,,
2015-05-16,00:05.83,func,jump_start_b4,WR,Bonus 1,,-00:00.09,00:00.41,false,94491,76561198088581265,[U:1:128315537],
2015-05-16,00:05.92,naykenn,jump_start_b4,WR,Bonus 1,,-00:00.37,00:01.37,false,94491,76561198035188834,[U:1:74923106],
2015-05-16,00:06.29,func,jump_start_b4,WR,Bonus 1,,-00:01.00,00:03.46,false,94491,76561198088581265,[U:1:128315537],
2015-05-16,00:07.30,naykenn,jump_start_b4,WR,Bonus 1,,-00:00.19,00:00.19,false,94491,76561198035188834,[U:1:74923106],
2015-05-16,00:07.49,naykenn,jump_start_b4,WR,Bonus 1,,-00:00.69,00:00.69,false,94491,76561198035188834,[U:1:74923106],
2015-05-16,00:08.18,naykenn,jump_start_b4,WR,Bonus 1,,-00:00.07,00:00.07,false,94491,76561198035188834,[U:1:74923106],
2015-05-16,00:08.26,naykenn,jump_start_b4,WR,Bonus 1,,-00:09.05,,false,94491,76561198035188834,[U:1:74923106],
2015-05-16,00:17.31,Mo,jump_start_b4,WR,Bonus 1,,-00:06.66,,false,94491,76561197998034921,[U:1:37769193],
2015-05-16,00:23.98,Kagetane Hiruko,jump_start_b4,WR,Bonus 1 First,,,,false,94491,76561198035112956,[U:1:74847228],
2015-05-16,10:14.80,func,jump_start_b4,WR,MapRecord,,-10:26.33,,false,94491,76561198088581265,[U:1:128315537],
2015-05-16,10:14.80,porkie,jump_start_b4,WR,MapRun,28:26.60,+18:11.80,,true,94491,76561198054239403,[U:1:93973675],
2015-05-16,10:14.81,Tyrael,jump_start_b4,WR,MapRun,39:44.83,+29:30.02,,true,94491,76561198033448408,[U:1:73182680],
2015-05-18,07:25.73,func,jump_start_b4,WR,MapRecord,,-02:49.06,02:49.06,false,95341,76561198088581265,[U:1:128315537],
