date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2015-05-16,20:41.14,seras,jump_start_b4,WR,Map,record,first_record,,,,94448,76561198060172237,[U:1:99906509],
2015-05-16,00:23.98,Kagetane Hiruko,jump_start_b4,WR,Bonus 1,record,zone_first,,,,94491,76561198035112956,[U:1:74847228],
2015-05-16,00:17.31,Mo,jump_start_b4,WR,Bonus 1,record,zone_record,,-00:06.66,,94491,76561197998034921,[U:1:37769193],
2015-05-16,00:08.26,naykenn,jump_start_b4,WR,Bonus 1,record,zone_record,,-00:09.05,,94491,76561198035188834,[U:1:74923106],
2015-05-16,00:08.18,naykenn,jump_start_b4,WR,Bonus 1,record,zone_record,,-00:00.07,00:00.07,94491,76561198035188834,[U:1:74923106],
2015-05-16,00:07.49,naykenn,jump_start_b4,WR,Bonus 1,record,zone_record,,-00:00.69,00:00.69,94491,76561198035188834,[U:1:74923106],
2015-05-16,00:07.30,naykenn,jump_start_b4,WR,Bonus 1,record,zone_record,,-00:00.19,00:00.19,94491,76561198035188834,[U:1:74923106],
2015-05-16,10:14.80,func,jump_start_b4,WR,Map,record,map_record,,-10:26.33,,94491,76561198088581265,[U:1:128315537],
2015-05-16,00:06.29,func,jump_start_b4,WR,Bonus 1,record,zone_record,,-00:01.00,00:03.46,94491,76561198088581265,[U:1:128315537],
2015-05-16,00:05.92,naykenn,jump_start_b4,WR,Bonus 1,record,zone_record,,-00:00.37,00:01.37,94491,76561198035188834,[U:1:74923106],
2015-05-16,00:05.83,func,jump_start_b4,WR,Bonus 1,record,zone_record,,-00:00.09,00:00.41,94491,76561198088581265,[U:1:128315537],
2015-05-18,07:25.73,func,jump_start_b4,WR,Map,record,map_record,,-02:49.06,02:49.06,95341,76561198088581265,[U:1:128315537],
2015-06-30,06:33.73,func :>,jump_start_b4,WR,Map,record,map_record,,-00:52.00,00:52.00,112434,76561198088581265,[U:1:128315537],
2015-09-03,00:02.00,Steve,jump_start_b4,WR,Bonus 1,command,wr_command,,,,,,,
2015-09-11,05:13.57,Bøshy,jump_start_b4,WR,Map,record,map_record,,-01:20.16,04:10.96,139000,76561198046601398,[U:1:86335670],
2018-06-07,02:51.01,Boshy,jump_start_b4,WR,Map,command,rank_command,,,,,,,
2019-09-08,02:30.55,Madeline,jump_start_b4,WR,Map,record,map_record,,-00:20.45,00:20.45,1053552,76561198046601398,[U:1:86335670],
2019-11-18,00:01.72,foxgirl,jump_start_b4,WR,Bonus 1,command,wr_command,,,,,76561198046601398,[U:1:86335670],
2020-05-08,00:01.66,song,jump_start_b4,WR,Bonus 1,record,zone_record,,-00:00.06,00:00.33,1245011,76561198210286877,[U:1:250021149],
2020-05-08,00:01.63,song,jump_start_b4,WR,Bonus 1,record,zone_record,,-00:00.03,00:00.03,1245011,76561198210286877,[U:1:250021149],
2020-05-08,00:01.61,song,jump_start_b4,WR,Bonus 1,record,zone_record,,-00:00.01,00:00.01,1245011,76561198210286877,[U:1:250021149],
2020-05-08,00:01.39,song,jump_start_b4,WR,Bonus 1,record,zone_record,,-00:00.22,00:00.22,1245011,76561198210286877,[U:1:250021149],
2020-05-08,00:01.36,song,jump_start_b4,WR,Bonus 1,record,zone_record,,-00:00.02,00:00.02,1245011,76561198210286877,[U:1:250021149],
2020-05-08,00:01.26,Boshy,jump_start_b4,WR,Bonus 1,record,zone_record,,-00:00.10,00:00.20,1245094,76561198046601398,[U:1:86335670],
2021-04-15,00:01.57,Skye -rng,jump_start_b4,WR,Bonus 1,record,zone_record,,-00:00.18,00:00.18,1564886,76561197988619397,[U:1:28353669],
2022-06-09,02:22.53,ondkaja,jump_start_b4,WR,Map,record,map_record,,-00:08.03,00:37.39,1970791,76561198010123351,[U:1:49857623],
2022-11-09,00:01.56,bunny.,jump_start_b4,WR,Bonus 1,record,zone_record,,-00:00.01,00:00.09,2112237,76561198201985399,[U:1:241719671],
2022-11-09,00:01.48,bunny.,jump_start_b4,WR,Bonus 1,record,zone_record,,-00:00.07,00:00.07,2112237,76561198201985399,[U:1:241719671],
2022-11-09,00:01.47,maxxy,jump_start_b4,WR,Bonus 1,record,zone_record,,-00:00.01,00:00.16,2112237,76561198083235528,[U:1:122969800],
2022-11-09,00:01.45,maxxy,jump_start_b4,WR,Bonus 1,record,zone_record,,-00:00.01,00:00.01,2112237,76561198083235528,[U:1:122969800],
2022-11-29,02:18.76,lava bucket,jump_start_b4,WR,Map,record,map_record,,-00:03.76,00:11.79,2131314,76561198046601398,[U:1:86335670],
2022-11-29,02:13.05,lava bucket,jump_start_b4,WR,Map,record,map_record,,-00:05.71,00:05.71,2131314,76561198046601398,[U:1:86335670],
2023-07-07,02:07.23,ondkaja,jump_start_b4,WR,Map,record,map_record,,-00:15.30,00:15.30,2395587,76561198010123351,[U:1:49857623],
2024-04-30,00:01.42,₍ᐢᐢ₎. us,jump_start_b4,WR,Bonus 1,record,zone_record,,-00:00.03,00:00.09,2839186,,,
2024-04-30,00:01.39,₍ᐢᐢ₎. us,jump_start_b4,WR,Bonus 1,record,zone_record,,-00:00.03,00:00.03,2839186,,,
