date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2021-01-14,02:22.60,twitch.tv/boshyt,jump_underworld_v2_zip,WR,IRC,,-00:01.00,,false,1477806,,,
2021-01-14,02:23.61,twitch.tv/boshyt,jump_underworld_v2_zip,WR,IRC,,-00:01.06,,false,1477806,,,
2021-01-14,02:22.60,twitch.tv/boshyt,jump_underworld_v2_zip,WR,IRC,,-00:01.00,,false,1477836,,,
2021-01-14,02:23.61,twitch.tv/boshyt,jump_underworld_v2_zip,WR,IRC,,-00:01.06,,false,1477836,,,
2021-01-14,02:22.60,twitch.tv/boshyt,jump_underworld_v2_zip,WR,MapRecord,,-00:01.00,00:01.00,false,1477890,,,
2021-01-14,02:23.61,twitch.tv/boshyt,jump_underworld_v2_zip,WR,MapRecord,,-00:01.06,00:01.06,false,1477890,,,
2021-01-18,02:13.78,twitch.tv/boshyt,jump_underworld_v2_zip,WR,MapRecord,,-00:01.50,00:01.50,false,1481783,,,
2021-01-18,02:15.28,twitch.tv/boshyt,jump_underworld_v2_zip,WR,MapRecord,,-00:07.32,00:07.32,false,1481783,,,
2021-01-24,02:13.78,Log·💙,jump_underworld_v2_zip,WR,MapRun,11:48.49,+09:34.71,,true,1487602,76561198053645083,[U:1:93379355],
2021-01-24,02:13.78,Zyphon,jump_underworld_v2_zip,WR,MapRun,03:09.43,+00:55.65,00:41.94,true,1487602,76561198082664774,[U:1:122399046],
2021-01-24,02:13.78,lardox,jump_underworld_v2_zip,WR,MapRun,08:18.16,+06:04.38,,true,1487602,76561198072886956,[U:1:112621228],
2021-01-24,02:13.78,nut,jump_underworld_v2_zip,WR,MapRun,17:20.02,+15:06.24,,true,1487602,76561198081179066,[U:1:120913338],
2021-01-24,02:13.79,Alex,jump_underworld_v2_zip,WR,MapRun,08:44.64,+06:30.85,,true,1487602,76561198061182324,[U:1:100916596],
2021-01-24,02:13.79,swa,jump_underworld_v2_zip,WR,MapRun,07:34.20,+05:20.41,,true,1487602,76561198053543165,[U:1:93277437],
2021-05-21,00:02.35,cander,jump_underworld_v2_zip,WR,Bonus 2,,-00:00.13,00:00.37,false,1593651,76561198318722879,[U:1:358457151],
2021-05-21,02:13.78,Banajai,jump_underworld_v2_zip,WR,MapRun,06:17.56,+04:03.78,,true,1593651,76561199075217591,[U:1:1114951863],
2021-05-21,02:13.78,slazeey7,jump_underworld_v2_zip,WR,MapRun,56:58.24,+54:44.46,,true,1593651,76561198366971052,[U:1:406705324],
2021-08-08,00:01.63,Salty,jump_underworld_v2_zip,WR,Bonus 1,,-00:00.06,00:00.09,false,1663018,76561198070497462,[U:1:110231734],
2021-08-19,00:02.28,Salty,jump_underworld_v2_zip,WR,Bonus 2,,-00:00.07,00:00.10,false,1675540,76561198070497462,[U:1:110231734],
2022-02-06,00:01.62,IzzyHoP,jump_underworld_v2_zip,WR,Bonus 1,,-00:00.01,00:00.03,false,1848174,76561197995927883,[U:1:35662155],
2022-02-06,02:13.78,IzzyHoP,jump_underworld_v2_zip,WR,MapRun,02:58.84,+00:45.06,,true,1848174,76561197995927883,[U:1:35662155],
2022-02-06,02:13.79,IzzyHoP,jump_underworld_v2_zip,WR,MapRun,02:55.38,+00:41.59,,true,1848174,76561197995927883,[U:1:35662155],
2022-03-10,02:12.97,IzzyHoP,jump_underworld_v2_zip,WR,MapRecord,,-00:00.81,00:02.59,false,1882961,76561197995927883,[U:1:35662155],
2022-03-10,02:13.79,IzzyHoP,jump_underworld_v2_zip,WR,MapRun,02:15.57,+00:01.78,00:01.51,true,1882961,76561197995927883,[U:1:35662155],
2022-03-10,02:11.49,IzzyHoP,jump_underworld_v2_zip,WR,MapRecord,,-00:01.48,00:01.48,false,1883524,76561197995927883,[U:1:35662155],
2022-03-10,02:11.49,IzzyHoP,jump_underworld_v2_zip,WR,Compact,,,,false,1883524,76561197995927883,[U:1:35662155],
2022-03-10,02:12.97,IzzyHoP,jump_underworld_v2_zip,WR,MapRun,02:14.95,+00:01.98,,true,1883524,76561197995927883,[U:1:35662155],
2023-01-30,02:11.49,newjuls,jump_underworld_v2_zip,WR,MapRun,03:58.30,+01:46.81,,true,2198786,76561198396018338,[U:1:435752610],
2023-08-01,00:01.59,cander,jump_underworld_v2_zip,WR,Bonus 1,,-00:00.01,00:00.30,false,2433097,76561198318722879,[U:1:358457151],
2023-08-01,00:02.20,cander,jump_underworld_v2_zip,WR,Bonus 2,,-00:00.07,00:00.15,false,2433097,76561198318722879,[U:1:358457151],
2023-08-01,02:11.49,MrKuuuMan,jump_underworld_v2_zip,WR,MapRun,12:45.49,+10:34.00,,true,2433097,76561198005259166,[U:1:44993438],
2023-08-01,02:11.49,sward,jump_underworld_v2_zip,WR,MapRun,05:58.95,+03:47.46,,true,2433097,76561198140212034,[U:1:179946306],
2023-08-04,00:02.17,nibs,jump_underworld_v2_zip,WR,Bonus 2,,-00:00.03,00:00.10,false,2437153,76561198035282173,[U:1:75016445],
2023-08-04,02:11.49,Pug,jump_underworld_v2_zip,WR,MapRun,07:45.81,+05:34.32,03:19.74,true,2437153,76561198102162055,[U:1:141896327],
2023-08-04,02:11.49,Pug,jump_underworld_v2_zip,WR,MapRun,11:05.55,+08:54.06,,true,2437153,76561198102162055,[U:1:141896327],
2023-08-04,02:11.49,haggis,jump_underworld_v2_zip,WR,MapRun,04:13.00,+02:01.51,,true,2437153,76561198022029116,[U:1:61763388],
2023-08-04,02:11.49,haggis,jump_underworld_v2_zip,WR,MapRun,07:20.49,+05:09.00,,true,2437153,76561198022029116,[U:1:61763388],
2024-01-26,02:11.49,vashoi,jump_underworld_v2_zip,WR,MapRun,03:46.02,+01:34.53,00:17.32,true,2702981,76561198377607948,[U:1:417342220],
2024-01-26,02:11.49,vashoi,jump_underworld_v2_zip,WR,MapRun,04:03.34,+01:51.85,00:02.68,true,2702981,76561198377607948,[U:1:417342220],
2024-01-26,02:11.49,vashoi,jump_underworld_v2_zip,WR,MapRun,04:06.03,+01:54.54,00:45.57,true,2702981,76561198377607948,[U:1:417342220],
2024-01-26,02:11.49,vashoi,jump_underworld_v2_zip,WR,MapRun,05:05.20,+02:53.71,,true,2702981,76561198377607948,[U:1:417342220],
2024-01-29,02:11.49,halfasian,jump_underworld_v2_zip,WR,MapRun,15:29.11,+13:17.62,,true,2707205,76561198888927419,[U:1:928661691],
2024-01-29,02:11.49,Grandma,jump_underworld_v2_zip,WR,MapRun,08:35.49,+06:24.00,,true,2708052,76561198192419939,[U:1:232154211],
2024-01-29,02:11.49,Jay,jump_underworld_v2_zip,WR,MapRun,05:42.39,+03:30.90,,true,2708052,76561198148815032,[U:1:188549304],
2024-01-29,02:11.49,Pysa,jump_underworld_v2_zip,WR,MapRun,05:33.54,+03:22.05,,true,2708052,76561199064461462,[U:1:1104195734],
2024-01-29,02:11.49,๓ץ ŁĨ₣ξ,jump_underworld_v2_zip,WR,MapRun,06:05.07,+03:53.58,,true,2708052,,,
2024-02-03,02:11.49,AcerSwiftX,jump_underworld_v2_zip,WR,MapRun,17:25.69,+15:14.20,,true,2715280,76561198053921569,[U:1:93655841],
2024-02-04,02:11.49,ididn't STAY CAL,jump_underworld_v2_zip,WR,MapRun,10:16.89,+08:05.40,,true,2716677,,,
2024-02-04,02:11.49,Homeobox domain,jump_underworld_v2_zip,WR,MapRun,17:41.86,+15:30.37,,true,2716736,76561198093831749,[U:1:133566021],
2024-02-04,02:11.49,フワちゃん,jump_underworld_v2_zip,WR,MapRun,02:53.80,+00:42.31,00:01.09,true,2716815,,,
2024-02-04,02:11.49,フワちゃん,jump_underworld_v2_zip,WR,MapRun,02:54.90,+00:43.41,01:06.46,true,2716815,,,
2024-02-04,02:11.49,フワちゃん,jump_underworld_v2_zip,WR,MapRun,02:59.53,+00:48.04,,true,2716815,,,
2024-02-04,02:11.49,フワちゃん,jump_underworld_v2_zip,WR,MapRun,04:01.36,+01:49.87,00:56.26,true,2716815,,,
2024-02-04,02:11.49,APenjuin,jump_underworld_v2_zip,WR,MapRun,03:44.19,+01:32.70,,true,2717309,76561198169007976,[U:1:208742248],
2024-02-04,02:11.49,Spopeging,jump_underworld_v2_zip,WR,MapRun,04:46.06,+02:34.57,,true,2717343,76561199364609324,[U:1:1404343596],
2024-02-05,02:11.49,✩ moose #herfy,jump_underworld_v2_zip,WR,MapRun,10:42.04,+08:30.55,,true,2718064,76561198117853826,[U:1:157588098],
2024-02-08,02:11.49,phantasy,jump_underworld_v2_zip,WR,MapRun,04:31.72,+02:20.23,,true,2721839,76561198957831453,[U:1:997565725],
2024-02-10,02:11.49,I MICROWAVE SPOO,jump_underworld_v2_zip,WR,MapRun,10:15.16,+08:03.67,,true,2726216,,,
2024-02-10,02:11.49,Kozen,jump_underworld_v2_zip,WR,MapRun,08:10.71,+05:59.22,,true,2726216,76561199061152766,[U:1:1100887038],
2024-02-10,02:11.49,antarctician,jump_underworld_v2_zip,WR,MapRun,15:59.77,+13:48.28,,true,2726216,76561198074367994,[U:1:114102266],
2024-02-10,02:11.49,eden,jump_underworld_v2_zip,WR,MapRun,10:37.89,+08:26.40,,true,2726216,76561198188345226,[U:1:228079498],
2024-02-10,02:11.49,ren,jump_underworld_v2_zip,WR,MapRun,10:24.39,+08:12.90,,true,2726216,76561198317890235,[U:1:357624507],
2024-02-14,02:11.49,alba,jump_underworld_v2_zip,WR,MapRun,10:00.97,+07:49.48,,true,2731391,76561198058193878,[U:1:97928150],
2024-02-14,02:11.49,Ommfe,jump_underworld_v2_zip,WR,MapRun,06:37.60,+04:26.11,,true,2731533,76561198144546345,[U:1:184280617],
2024-02-14,02:11.49,one1even,jump_underworld_v2_zip,WR,MapRun,06:30.60,+04:19.11,,true,2731533,76561198175456289,[U:1:215190561],
2024-02-19,02:11.49,avan,jump_underworld_v2_zip,WR,MapRun,05:57.28,+03:45.79,,true,2738669,76561198158013527,[U:1:197747799],
2024-02-19,02:11.49,Bakes,jump_underworld_v2_zip,WR,MapRun,11:06.75,+08:55.26,,true,2739501,76561198153292255,[U:1:193026527],
2024-02-22,02:11.49,MACKY,jump_underworld_v2_zip,WR,MapRun,12:48.31,+10:36.82,,true,2742897,76561199081949338,[U:1:1121683610],
2024-02-22,02:11.49,shaun,jump_underworld_v2_zip,WR,MapRun,07:14.65,+05:03.16,,true,2742897,76561198281504419,[U:1:321238691],
2024-02-22,02:11.49,Birds Vs Worms,jump_underworld_v2_zip,WR,MapRun,07:21.04,+05:09.55,,true,2743259,76561198307184206,[U:1:346918478],
2024-02-22,02:11.49,Wolfy,jump_underworld_v2_zip,WR,MapRun,07:57.63,+05:46.14,,true,2743259,76561198087085347,[U:1:126819619],
2024-02-22,02:11.49,flr,jump_underworld_v2_zip,WR,MapRun,36:31.00,+34:19.51,,true,2743259,76561198249327786,[U:1:289062058],
2024-02-22,02:11.49,orgeshreek,jump_underworld_v2_zip,WR,MapRun,12:07.35,+09:55.86,,true,2743259,76561199203919051,[U:1:1243653323],
2024-02-22,02:11.49,particy,jump_underworld_v2_zip,WR,MapRun,04:33.40,+02:21.91,,true,2743259,76561198109992472,[U:1:149726744],
