date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2021-01-14,02:22.60,twitch.tv/boshyt,jump_underworld_v2_zip,WR,IRC,,-00:01.00,,false,1477806,,
2021-01-18,02:13.78,twitch.tv/boshyt,jump_underworld_v2_zip,WR,MapRecord,,-00:01.50,00:01.50,false,1481783,,
2022-03-10,02:12.97,IzzyHoP,jump_underworld_v2_zip,WR,MapRecord,,-00:00.81,00:02.59,false,1882961,76561197995927883,[U:1:35662155]
2022-03-10,02:11.49,IzzyHoP,jump_underworld_v2_zip,WR,MapRecord,,-00:01.48,00:01.48,false,1883524,76561197995927883,[U:1:35662155]
2024-04-27,02:10.47,vice,jump_underworld_v2_zip,WR,IRC,,-00:01.02,,false,2834933,,
2024-04-28,02:06.01,vice,jump_underworld_v2_zip,WR,IRC,,-00:04.45,,false,2832418,,
2024-12-28,02:02.62,fox,jump_underworld_v2_zip,WR,MapRecord,,-00:03.39,00:08.23,false,3193295,76561198046601398,[U:1:86335670]
2024-12-28,02:00.01,vice,jump_underworld_v2_zip,WR,IRC,,-00:02.61,,false,3193630,,
2024-12-28,01:57.31,fox,jump_underworld_v2_zip,WR,IRC,,-00:02.70,,false,3194156,,
2024-12-30,01:56.11,fox,jump_underworld_v2_zip,WR,IRC,,-00:01.20,,false,3197564,,
2024-12-31,01:54.36,fox,jump_underworld_v2_zip,WR,IRC,,-00:01.75,,false,3199047,,
