date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2021-05-21,04:00.09,JPBGamer,jump_lobsterfight,WR,IRC,,-01:05.64,,false,1593905,76561198172573209,[U:1:212307481],
2021-05-21,05:05.73,maxxy,jump_lobsterfight,WR,IRCSet,,,,false,1593905,,,
2021-05-21,04:00.09,JPBGamer,jump_lobsterfight,WR,IRC,,-01:05.64,,false,1593995,,,
2021-05-21,05:05.73,maxxy,jump_lobsterfight,WR,IRCSet,,,,false,1593995,,,
2021-05-21,03:44.89,Kyle,jump_lobsterfight,WR,MapRun,09:23.59,+05:38.70,,true,1593999,76561198065151241,[U:1:104885513],
2021-05-21,04:00.09,JPBGamer,jump_lobsterfight,WR,IRC,,-01:05.64,,false,1593999,,,
2021-05-21,05:05.73,maxxy,jump_lobsterfight,WR,FirstRecord,,,,false,1593999,76561198083235528,[U:1:122969800],
2021-05-21,04:00.09,JPBGamer,jump_lobsterfight,WR,IRC,,-01:05.64,,false,1594004,,,
2021-05-21,05:05.73,maxxy,jump_lobsterfight,WR,IRCSet,,,,false,1594004,,,
2021-05-21,03:27.54,arcade,jump_lobsterfight,WR,MapRun,09:05.04,+05:37.50,,true,1594008,76561198047636129,[U:1:87370401],
2021-05-21,04:00.09,JPBGamer,jump_lobsterfight,WR,MapRecord,,-01:05.64,,false,1594008,76561198172573209,[U:1:212307481],
2021-05-21,04:00.09,JPBGamer,jump_lobsterfight,WR,IRC,,-01:05.64,,false,1594013,,,
2021-05-21,04:00.09,JPBGamer,jump_lobsterfight,WR,IRC,,-01:05.64,,false,1594016,,,
2021-05-21,03:15.28,rintincan,jump_lobsterfight,WR,IRC,,-00:06.94,,false,1594018,,,
2021-05-21,03:22.23,Cant Do This,jump_lobsterfight,WR,IRC,,-00:03.64,,false,1594018,,,
2021-05-21,03:25.87,rintincan,jump_lobsterfight,WR,IRC,,-00:01.66,,false,1594018,,,
2021-05-21,03:15.28,rintincan,jump_lobsterfight,WR,IRC,,-00:06.94,,false,1594020,,,
2021-05-21,03:22.23,Cant Do This,jump_lobsterfight,WR,IRC,,-00:03.64,,false,1594020,76561198343592483,[U:1:383326755],
2021-05-21,03:25.87,rintincan,jump_lobsterfight,WR,IRC,,-00:01.66,,false,1594020,,,
2021-05-21,03:15.28,rintincan,jump_lobsterfight,WR,IRC,,-00:06.94,,false,1594033,,,
2021-05-21,03:22.23,Cant Do This,jump_lobsterfight,WR,IRC,,-00:03.64,,false,1594033,,,
2021-05-21,03:25.87,rintincan,jump_lobsterfight,WR,IRC,,-00:01.66,,false,1594033,,,
2021-05-22,03:15.28,rintincan,jump_lobsterfight,WR,IRC,,-00:06.94,,false,1594113,,,
2021-05-22,03:22.23,Cant Do This,jump_lobsterfight,WR,MapRecord,,-00:03.64,00:16.57,false,1594113,76561198343592483,[U:1:383326755],
