date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2021-05-21,04:00.09,JPBGamer,jump_lobsterfight,WR,IRC,,-01:05.64,,false,1593905,76561198172573209,[U:1:212307481]
2021-05-21,03:44.89,Kyle,jump_lobsterfight,WR,MapRun,09:23.59,+05:38.70,,true,1593999,76561198065151241,[U:1:104885513]
2021-05-21,03:27.54,arcade,jump_lobsterfight,WR,MapRun,09:05.04,+05:37.50,,true,1594008,76561198047636129,[U:1:87370401]
2021-05-21,03:15.28,rintincan,jump_lobsterfight,WR,IRC,,-00:06.94,,false,1594018,,
2021-05-22,03:13.68,sleepy,jump_lobsterfight,WR,IRC,,-00:01.60,,false,1594214,,
2021-05-22,03:08.98,Cant Do This,jump_lobsterfight,WR,IRC,,-00:04.69,,false,1594493,,
2021-05-22,02:56.02,Burger_Eater.mp4,jump_lobsterfight,WR,MapRecord,,-00:09.16,00:09.16,false,1594560,,
2021-05-22,02:47.41,IzzyHoP,jump_lobsterfight,WR,MapRecord,,-00:07.20,00:07.20,false,1594812,76561197995927883,[U:1:35662155]
2021-05-22,02:46.11,Cant Do This,jump_lobsterfight,WR,MapRecord,,-00:01.30,00:09.01,false,1594845,76561198343592483,[U:1:383326755]
2021-05-23,02:35.59,Warioware lofi a,jump_lobsterfight,WR,MapRun,04:33.61,+01:58.02,03:28.35,true,1595579,,
2021-06-04,02:30.56,Skye -rng,jump_lobsterfight,WR,MapRun,05:40.23,+03:09.67,,true,1605271,76561197988619397,[U:1:28353669]
2021-07-26,02:30.55,anchovies,jump_lobsterfight,WR,MapRun,08:57.97,+06:27.42,,true,1647407,76561198103997611,[U:1:143731883]
2024-06-20,02:25.12,newjuls,jump_lobsterfight,WR,IRC,,-00:05.43,,false,2913406,,
