date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2021-06-03,07:08.65,Gorge004,jump_,WR,IRCSet,,,,false,1604708,,,
2021-06-04,05:22.47,phancy,jump_,WR,IRC,,-01:10.98,,false,1605418,,,
2021-06-04,06:33.45,phancy,jump_,WR,IRCSet,,,,false,1605418,,,
2021-06-04,04:51.27,phancy,jump_,WR,IRC,,-00:23.47,,false,1605517,76561198116189732,[U:1:155924004],
2021-06-04,05:14.74,phancy,jump_,WR,IRC,,-00:07.72,,false,1605517,76561198116189732,[U:1:155924004],
2021-06-04,05:22.47,phancy,jump_,WR,IRC,,-01:10.98,,false,1605517,76561198116189732,[U:1:155924004],
2021-06-04,06:33.45,phancy,jump_,WR,IRCSet,,,,false,1605517,76561198116189732,[U:1:155924004],
2021-06-04,04:51.27,phancy,jump_,WR,IRC,,-00:23.47,,false,1605518,,,
2021-06-04,05:14.74,phancy,jump_,WR,IRC,,-00:07.72,,false,1605518,,,
2021-06-04,05:22.47,phancy,jump_,WR,IRC,,-01:10.98,,false,1605518,,,
2021-06-04,06:33.45,phancy,jump_,WR,IRCSet,,,,false,1605518,,,
2021-06-04,04:51.27,phancy,jump_,WR,IRC,,-00:23.47,,false,1605519,,,
2021-06-04,05:14.74,phancy,jump_,WR,IRC,,-00:07.72,,false,1605519,,,
2021-06-04,05:22.47,phancy,jump_,WR,IRC,,-01:10.98,,false,1605519,,,
2021-06-04,06:33.45,phancy,jump_,WR,IRCSet,,,,false,1605519,,,
2021-06-04,03:06.01,lvl 100 menace,jump_,WR,IRC,,-01:01.99,,false,1605523,,,
2021-06-04,04:08.01,lvl 100 menace,jump_,WR,IRC,,-00:43.26,,false,1605523,,,
2021-06-04,04:51.27,phancy,jump_,WR,IRC,,-00:23.47,,false,1605523,,,
2021-06-04,05:14.74,phancy,jump_,WR,IRC,,-00:07.72,,false,1605523,,,
2021-06-04,05:22.47,phancy,jump_,WR,IRC,,-01:10.98,,false,1605523,,,
2021-06-04,06:33.45,phancy,jump_,WR,IRCSet,,,,false,1605523,,,
2021-06-04,04:51.27,phancy,jump_,WR,IRC,,-00:23.47,,false,1605527,,,
2021-06-04,05:14.74,phancy,jump_,WR,IRC,,-00:07.72,,false,1605527,,,
2021-06-04,05:22.47,phancy,jump_,WR,IRC,,-01:10.98,,false,1605527,,,
2021-06-04,06:33.45,phancy,jump_,WR,IRCSet,,,,false,1605527,,,
2021-06-04,04:51.27,phancy,jump_,WR,IRC,,-00:23.47,,false,1605533,,,
2021-06-04,05:14.74,phancy,jump_,WR,IRC,,-00:07.72,,false,1605533,,,
2021-06-04,05:22.47,phancy,jump_,WR,IRC,,-01:10.98,,false,1605533,,,
2021-06-04,06:33.45,phancy,jump_,WR,IRCSet,,,,false,1605533,,,
2021-06-04,04:51.27,phancy,jump_,WR,IRC,,-00:23.47,,false,1605536,,,
2021-06-04,05:14.74,phancy,jump_,WR,IRC,,-00:07.72,,false,1605536,,,
2021-06-04,05:22.47,phancy,jump_,WR,IRC,,-01:10.98,,false,1605536,,,
2021-06-04,06:33.45,phancy,jump_,WR,IRCSet,,,,false,1605536,,,
2021-06-04,04:51.27,phancy,jump_,WR,IRC,,-00:23.47,,false,1605537,,,
2021-06-04,05:14.74,phancy,jump_,WR,IRC,,-00:07.72,,false,1605537,,,
2021-06-04,05:22.47,phancy,jump_,WR,IRC,,-01:10.98,,false,1605537,,,
2021-06-04,06:33.45,phancy,jump_,WR,IRCSet,,,,false,1605537,,,
2021-06-04,04:51.27,phancy,jump_,WR,MapRecord,,-00:23.47,00:23.47,false,1605542,76561198116189732,[U:1:155924004],
2021-06-04,05:14.74,phancy,jump_,WR,MapRecord,,-00:07.72,00:07.72,false,1605542,76561198116189732,[U:1:155924004],
2021-06-04,05:22.47,phancy,jump_,WR,MapRecord,,-01:10.98,01:10.98,false,1605542,76561198116189732,[U:1:155924004],
2021-06-04,06:33.45,phancy,jump_,WR,FirstRecord,,,,false,1605542,76561198116189732,[U:1:155924004],
2021-06-04,04:51.27,phancy,jump_,WR,IRC,,-00:23.47,,false,1605554,,,
2021-06-05,02:44.25,lvl 100 menace,jump_,WR,IRC,,-00:15.18,,false,1605605,,,
2021-06-05,02:59.43,lvl 100 menace,jump_,WR,IRC,,-00:06.58,,false,1605605,,,
