date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2019-09-14,00:03.99,candy,jump_kin,WR,Bonus 1,record,zone_first,,,,1057984,76561198366368448,[U:1:406102720],
2019-09-14,00:03.53,candy,jump_kin,WR,Bonus 3,record,zone_first,,,,1057984,76561198366368448,[U:1:406102720],
2019-09-14,00:03.30,candy,jump_kin,WR,Bonus 4,record,zone_first,,,,1057984,76561198366368448,[U:1:406102720],
2019-09-14,00:07.99,candy,jump_kin,WR,Bonus 2,record,zone_first,,,,1057984,76561198366368448,[U:1:406102720],
2019-09-14,00:02.30,Spheal,jump_kin,WR,Bonus 5,record,zone_first,,,,1057984,76561198066589108,[U:1:106323380],
2019-09-14,00:07.53,Spheal,jump_kin,WR,Bonus 2,record,zone_record,,-00:00.45,,1057984,76561198066589108,[U:1:106323380],
2019-09-14,13:16.80,LJ,jump_kin,WR,Map,record,first_record,,,,1057993,76561198043956413,[U:1:83690685],
2019-09-14,09:14.38,candy,jump_kin,WR,Map,record,map_record,,-04:02.41,,1057984,76561198366368448,[U:1:406102720],
2019-09-14,05:43.88,candy,jump_kin,WR,Map,record,map_record,,-03:30.50,03:30.50,1057984,76561198366368448,[U:1:406102720],
2019-09-14,00:03.59,Spheal,jump_kin,WR,Bonus 1,record,zone_record,,-00:00.40,,1057984,76561198066589108,[U:1:106323380],
2019-09-14,00:02.93,candy,jump_kin,WR,Bonus 1,record,zone_record,,-00:00.13,00:01.05,1057984,76561198366368448,[U:1:406102720],
2019-09-14,00:01.31,candy,jump_kin,WR,Bonus 5,record,zone_record,,-00:00.30,00:00.89,1057984,76561198366368448,[U:1:406102720],
2019-09-14,05:43.46,unknown,jump_kin,WR,Map,observed,wr_split,,,,,,,
2019-09-14,00:03.18,beago,jump_kin,WR,Bonus 4,record,zone_record,,-00:00.11,,1057993,76561198084406120,[U:1:124140392],
2019-09-14,00:07.21,LJ,jump_kin,WR,Bonus 2,record,zone_record,,-00:00.32,,1057993,76561198043956413,[U:1:83690685],
2019-09-14,00:06.58,Kattocate,jump_kin,WR,Bonus 2,record,zone_record,,-00:00.62,,1057993,76561198346669763,[U:1:386404035],
2019-09-14,00:03.36,RƐnsƐ,jump_kin,WR,Bonus 3,record,zone_record,,-00:00.00,,1057993,76561198038777445,[U:1:78511717],
2019-09-14,00:02.30,Koiso,jump_kin,WR,Bonus 1,record,zone_record,,-00:00.62,,1057993,76561198071601578,[U:1:111335850],
2019-09-14,04:16.81,kbeezy,jump_kin,WR,Map,record,map_record,,-00:56.83,01:57.32,1058079,76561198000949987,[U:1:40684259],
2019-09-14,04:08.33,Kattocate,jump_kin,WR,Map,record,map_record,,-00:08.47,00:13.18,1057993,76561198346669763,[U:1:386404035],
2019-09-14,03:40.87,Kattocate,jump_kin,WR,Map,record,map_record,,-00:27.46,00:27.46,1057993,76561198346669763,[U:1:386404035],
2019-09-14,03:38.70,Kattocate,jump_kin,WR,Map,announcement,irc,,-00:02.17,,,76561198346669763,[U:1:386404035],
2019-09-14,03:35.62,maxxy,jump_kin,WR,Map,announcement,irc,,-00:03.07,,,76561198083235528,[U:1:122969800],
