date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2019-09-14,00:01.31,candy,jump_kin,WR,Bonus 5,,,,false,1057984,76561198366368448,[U:1:406102720],
2019-09-14,00:01.31,candy,jump_kin,WR,Bonus 5,,-00:00.30,00:00.89,false,1057984,76561198366368448,[U:1:406102720],
2019-09-14,00:02.30,Spheal,jump_kin,WR,Bonus 5 First,,,,false,1057984,76561198066589108,[U:1:106323380],
2019-09-14,00:02.93,candy,jump_kin,WR,Bonus 1,,-00:00.13,00:01.05,false,1057984,76561198366368448,[U:1:406102720],
2019-09-14,00:03.30,candy,jump_kin,WR,Bonus 4 First,,,,false,1057984,76561198366368448,[U:1:406102720],
2019-09-14,00:03.53,candy,jump_kin,WR,Bonus 3 First,,,,false,1057984,76561198366368448,[U:1:406102720],
2019-09-14,00:03.59,Spheal,jump_kin,WR,Bonus 1,,-00:00.40,,false,1057984,76561198066589108,[U:1:106323380],
2019-09-14,00:03.99,candy,jump_kin,WR,Bonus 1 First,,,,false,1057984,76561198366368448,[U:1:406102720],
2019-09-14,00:07.53,Spheal,jump_kin,WR,Bonus 2,,-00:00.45,,false,1057984,76561198066589108,[U:1:106323380],
2019-09-14,00:07.99,candy,jump_kin,WR,Bonus 2 First,,,,false,1057984,76561198366368448,[U:1:406102720],
2019-09-14,05:43.46,jtravs,jump_kin,WR,MapRun,10:21.04,+04:37.58,,true,1057984,76561198117262056,[U:1:156996328],
2019-09-14,05:43.88,candy,jump_kin,WR,MapRecord,,-03:30.50,03:30.50,false,1057984,76561198366368448,[U:1:406102720],
2019-09-14,09:14.38,candy,jump_kin,WR,MapRecord,,-04:02.41,,false,1057984,76561198366368448,[U:1:406102720],
2019-09-14,13:16.80,LJ,jump_kin,WR,IRCSet,,,,false,1057984,,,
2019-09-14,05:43.88,candy,jump_kin,WR,IRC,,-03:30.50,,false,1057988,,,
2019-09-14,09:14.38,candy,jump_kin,WR,IRC,,-04:02.41,,false,1057988,,,
2019-09-14,13:16.80,LJ,jump_kin,WR,IRCSet,,,,false,1057988,,,
2019-09-14,00:02.30,Koiso,jump_kin,WR,Bonus 1,,-00:00.62,,false,1057993,76561198071601578,[U:1:111335850],
2019-09-14,00:03.18,beago,jump_kin,WR,Bonus 4,,-00:00.11,,false,1057993,76561198084406120,[U:1:124140392],
2019-09-14,00:03.34,the cum zone,jump_kin,WR,Bonus 3,,-00:00.01,,false,1057993,76561198008003429,[U:1:47737701],
2019-09-14,00:03.36,RƐnsƐ,jump_kin,WR,Bonus 3,,-00:00.00,,false,1057993,76561198038777445,[U:1:78511717],
2019-09-14,00:06.58,Kattocate,jump_kin,WR,Bonus 2,,-00:00.62,,false,1057993,76561198346669763,[U:1:386404035],
2019-09-14,00:07.21,LJ,jump_kin,WR,Bonus 2,,-00:00.32,,false,1057993,76561198043956413,[U:1:83690685],
2019-09-14,02:41.10,kaptain,jump_kin,WR,IRC,,-00:20.42,,false,1057993,,,
2019-09-14,03:01.52,kaptain,jump_kin,WR,IRC,,-00:20.15,,false,1057993,,,
2019-09-14,03:21.68,maxxy,jump_kin,WR,IRC,,-00:01.95,,false,1057993,76561198083235528,[U:1:122969800],
2019-09-14,03:23.64,Kattocate,jump_kin,WR,IRC,,-00:11.98,,false,1057993,76561198346669763,[U:1:386404035],
2019-09-14,03:35.62,maxxy,jump_kin,WR,IRC,,-00:03.07,,false,1057993,76561198083235528,[U:1:122969800],
2019-09-14,03:38.70,Kattocate,jump_kin,WR,IRC,,-00:02.17,,false,1057993,76561198346669763,[U:1:386404035],
2019-09-14,03:40.87,Kattocate,jump_kin,WR,MapRecord,,-00:27.46,00:27.46,false,1057993,76561198346669763,[U:1:386404035],
2019-09-14,03:40.87,Kattocate,jump_kin,WR,Compact,,,,false,1057993,76561198346669763,[U:1:386404035],
