date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2018-07-12,00:38.86,HunnyBunny,jump_nepal_rc4,WR,MapRun,03:00.60,+02:21.74,,true,703938,,
2018-07-12,00:38.74,Steve,jump_nepal_rc4,WR,MapRecord,,-00:00.10,00:00.66,false,703964,76561198063901478,[U:1:103635750]
2018-07-12,00:38.55,devil's advocate,jump_nepal_rc4,WR,IRC,,-00:00.19,,false,704308,76561198366368448,[U:1:406102720]
2018-07-12,00:37.96,devil's advocate,jump_nepal_rc4,WR,MapRecord,,-00:00.58,00:00.58,false,704322,76561198366368448,[U:1:406102720]
2018-07-13,00:37.42,Diller,jump_nepal_rc4,WR,MapRecord,,-00:00.54,00:01.02,false,704854,76561198040963460,[U:1:80697732]
2018-07-14,00:36.77,devil's advocate,jump_nepal_rc4,WR,MapRecord,,-00:00.49,00:00.49,false,705713,76561198366368448,[U:1:406102720]
2018-07-17,00:36.67,kidder,jump_nepal_rc4,WR,MapRecord,,-00:00.10,00:00.60,false,709759,,
2018-07-18,00:36.18,kidder,jump_nepal_rc4,WR,IRC,,-00:00.47,,false,710047,,
2018-07-19,00:35.91,ronin,jump_nepal_rc4,WR,MapRecord,,-00:00.26,00:00.65,false,710959,76561198366368448,[U:1:406102720]
2018-10-01,00:35.74,Boshy,jump_nepal_rc4,WR,MapRecord,,-00:00.16,00:00.52,false,777446,76561198046601398,[U:1:86335670]
2018-11-20,00:35.28,topkek,jump_nepal_rc4,WR,MapRecord,,-00:00.46,00:00.63,false,820887,,
2018-11-20,00:34.89,Boshy,jump_nepal_rc4,WR,MapRecord,,-00:00.13,00:00.13,false,820971,76561198046601398,[U:1:86335670]
2018-11-21,00:34.77,Boshy,jump_nepal_rc4,WR,MapRecord,,-00:00.10,00:00.10,false,821775,,
2021-07-01,00:34.57,Ninja Cookie ||,jump_nepal_rc4,WR,MapRecord,,-00:00.19,00:00.33,false,1626544,,
2021-07-02,00:34.21,Laysher,jump_nepal_rc4,WR,MapRun,08:49.48,+08:15.27,,true,1627357,76561197983908427,[U:1:23642699]
2022-03-31,00:33.76,unravel,jump_nepal_rc4,WR,IRC,,-00:00.45,,false,1903298,,
2023-03-04,00:33.73,nibs,jump_nepal_rc4,WR,IRC,,-00:00.03,,false,2230854,,
2023-09-02,00:33.60,nibs,jump_nepal_rc4,WR,IRC,,-00:00.13,,false,2483094,,
2023-09-02,00:33.48,nibs,jump_nepal_rc4,WR,MapRecord,,-00:00.12,00:00.12,false,2483519,76561198035282173,[U:1:75016445]
2023-09-03,00:33.34,nibs,jump_nepal_rc4,WR,IRC,,-00:00.13,,false,2484904,,
2024-03-13,00:33.28,faufau,jump_nepal_rc4,WR,IRC,,-00:00.06,,false,2771987,,
2024-03-16,00:33.13,nibs,jump_nepal_rc4,WR,IRC,,-00:00.15,,false,2776149,,
2024-03-17,00:33.04,nibs,jump_nepal_rc4,WR,IRC,,-00:00.09,,false,2777605,,
2024-03-22,00:32.88,nibs,jump_nepal_rc4,WR,IRC,,-00:00.16,,false,2784257,,
2024-11-14,00:32.86,cokinho],jump_nepal_rc4,WR,MapRun,03:14.17,+02:41.31,,true,3129892,76561198852329257,[U:1:892063529]
2024-11-14,00:32.80,Bzamo,jump_nepal_rc4,WR,MapRun,04:32.56,+03:59.76,,true,3130109,,
2024-11-15,00:32.62,Rayer,jump_nepal_rc4,WR,MapRun,13:21.25,+12:48.63,,true,3130493,76561199790828244,[U:1:1830562516]
2024-11-26,00:32.47,Kizz,jump_nepal_rc4,WR,MapRun,04:26.11,+03:53.64,,true,3146928,,
2024-11-28,00:32.28,Amjepson,jump_nepal_rc4,WR,MapRun,03:21.88,+02:49.60,,true,3149501,76561198023860260,[U:1:63594532]
2024-12-04,00:32.04,raie humide,jump_nepal_rc4,WR,MapRun,04:00.09,+03:28.05,,true,3159121,76561198072093365,[U:1:111827637]
2025-08-05,00:31.38,garf,jump_nepal_rc4,WR,IRC,,-00:00.60,,false,3436898,,
