date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2017-12-22,03:49.39,twitch.tv/porkie,jump_ultimatebuttfucker_a2,WR,MapRun,13:26.78,+09:37.39,,true,532174,,,
2018-08-04,03:49.40,fyjj,jump_ultimatebuttfucker_a2,WR,MapRun,1:25:48.49,+1:21:59.09,,true,725273,76561198027610614,[U:1:67344886],
2019-03-02,03:49.39,AerEE,jump_ultimatebuttfucker_a2,WR,MapRun,19:30.49,+15:41.10,,true,906066,76561198065367158,[U:1:105101430],
2019-03-02,03:49.39,juup,jump_ultimatebuttfucker_a2,WR,MapRun,18:35.23,+14:45.84,,true,906066,76561198243952326,[U:1:283686598],
2019-03-02,03:10.01,twitch.tv/boshyt,jump_ultimatebuttfucker_a2,WR,MapRecord,,-00:15.29,00:15.29,false,906115,,,
2019-03-02,03:25.31,twitch.tv/boshyt,jump_ultimatebuttfucker_a2,WR,MapRecord,,-00:14.10,00:24.07,false,906115,,,
2019-05-23,03:10.01,Boshy,jump_ultimatebuttfucker_a2,WR,Ranked,,,,true,969564,,,
2019-05-23,03:10.02,Spicy,jump_ultimatebuttfucker_a2,WR,MapRun,22:16.42,+19:06.40,,true,969564,76561198072253290,[U:1:111987562],
2019-05-23,03:10.02,cin♡,jump_ultimatebuttfucker_a2,WR,MapRun,1:15:19.86,+1:12:09.84,,true,969564,76561198139802458,[U:1:179536730],
2019-08-06,03:10.02,An˚E. HanLo,jump_ultimatebuttfucker_a2,WR,MapRun,25:51.98,+22:41.96,,true,1027882,76561198204104197,[U:1:243838469],
2019-10-08,03:10.02,Daelin,jump_ultimatebuttfucker_a2,WR,MapRun,23:27.94,+20:17.92,,true,1076255,76561198083131259,[U:1:122865531],
2019-11-11,00:40.15,chokuto,jump_ultimatebuttfucker_a2,WR,Bonus 1,,-00:01.63,00:01.63,false,1100967,,,
2019-11-25,00:40.15,foxgirl,jump_ultimatebuttfucker_a2,WR,Bonus 1,,,,false,1110059,,,
2020-08-20,03:10.02,roberto,jump_ultimatebuttfucker_a2,WR,MapRun,04:53.27,+01:43.25,05:33.11,true,1331115,76561198070882254,[U:1:110616526],
2020-08-20,03:10.02,roberto,jump_ultimatebuttfucker_a2,WR,MapRun,10:26.39,+07:16.37,,true,1331115,76561198070882254,[U:1:110616526],
2020-10-26,03:10.01,Athanasia,jump_ultimatebuttfucker_a2,WR,MapRun,18:52.72,+15:42.71,,true,1399028,76561198113927027,[U:1:153661299],
2020-12-24,03:10.02,Boshy,jump_ultimatebuttfucker_a2,WR,Ranked,,,,true,1456552,,,
2020-12-24,03:10.02,watermelon walte,jump_ultimatebuttfucker_a2,WR,MapRun,39:53.67,+36:43.65,,true,1456552,,,
2021-10-17,03:09.78,tomato terror,jump_ultimatebuttfucker_a2,WR,MapRecord,,-00:00.24,02:18.48,false,1735585,76561198120374593,[U:1:160108865],
2021-10-17,03:10.01,tomato terror,jump_ultimatebuttfucker_a2,WR,MapRun,06:33.16,+03:23.15,,true,1735585,76561198120374593,[U:1:160108865],
