date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2015-02-13,08:25.26,Seras,jump_aurora_v2,WR,MapRun,17:41.35,+09:16.09,,true,60931,76561198070882254,[U:1:110616526]
2015-02-13,05:50.83,Gebobus,jump_aurora_v2,WR,IRC,,-02:34.42,,false,61103,76561198044263100,[U:1:83997372]
2015-02-14,05:32.30,LessThanThree,jump_aurora_v2,WR,MapRecord,,-00:18.52,06:56.29,false,61138,76561198066563951,[U:1:106298223]
2015-02-14,04:45.12,Kucinoブッバ,jump_aurora_v2,WR,MapRecord,,-00:47.18,01:14.72,false,61287,76561198045405184,[U:1:85139456]
2015-03-30,04:40.64,Soup Can,jump_aurora_v2,WR,MapRecord,,-00:04.47,01:40.64,false,77135,76561198029285343,[U:1:69019615]
2015-04-04,04:05.50,cody,jump_aurora_v2,WR,MapRecord,,-00:35.13,,false,78981,76561198078488228,[U:1:118222500]
2015-04-04,03:34.15,Soup Can,jump_aurora_v2,WR,MapRecord,,-00:31.35,00:37.54,false,79208,76561198029285343,[U:1:69019615]
2015-04-06,03:25.16,5am in the 517,jump_aurora_v2,WR,MapRecord,,-00:08.98,00:40.33,false,79830,76561198078488228,[U:1:118222500]
2015-08-17,03:24.38,Soup caN -tt | t,jump_aurora_v2,WR,MapRecord,,-00:09.76,00:09.76,false,129565,,
2017-11-23,02:31.91,Skinny.,jump_aurora_v2,WR,MapRun,45:50.61,+43:18.70,,true,509194,76561198180610262,[U:1:220344534]
2018-05-05,02:29.04,twitch.tv/zike10,jump_aurora_v2,WR,IRC,,-00:02.87,,false,641332,,
2018-06-28,02:24.19,newjuls,jump_aurora_v2,WR,IRC,,-00:04.84,,false,690868,,
2019-06-01,02:19.24,newjuls,jump_aurora_v2,WR,MapRecord,,-00:04.95,00:04.95,false,976031,76561198396018338,[U:1:435752610]
2020-05-01,02:19.20,pi,jump_aurora_v2,WR,MapRecord,,-00:00.04,00:01.10,false,1239280,76561198222006144,[U:1:261740416]
2020-05-02,02:18.73,pi,jump_aurora_v2,WR,MapRecord,,-00:00.46,00:00.46,false,1240101,,
2021-07-24,02:15.60,soup -tt,jump_aurora_v2,WR,MapRecord,,-00:03.14,,false,1646131,76561198029285343,[U:1:69019615]
2021-08-02,02:15.21,crops,jump_aurora_v2,WR,MapRecord,,-00:00.39,00:00.49,false,1655624,76561198222006144,[U:1:261740416]
2021-09-03,02:09.73,soup,jump_aurora_v2,WR,MapRecord,,-00:05.47,00:05.86,false,1692527,76561198029285343,[U:1:69019615]
2024-09-26,02:05.01,gunjo,jump_aurora_v2,WR,IRC,,-00:04.72,,false,3058453,,
2025-04-13,02:05.00,Ad,jump_aurora_v2,WR,MapRun,03:01.12,+00:56.12,,true,3273436,76561198372075357,[U:1:411809629]
