date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2015-02-13,08:25.26,Seras,jump_aurora_v2,WR,MapRun,17:41.35,+09:16.09,,true,60931,76561198070882254,[U:1:110616526],
2015-02-13,19:01.45,Elijah,jump_aurora_v2,WR,FirstRecord,,,,false,60931,76561198178193207,[U:1:217927479],
2015-02-13,19:01.45,Elijah,jump_aurora_v2,WR,IRCSet,,,,false,60932,,,
2015-02-13,05:50.83,Gebobus,jump_aurora_v2,WR,IRC,,-02:34.42,,false,61103,76561198044263100,[U:1:83997372],
2015-02-14,05:32.30,LessThanThree,jump_aurora_v2,WR,MapRecord,,-00:18.52,06:56.29,false,61138,76561198066563951,[U:1:106298223],
2015-02-14,05:50.83,Gebobus,jump_aurora_v2,WR,MapRecord,,-02:34.42,,false,61138,76561198044263100,[U:1:83997372],
2015-02-14,05:50.84,Kucinoブッバ,jump_aurora_v2,WR,MapRun,08:04.38,+02:13.54,,true,61138,76561198045405184,[U:1:85139456],
2015-02-14,05:50.84,LessThanThree,jump_aurora_v2,WR,MapRun,12:28.60,+06:37.76,,true,61138,76561198066563951,[U:1:106298223],
2015-02-14,05:32.30,LessThanThree,jump_aurora_v2,WR,IRC,,-00:18.52,,false,61139,,,
2015-02-14,05:50.83,Gebobus,jump_aurora_v2,WR,IRC,,-02:34.42,,false,61139,76561198044263100,[U:1:83997372],
2015-02-14,04:45.12,Kucinoブッバ,jump_aurora_v2,WR,MapRecord,,-00:47.18,01:14.72,false,61287,76561198045405184,[U:1:85139456],
2015-02-14,05:32.30,Kucinoブッバ,jump_aurora_v2,WR,MapRun,05:59.84,+00:27.54,02:04.53,true,61287,76561198045405184,[U:1:85139456],
2015-03-30,04:40.64,Soup Can,jump_aurora_v2,WR,MapRecord,,-00:04.47,01:40.64,false,77135,76561198029285343,[U:1:69019615],
2015-03-30,04:45.12,Bøbby Brown,jump_aurora_v2,WR,MapRun,09:08.82,+04:23.70,08:22.63,true,77135,76561198018656606,[U:1:58390878],
2015-03-30,04:45.12,Soup Can,jump_aurora_v2,WR,MapRun,06:21.28,+01:36.16,07:46.77,true,77135,76561198029285343,[U:1:69019615],
2015-03-30,04:45.12,Soup Can,jump_aurora_v2,WR,MapRun,14:08.05,+09:22.93,,true,77135,76561198029285343,[U:1:69019615],
2015-04-04,04:05.50,cody,jump_aurora_v2,WR,MapRecord,,-00:35.13,,false,78981,76561198078488228,[U:1:118222500],
2015-04-04,03:34.15,Soup Can,jump_aurora_v2,WR,MapRecord,,-00:31.35,00:37.54,false,79208,76561198029285343,[U:1:69019615],
2015-04-04,04:05.50,cody,jump_aurora_v2,WR,Compact,,,,false,79208,,,
2015-04-04,04:05.50,Soup Can,jump_aurora_v2,WR,MapRun,04:11.69,+00:06.19,00:28.94,true,79208,76561198029285343,[U:1:69019615],
2015-04-04,04:05.50,Soup Can,jump_aurora_v2,WR,MapRun,06:57.89,+02:52.39,,true,79208,76561198029285343,[U:1:69019615],
2015-04-04,04:05.51,Soup Can,jump_aurora_v2,WR,MapRun,04:52.36,+00:46.85,,true,79208,76561198029285343,[U:1:69019615],
2015-04-06,03:25.16,5am in the 517,jump_aurora_v2,WR,MapRecord,,-00:08.98,00:40.33,false,79830,76561198078488228,[U:1:118222500],
2015-08-17,03:24.38,Soup caN -tt | t,jump_aurora_v2,WR,MapRecord,,-00:09.76,00:09.76,false,129565,,,
2015-08-17,03:24.38,Gauge,jump_aurora_v2,WR,MapRun,27:22.67,+23:58.29,,true,129565,76561197998802876,[U:1:38537148],
2015-08-17,03:24.38,Mireal,jump_aurora_v2,WR,MapRun,07:18.17,+03:53.79,02:55.64,true,129565,76561198060577347,[U:1:100311619],
2015-08-17,03:24.39,KUCINOKILLA,jump_aurora_v2,WR,MapRun,07:28.59,+04:04.20,,true,129565,76561198045405184,[U:1:85139456],
2015-08-17,03:34.15,Mireal,jump_aurora_v2,WR,MapRun,10:13.82,+06:39.67,07:49.57,true,129565,76561198060577347,[U:1:100311619],
2015-08-17,03:34.15,Soup caN -tt | t,jump_aurora_v2,WR,MapRun,04:33.67,+00:59.52,,true,129565,,,
2015-08-17,03:34.15,Soup caN -tt | t,jump_aurora_v2,WR,MapRun,04:34.70,+01:00.55,,true,129565,,,
2015-08-17,03:34.16,Mireal,jump_aurora_v2,WR,MapRun,18:03.40,+14:29.24,13:04.82,true,129565,76561198060577347,[U:1:100311619],
2017-11-23,02:31.91,minty,jump_aurora_v2,WR,Compact,,,,false,509194,76561198050815941,[U:1:90550213],
2017-11-23,02:31.91,Skinny.,jump_aurora_v2,WR,MapRun,45:50.61,+43:18.70,,true,509194,76561198180610262,[U:1:220344534],
2017-11-23,02:31.91,minty,jump_aurora_v2,WR,MapRun,04:43.67,+02:11.76,,true,509194,76561198050815941,[U:1:90550213],
