date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2020-04-29,00:06.05,pi,jump_miner_final,WR,Bonus 3,,-00:00.23,00:00.23,false,1237729,76561198222006144,[U:1:261740416],
2020-04-29,00:06.29,pi,jump_miner_final,WR,Bonus 3 First,,,,false,1237729,76561198222006144,[U:1:261740416],
2020-04-29,00:08.18,pi,jump_miner_final,WR,Bonus 2,,-00:00.33,00:00.33,false,1237729,76561198222006144,[U:1:261740416],
2020-04-29,00:08.51,pi,jump_miner_final,WR,Bonus 2 First,,,,false,1237729,76561198222006144,[U:1:261740416],
2020-04-29,00:09.39,Boshy,jump_miner_final,WR,Bonus 4,,-00:00.05,00:00.05,false,1237729,76561198046601398,[U:1:86335670],
2020-04-29,00:09.45,Boshy,jump_miner_final,WR,Bonus 4,,-00:00.01,00:00.01,false,1237729,76561198046601398,[U:1:86335670],
2020-04-29,00:09.46,Boshy,jump_miner_final,WR,Bonus 4,,-00:00.01,00:00.01,false,1237729,76561198046601398,[U:1:86335670],
2020-04-29,00:09.47,Boshy,jump_miner_final,WR,Bonus 4,,-00:00.01,00:00.01,false,1237729,76561198046601398,[U:1:86335670],
2020-04-29,00:09.49,Boshy,jump_miner_final,WR,Bonus 4,,-00:00.05,00:00.05,false,1237729,76561198046601398,[U:1:86335670],
2020-04-29,00:09.52,pi,jump_miner_final,WR,Bonus 1,,-00:01.14,00:01.14,false,1237729,76561198222006144,[U:1:261740416],
2020-04-29,00:09.55,Boshy,jump_miner_final,WR,Bonus 4,,-00:00.07,00:00.07,false,1237729,76561198046601398,[U:1:86335670],
2020-04-29,00:09.63,Boshy,jump_miner_final,WR,Bonus 4,,-00:04.09,,false,1237729,76561198046601398,[U:1:86335670],
2020-04-29,00:10.66,pi,jump_miner_final,WR,Bonus 1,,-00:04.43,,false,1237729,76561198222006144,[U:1:261740416],
2020-04-29,00:13.72,Matty,jump_miner_final,WR,Bonus 4,,-00:00.85,,false,1237729,76561198035204545,[U:1:74938817],
2020-04-29,00:14.58,Luke.,jump_miner_final,WR,Bonus 4 First,,,,false,1237729,76561198098414676,[U:1:138148948],
2020-04-29,00:15.10,Matty,jump_miner_final,WR,Bonus 1 First,,,,false,1237729,76561198035204545,[U:1:74938817],
2020-04-29,00:35.40,Matty,jump_miner_final,WR,Course 1,,-00:02.51,00:05.33,false,1237729,76561198035204545,[U:1:74938817],
2020-04-29,00:37.92,Luke.,jump_miner_final,WR,Course 1 First,,,,false,1237729,76561198098414676,[U:1:138148948],
2020-04-29,01:05.31,Matty,jump_miner_final,WR,Course 2,,-00:05.71,00:05.71,false,1237729,76561198035204545,[U:1:74938817],
2020-04-29,01:11.02,Matty,jump_miner_final,WR,Course 2,,-00:14.08,00:14.08,false,1237729,76561198035204545,[U:1:74938817],
2020-04-29,01:25.11,Matty,jump_miner_final,WR,Course 2,,-00:08.53,00:15.03,false,1237729,76561198035204545,[U:1:74938817],
2020-04-29,01:33.64,Luke.,jump_miner_final,WR,Course 2 First,,,,false,1237729,76561198098414676,[U:1:138148948],
