date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2014-07-08,00:04.15,Xtra,jump_soar_a4,WR,Bonus 5 First,,,,false,9895,76561198041487315,STEAM_0:1:40610793,
2014-07-14,04:33.18,kil boy 1,jump_soar_a4,WR,MapRecord,,-00:02.72,00:19.94,false,10769,76561198040983512,STEAM_0:0:40358892,
2014-07-14,04:33.18,kil boy 1,jump_soar_a4,WR,IRC,,-00:02.72,,false,10771,,,
2014-07-14,04:33.18,kil boy 1,jump_soar_a4,WR,IRC,,-00:02.72,,false,10773,,,
2014-07-17,04:32.87,WILL SMITH BEST ...,jump_soar_a4,WR,MapRecord,,-00:00.31,00:00.72,false,11139,76561198078488228,STEAM_0:0:59111250,
2014-07-29,04:24.07,Cody -tt,jump_soar_a4,WR,MapRecord,,-00:08.79,00:08.79,false,12803,76561198078488228,STEAM_0:0:59111250,
2014-11-05,00:03.85,ØwningƝewbies,jump_soar_a4,WR,Bonus 5,,-00:00.06,,false,28506,,,
2014-11-05,00:03.92,sg is a shit cou,jump_soar_a4,WR,Bonus 5,,-00:00.05,,false,28506,,,
2014-11-07,00:02.97,Ltfx,jump_soar_a4,WR,Bonus 4,,-00:00.41,00:04.05,false,29083,76561198051610309,[U:1:91344581],
2014-11-07,00:03.85,Ltfx,jump_soar_a4,WR,Bonus 5,,-00:00.11,00:00.66,false,29083,76561198051610309,[U:1:91344581],
2014-11-07,04:16.83,alle,jump_soar_a4,WR,MapRecord,,-00:05.30,00:05.30,false,29083,76561198040983512,[U:1:80717784],
2014-11-07,04:22.13,alle,jump_soar_a4,WR,MapRecord,,-00:01.93,00:11.04,false,29083,76561198040983512,[U:1:80717784],
2014-11-07,04:24.07,maserati and vro,jump_soar_a4,WR,Compact,,,,false,29083,,,
2014-11-07,04:16.83,alle,jump_soar_a4,WR,IRC,,-00:05.30,,false,29084,76561198040983512,[U:1:80717784],
2014-11-07,04:22.13,alle,jump_soar_a4,WR,IRC,,-00:01.93,,false,29084,76561198040983512,[U:1:80717784],
2015-01-31,04:16.83,PRO,jump_soar_a4,WR,Compact,,,,false,56553,,,
2015-02-22,04:16.84,Charlie |UKCS|,jump_soar_a4,WR,MapRun,06:21.12,+02:04.28,00:25.51,true,64102,76561197961895147,[U:1:1629419],
2015-02-22,04:16.84,Ltfx,jump_soar_a4,WR,MapRun,05:09.17,+00:52.33,00:33.20,true,64102,76561198051610309,[U:1:91344581],
2015-02-22,04:16.84,alle -tt,jump_soar_a4,WR,MapRun,04:19.70,+00:02.86,,true,64102,76561198040983512,[U:1:80717784],
2015-02-27,04:15.95,Я ПРИНОШ,jump_soar_a4,WR,MapRecord,,-00:00.87,00:23.32,false,65534,,,
2015-02-27,04:16.83,Я ПРИНОШ,jump_soar_a4,WR,MapRun,05:46.15,+01:29.32,,true,65534,,,
2015-04-11,04:13.18,Soup Can,jump_soar_a4,WR,MapRecord,,-00:02.77,00:08.25,false,81474,76561198029285343,[U:1:69019615],
