date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2014-07-14,04:33.18,kil boy 1,jump_soar_a4,WR,MapRecord,,-00:02.72,00:19.94,false,10769,76561198040983512,STEAM_0:0:40358892
2014-07-17,04:32.87,WILL SMITH BEST ...,jump_soar_a4,WR,MapRecord,,-00:00.31,00:00.72,false,11139,76561198078488228,STEAM_0:0:59111250
2014-07-29,04:24.07,Cody -tt,jump_soar_a4,WR,MapRecord,,-00:08.79,00:08.79,false,12803,76561198078488228,STEAM_0:0:59111250
2014-11-07,04:16.83,alle,jump_soar_a4,WR,MapRecord,,-00:05.30,00:05.30,false,29083,76561198040983512,[U:1:80717784]
2015-02-27,04:15.95,Я ПРИНОШ,jump_soar_a4,WR,MapRecord,,-00:00.87,00:23.32,false,65534,,
2015-04-11,04:13.18,Soup Can,jump_soar_a4,WR,MapRecord,,-00:02.77,00:08.25,false,81474,76561198029285343,[U:1:69019615]
2015-05-03,04:01.28,Soup Can,jump_soar_a4,WR,MapRecord,,-00:11.89,00:11.89,false,89028,,
2017-11-21,03:27.40,foster,jump_soar_a4,WR,MapRun,06:19.88,+02:52.48,03:11.02,true,507718,,
2018-01-08,03:25.70,mr.deagle,jump_soar_a4,WR,MapRecord,,-00:01.57,00:01.57,false,546960,,
2019-07-04,03:23.26,Soup -tt,jump_soar_a4,WR,IRC,,-00:02.44,,false,1001715,,
2019-08-05,03:15.09,Soup -tt,jump_soar_a4,WR,IRC,,-00:08.17,,false,1027054,,
2025-05-20,03:15.08,Cryptical,jump_soar_a4,WR,MapRun,07:01.48,+03:46.40,,true,3327008,,
