date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2017-12-09,03:17.79,Santa Chuck | He,jump_hardware,WR,IRC,,-00:12.64,,false,521538,,,
2017-12-09,03:30.43,Santa Chuck | He,jump_hardware,WR,IRC,,-00:09.32,,false,521538,,,
2017-12-09,03:39.76,Santa Chuck | He,jump_hardware,WR,IRC,,-07:08.67,,false,521538,,,
2017-12-09,10:48.43,Santa Chuck | He,jump_hardware,WR,IRCSet,,,,false,521538,,,
2017-12-09,00:44.65,Santa Chuck | He,jump_hardware,WR,Course 1,,-00:03.24,00:03.24,false,521577,,,
2017-12-09,00:47.89,Santa Chuck | He,jump_hardware,WR,Course 1,,-00:00.76,00:00.76,false,521577,,,
2017-12-09,00:48.65,Santa Chuck | He,jump_hardware,WR,Course 1,,-00:04.50,00:04.50,false,521577,,,
2017-12-09,00:53.15,Santa Chuck | He,jump_hardware,WR,Course 1,,-00:20.03,00:44.20,false,521577,,,
2017-12-09,01:13.19,scotch,jump_hardware,WR,Course 1,,,,false,521577,76561198041597961,[U:1:81332233],
2017-12-09,01:13.19,scotch,jump_hardware,WR,Course 1,,-00:24.17,00:28.60,false,521577,76561198041597961,[U:1:81332233],
2017-12-09,01:37.36,Santa Chuck | He,jump_hardware,WR,Course 1,,-04:13.00,,false,521577,,,
2017-12-09,01:53.47,Santa Chuck | He,jump_hardware,WR,Course 2,,-00:33.93,00:33.93,false,521577,,,
2017-12-09,02:27.40,Santa Chuck | He,jump_hardware,WR,Course 2,,-00:10.67,00:10.67,false,521577,,,
2017-12-09,02:38.07,Santa Chuck | He,jump_hardware,WR,Course 2,,,,false,521577,,,
2017-12-09,02:38.07,Santa Chuck | He,jump_hardware,WR,Course 2,,-04:30.22,04:30.22,false,521577,,,
2017-12-09,02:52.67,Boshy,jump_hardware,WR,Compact,,,,false,521577,,,
2017-12-09,02:52.67,Boshy,jump_hardware,WR,IRC,,-00:13.09,,false,521577,,,
2017-12-09,03:05.77,Boshy,jump_hardware,WR,Compact,,,,false,521577,,,
2017-12-09,03:05.77,Boshy,jump_hardware,WR,IRC,,-00:09.55,,false,521577,,,
2017-12-09,03:15.32,Boshy,jump_hardware,WR,IRC,,-00:02.46,,false,521577,,,
