date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2014-07-06,00:59.57,mnt,jump_momentum,WR,MapRecord,,-00:07.59,00:10.69,false,9670,76561198050815941,STEAM_0:1:45275106
2014-07-07,00:54.67,groovy,jump_momentum,WR,MapRecord,,-00:04.90,00:12.49,false,9812,76561198078488228,STEAM_0:0:59111250
2014-07-13,00:53.92,kil boy 1,jump_momentum,WR,MapRecord,,-00:00.74,00:19.63,false,10593,76561198040983512,STEAM_0:0:40358892
2014-07-14,00:51.96,cody',jump_momentum,WR,MapRecord,,-00:01.95,00:02.70,false,10680,76561198078488228,STEAM_0:0:59111250
2018-02-28,00:45.89,gonk,jump_momentum,WR,MapRecord,,-00:00.30,00:00.65,false,587766,76561198396018338,[U:1:435752610]
2019-08-27,00:44.87,vice,jump_momentum,WR,MapRecord,,-00:01.01,00:01.24,false,1044140,,
2020-12-21,00:44.28,newjuls,jump_momentum,WR,MapRecord,,-00:00.60,00:00.61,false,1453814,76561198396018338,[U:1:435752610]
2021-07-20,00:43.71,катер,jump_momentum,WR,IRC,,-00:00.57,,false,1643536,,
2023-03-09,00:43.02,newjuls,jump_momentum,WR,MapRecord,,-00:00.31,00:00.55,false,2235336,76561198396018338,[U:1:435752610]
2023-08-28,00:42.37,newjuls,jump_momentum,WR,MapRun,00:47.14,+00:04.77,,true,2475725,,
2023-09-02,00:42.00,newjuls,jump_momentum,WR,IRC,,-00:00.28,,false,2483280,,
2026-01-13,00:41.46,vice,jump_momentum,WR,IRC,,-00:00.54,,false,3714935,,
