date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2018-10-13,00:51.67,Steeeeve,jump_signal_final,WR,IRC,,-00:03.40,,false,787969,,,
2018-10-13,00:55.07,Steeeeve,jump_signal_final,WR,IRC,,-00:06.85,,false,787969,,,
2018-10-13,01:01.93,Steeeeve,jump_signal_final,WR,IRC,,-00:08.08,,false,787969,,,
2018-10-13,01:10.02,Chief,jump_signal_final,WR,IRC,,-00:05.58,,false,787969,,,
2018-10-13,01:54.79,pikaboo,jump_signal_final,WR,IRCSet,,,,false,787969,,,
2018-10-13,00:47.86,Steeeeve,jump_signal_final,WR,IRC,,-00:01.61,,false,787971,,,
2018-10-13,00:49.48,Steeeeve,jump_signal_final,WR,IRC,,-00:01.33,,false,787971,,,
2018-10-13,00:50.81,Steeeeve,jump_signal_final,WR,IRC,,-00:00.54,,false,787971,,,
2018-10-13,00:51.36,Steeeeve,jump_signal_final,WR,IRC,,-00:00.31,,false,787971,,,
2018-10-13,00:51.67,Steeeeve,jump_signal_final,WR,IRC,,-00:03.40,,false,787971,,,
2018-10-13,00:55.07,Steeeeve,jump_signal_final,WR,IRC,,-00:06.85,,false,787971,,,
2018-10-13,01:01.93,Steeeeve,jump_signal_final,WR,IRC,,-00:08.08,,false,787971,,,
2018-10-13,01:10.02,Chief,jump_signal_final,WR,IRC,,-00:05.58,,false,787971,,,
2018-10-13,01:54.79,pikaboo,jump_signal_final,WR,IRCSet,,,,false,787971,76561198066589108,[U:1:106323380],
2018-10-13,01:10.02,Chief,jump_signal_final,WR,IRC,,-00:05.58,,false,788032,,,
2018-10-13,01:54.79,pikaboo,jump_signal_final,WR,IRCSet,,,,false,788032,,,
2018-10-13,00:55.07,Steeeeve,jump_signal_final,WR,IRC,,-00:06.85,,false,788033,,,
2018-10-13,01:01.93,Steeeeve,jump_signal_final,WR,IRC,,-00:08.08,,false,788033,,,
2018-10-13,01:10.02,Chief,jump_signal_final,WR,IRC,,-00:05.58,,false,788033,,,
2018-10-13,01:54.79,pikaboo,jump_signal_final,WR,IRCSet,,,,false,788033,,,
2018-10-13,01:54.79,pikaboo,jump_signal_final,WR,IRCSet,,,,false,788034,76561198066589108,[U:1:106323380],
2018-10-13,00:47.86,Steeeeve,jump_signal_final,WR,IRC,,-00:01.61,,false,788037,,,
