date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2022-04-15,03:09.15,leffunny,jump_desolate_rc6,WR,IRC,,-00:09.99,,false,1916817,,,
2022-04-15,03:19.14,leffunny,jump_desolate_rc6,WR,IRC,,-00:18.51,,false,1916817,,,
2022-04-15,03:37.65,leffunny,jump_desolate_rc6,WR,IRC,,-00:10.18,,false,1916817,,,
2022-04-15,03:47.83,leffunny,jump_desolate_rc6,WR,IRC,,-00:03.67,,false,1916817,,,
2022-04-15,03:51.51,leffunny,jump_desolate_rc6,WR,IRC,,-00:24.34,,false,1916817,,,
2022-04-15,04:15.85,leffunny,jump_desolate_rc6,WR,IRC,,-01:08.76,,false,1916817,,,
2022-04-15,05:24.61,jt,jump_desolate_rc6,WR,IRCSet,,,,false,1916817,,,
2022-04-15,02:55.42,Kratos,jump_desolate_rc6,WR,IRC,,-00:13.72,,false,1916831,76561198930334128,[U:1:970068400],
2022-04-15,03:09.15,leffunny,jump_desolate_rc6,WR,IRC,,-00:09.99,,false,1916831,,,
2022-04-15,03:19.14,leffunny,jump_desolate_rc6,WR,IRC,,-00:18.51,,false,1916831,,,
2022-04-15,03:37.65,leffunny,jump_desolate_rc6,WR,IRC,,-00:10.18,,false,1916831,,,
2022-04-15,03:47.83,leffunny,jump_desolate_rc6,WR,IRC,,-00:03.67,,false,1916831,,,
2022-04-15,03:51.51,leffunny,jump_desolate_rc6,WR,IRC,,-00:24.34,,false,1916831,,,
2022-04-15,04:15.85,leffunny,jump_desolate_rc6,WR,IRC,,-01:08.76,,false,1916831,,,
2022-04-15,05:24.61,jt,jump_desolate_rc6,WR,IRCSet,,,,false,1916831,,,
2022-04-15,05:24.61,jt,jump_desolate_rc6,WR,IRCSet,,,,false,1916834,,,
2022-04-15,05:24.61,jt,jump_desolate_rc6,WR,IRCSet,,,,false,1916835,76561198059575962,[U:1:99310234],
2022-04-15,05:24.61,jt,jump_desolate_rc6,WR,IRCSet,,,,false,1916833,,,
2022-04-15,03:47.83,leffunny,jump_desolate_rc6,WR,IRC,,-00:03.67,,false,1916843,,,
2022-04-15,03:51.51,leffunny,jump_desolate_rc6,WR,IRC,,-00:24.34,,false,1916843,,,
2022-04-15,04:15.85,leffunny,jump_desolate_rc6,WR,IRC,,-01:08.76,,false,1916843,,,
2022-04-15,05:24.61,jt,jump_desolate_rc6,WR,IRCSet,,,,false,1916843,,,
2022-04-15,03:09.15,leffunny,jump_desolate_rc6,WR,IRC,,-00:09.99,,false,1916845,,,
2022-04-15,03:19.14,leffunny,jump_desolate_rc6,WR,IRC,,-00:18.51,,false,1916845,,,
2022-04-15,03:37.65,leffunny,jump_desolate_rc6,WR,IRC,,-00:10.18,,false,1916845,,,
2022-04-15,03:47.83,leffunny,jump_desolate_rc6,WR,IRC,,-00:03.67,,false,1916845,,,
2022-04-15,03:51.51,leffunny,jump_desolate_rc6,WR,IRC,,-00:24.34,,false,1916845,,,
2022-04-15,04:15.85,leffunny,jump_desolate_rc6,WR,IRC,,-01:08.76,,false,1916845,,,
2022-04-15,05:24.61,jt,jump_desolate_rc6,WR,FirstRecord,,,,false,1916845,76561198059575962,[U:1:99310234],
2022-04-15,05:24.61,Sparrow,jump_desolate_rc6,WR,MapRun,07:39.55,+02:14.94,,true,1916845,76561197980694523,[U:1:20428795],
2022-04-15,05:24.61,VAVLIE,jump_desolate_rc6,WR,MapRun,08:15.67,+02:51.06,,true,1916845,76561198014713685,[U:1:54447957],
2022-04-15,02:55.42,Kratos,jump_desolate_rc6,WR,IRC,,-00:13.72,,false,1916853,,,
2022-04-15,03:09.15,leffunny,jump_desolate_rc6,WR,IRC,,-00:09.99,,false,1916853,,,
2022-04-15,03:19.14,leffunny,jump_desolate_rc6,WR,IRC,,-00:18.51,,false,1916853,,,
2022-04-15,03:37.65,leffunny,jump_desolate_rc6,WR,IRC,,-00:10.18,,false,1916853,,,
2022-04-15,03:47.83,leffunny,jump_desolate_rc6,WR,IRC,,-00:03.67,,false,1916853,,,
