date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2018-03-05,00:28.87,mr funy gato,jump_sketchy2_rc1,WR,Course 1,,,,false,591816,,,
2018-03-05,00:39.67,mr funy gato,jump_sketchy2_rc1,WR,Course 2,,,,false,591816,,,
2018-03-05,00:49.97,kidder,jump_sketchy2_rc1,WR,Course 3,,-00:02.26,00:04.52,false,591816,76561198000949987,[U:1:40684259],
2018-08-22,00:04.49,foxgloves,jump_sketchy2_rc1,WR,Bonus 1,,-00:00.09,00:00.14,false,741104,76561198046601398,[U:1:86335670],
2019-01-19,00:04.39,Resbik,jump_sketchy2_rc1,WR,Bonus 1,,-00:00.05,00:00.05,false,870276,76561198134149321,[U:1:173883593],
2019-01-19,00:04.45,Resbik,jump_sketchy2_rc1,WR,Bonus 1,,-00:00.04,00:00.06,false,870276,76561198134149321,[U:1:173883593],
2019-01-19,02:15.18,frankyocean,jump_sketchy2_rc1,WR,MapRun,12:41.75,+10:26.57,,true,870276,76561198816212459,[U:1:855946731],
2019-01-19,00:04.31,Boshy,jump_sketchy2_rc1,WR,Bonus 1,,-00:00.07,00:00.17,false,870471,76561198046601398,[U:1:86335670],
2019-05-05,02:15.18,Profile Name,jump_sketchy2_rc1,WR,MapRun,10:44.17,+08:28.99,,true,956114,76561198103383851,[U:1:143118123],
2019-07-29,02:15.17,un gato tt-,jump_sketchy2_rc1,WR,Compact,,,,false,1021876,,,
2019-07-29,02:15.17,un gato tt-,jump_sketchy2_rc1,WR,Compact,,,,false,1021876,,,
2019-07-29,02:15.18,Angel16,jump_sketchy2_rc1,WR,MapRun,10:59.59,+08:44.41,,true,1021876,76561198095024090,[U:1:134758362],
2019-07-29,02:15.18,NeuTronas,jump_sketchy2_rc1,WR,MapRun,20:42.09,+18:26.91,,true,1021876,76561198001015362,[U:1:40749634],
2019-07-29,02:15.18,yeiwin,jump_sketchy2_rc1,WR,MapRun,07:37.67,+05:22.49,,true,1021876,76561198083746573,[U:1:123480845],
2019-08-10,00:48.17,funnyskull,jump_sketchy2_rc1,WR,Course 3,,-00:01.80,00:02.59,false,1031076,76561198066351321,[U:1:106085593],
2019-08-10,02:15.17,funnyskull,jump_sketchy2_rc1,WR,Compact,,,,false,1031076,76561198066351321,[U:1:106085593],
2019-09-06,02:15.17,PSYCHOKILLER,jump_sketchy2_rc1,WR,Compact,,,,false,1052006,,,
2019-09-06,02:15.17,DenDro,jump_sketchy2_rc1,WR,MapRun,04:45.77,+02:30.60,,true,1052006,76561198126091800,[U:1:165826072],
2019-09-06,02:15.18,WeaitSky,jump_sketchy2_rc1,WR,MapRun,36:29.35,+34:14.17,,true,1052006,76561198849060560,[U:1:888794832],
