date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2014-07-12,02:30.78,Seras,jump_torii_v3,WR,MapRecord,,-00:12.73,00:27.65,false,10459,76561198070882254,STEAM_0:0:55308263
2014-07-27,02:08.32,twitch.tv/codyyo,jump_torii_v3,WR,MapRecord,,-00:22.46,00:46.26,false,12526,,
2014-08-18,02:01.04,a dense mullet,jump_torii_v3,WR,MapRecord,,-00:07.27,00:09.79,false,16371,76561198070882254,STEAM_0:0:55308263
2014-08-24,02:00.83,do_ob,jump_torii_v3,WR,MapRecord,,-00:00.21,00:04.23,false,17656,76561198078488228,[U:1:118222500]
2014-10-09,01:59.14,Kucino -kk,jump_torii_v3,WR,IRC,,-00:01.69,,false,22575,,
2014-10-12,01:53.59,big papa stoppa,jump_torii_v3,WR,MapRecord,,-00:01.26,00:01.26,false,23281,76561198078488228,[U:1:118222500]
2014-11-16,01:49.35,Kucino <3 LeraYn,jump_torii_v3,WR,MapRecord,,-00:04.23,00:05.29,false,30942,76561198045405184,[U:1:85139456]
2015-01-20,01:45.96,Admiral Bippeeer,jump_torii_v3,WR,MapRecord,,-00:03.39,00:09.58,false,52299,76561198070783552,[U:1:110517824]
2015-03-02,01:43.77,Ltfx,jump_torii_v3,WR,MapRecord,,-00:02.19,00:08.81,false,66536,76561198051610309,[U:1:91344581]
2015-04-27,01:42.44,Topkek,jump_torii_v3,WR,MapRecord,,-00:01.32,00:03.51,false,87084,76561198070783552,[U:1:110517824]
2015-05-27,01:41.83,Ltfx,jump_torii_v3,WR,MapRecord,,-00:00.61,00:01.93,false,99152,76561198051610309,[U:1:91344581]
2015-06-02,01:39.88,Evan,jump_torii_v3,WR,MapRecord,,-00:01.95,00:02.56,false,101228,76561198070783552,[U:1:110517824]
2015-07-18,01:36.25,KUCINOKILLA,jump_torii_v3,WR,MapRecord,,-00:03.62,00:11.39,false,116859,76561198045405184,[U:1:85139456]
2017-12-21,01:24.97,mesatech,jump_torii_v3,WR,MapRecord,,-00:01.52,00:01.52,false,530906,,
2019-01-03,01:18.66,vice,jump_torii_v3,WR,IRC,,-00:06.31,,false,857285,,
2024-10-29,01:16.71,cander,jump_torii_v3,WR,IRC,,-00:01.95,,false,3105947,,
2025-05-09,01:16.70,Cryptical,jump_torii_v3,WR,MapRun,04:40.66,+03:23.96,,true,3311397,76561198183308917,[U:1:223043189]
