date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2014-07-12,00:05.51,Seras,jump_torii_v3,WR,Bonus 2,,-00:01.19,00:03.01,false,10459,76561198070882254,STEAM_0:0:55308263,
2014-07-12,02:30.78,Seras,jump_torii_v3,WR,MapRecord,,-00:12.73,00:27.65,false,10459,76561198070882254,STEAM_0:0:55308263,
2014-07-12,02:30.78,Seras,jump_torii_v3,WR,IRC,,-00:12.73,,false,10461,,,
2014-07-12,02:30.78,Seras,jump_torii_v3,WR,IRC,,-00:12.73,,false,10462,76561198070882254,STEAM_0:0:55308263,
2014-07-27,00:02.02,twitch.tv/codyyo,jump_torii_v3,WR,Bonus 1,,-00:00.18,,false,12526,,,
2014-07-27,00:05.21,cody,jump_torii_v3,WR,Bonus 2,,-00:00.30,,false,12526,76561198078488228,STEAM_0:0:59111250,
2014-07-27,02:08.32,twitch.tv/codyyo,jump_torii_v3,WR,MapRecord,,-00:22.46,00:46.26,false,12526,,,
2014-07-27,02:30.78,Ryou,jump_torii_v3,WR,Compact,,,,false,12526,,,
2014-08-18,02:01.04,a dense mullet,jump_torii_v3,WR,MapRecord,,-00:07.27,00:09.79,false,16371,76561198070882254,STEAM_0:0:55308263,
2014-08-24,02:00.83,do_ob,jump_torii_v3,WR,MapRecord,,-00:00.21,00:04.23,false,17656,76561198078488228,[U:1:118222500],
2014-10-09,01:59.14,Kucino -kk,jump_torii_v3,WR,IRC,,-00:01.69,,false,22575,,,
2014-10-09,01:59.14,Kucino -kk,jump_torii_v3,WR,MapRecord,,-00:01.69,00:59.76,false,22583,76561198045405184,[U:1:85139456],
2014-10-11,01:59.14,Kucino -kk,jump_torii_v3,WR,Compact,,,,false,23070,76561198045405184,[U:1:85139456],
2014-10-12,01:53.59,big papa stoppa,jump_torii_v3,WR,MapRecord,,-00:01.26,00:01.26,false,23281,76561198078488228,[U:1:118222500],
2014-10-12,01:54.85,big papa stoppa,jump_torii_v3,WR,MapRecord,,-00:04.28,00:05.97,false,23281,76561198078488228,[U:1:118222500],
2014-11-16,00:01.47,Kucino <3 LeraYn,jump_torii_v3,WR,Bonus 1,,-00:00.12,00:00.17,false,30942,76561198045405184,[U:1:85139456],
2014-11-16,00:04.80,Kucino <3 LeraYn,jump_torii_v3,WR,Bonus 2,,-00:00.41,00:01.30,false,30942,76561198045405184,[U:1:85139456],
2014-11-16,01:49.35,Kucino <3 LeraYn,jump_torii_v3,WR,MapRecord,,-00:04.23,00:05.29,false,30942,76561198045405184,[U:1:85139456],
2015-01-20,01:45.96,Admiral Bippeeer,jump_torii_v3,WR,MapRecord,,-00:03.39,00:09.58,false,52299,76561198070783552,[U:1:110517824],
2015-03-02,00:01.42,Ltfx,jump_torii_v3,WR,Bonus 1,,-00:00.05,00:00.11,false,66536,76561198051610309,[U:1:91344581],
2015-03-02,01:43.77,Ltfx,jump_torii_v3,WR,MapRecord,,-00:02.19,00:08.81,false,66536,76561198051610309,[U:1:91344581],
2015-03-02,01:43.77,FS Kucino,jump_torii_v3,WR,MapRun,01:47.64,+00:03.87,00:01.71,true,66536,76561198045405184,[U:1:85139456],
2015-03-02,01:45.96,Topkek,jump_torii_v3,WR,Compact,,,,false,66536,,,
2015-03-02,01:45.96,Ltfx,jump_torii_v3,WR,MapRun,01:52.58,+00:06.62,00:06.88,true,66536,76561198051610309,[U:1:91344581],
2015-03-02,01:45.96,Ltfx,jump_torii_v3,WR,MapRun,01:53.42,+00:07.46,,true,66536,76561198051610309,[U:1:91344581],
2015-03-02,01:45.96,Ltfx,jump_torii_v3,WR,MapRun,01:59.47,+00:13.51,00:14.48,true,66536,76561198051610309,[U:1:91344581],
2015-03-02,01:45.97,Bobby Johnson -,jump_torii_v3,WR,MapRun,02:37.56,+00:51.59,00:24.31,true,66536,,,
2015-04-27,01:42.44,Topkek,jump_torii_v3,WR,MapRecord,,-00:01.32,00:03.51,false,87084,76561198070783552,[U:1:110517824],
