date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2017-12-03,05:55.66,Kyle,jump_nmotion2,WR,Bonus 4,,,,false,516413,76561198065151241,[U:1:104885513],
2017-12-03,05:55.66,Kyle,jump_nmotion2,WR,Bonus 4,,,,false,516413,76561198065151241,[U:1:104885513],
2017-12-03,07:05.68,Starkie,jump_nmotion2,WR,Bonus 4,,,,false,516413,,,
2018-05-10,04:14.01,Doge.exe has sto,jump_nmotion2,WR,MapRun,17:49.33,+13:35.32,,true,645651,,,
2018-07-11,00:35.27,newjuls,jump_nmotion2,WR,Course 1,,-00:00.87,00:01.23,false,703572,76561198396018338,[U:1:435752610],
2018-07-11,01:07.98,newjuls,jump_nmotion2,WR,Course 2,,-00:00.85,00:07.64,false,703572,76561198396018338,[U:1:435752610],
2018-07-11,01:40.59,newjuls,jump_nmotion2,WR,Course 3,,-00:03.19,00:56.83,false,703572,76561198396018338,[U:1:435752610],
2018-07-11,03:48.08,newjuls,jump_nmotion2,WR,MapRecord,,-00:25.92,01:36.59,false,703572,76561198396018338,[U:1:435752610],
2018-07-11,04:14.01,devil's advocate,jump_nmotion2,WR,Compact,,,,false,703572,,,
2018-07-11,04:14.01,devil's advocate,jump_nmotion2,WR,Compact,,,,false,703572,,,
2018-07-11,04:14.01,devil's advocate,jump_nmotion2,WR,Compact,,,,false,703572,,,
2018-07-11,04:14.01,devil's advocate,jump_nmotion2,WR,Compact,,,,false,703572,,,
2018-07-11,04:14.01,devil's advocate,jump_nmotion2,WR,Compact,,,,false,703572,,,
2018-07-11,04:14.01,devil's advocate,jump_nmotion2,WR,Compact,,,,false,703572,,,
2019-10-13,00:01.81,song,jump_nmotion2,WR,Bonus 2,,-00:00.07,,false,1079932,76561198210286877,[U:1:250021149],
2019-11-30,00:05.00,super song,jump_nmotion2,WR,Bonus 5,,-00:00.05,00:00.05,false,1113723,76561198210286877,[U:1:250021149],
2019-11-30,00:05.06,super song,jump_nmotion2,WR,Bonus 5,,-00:00.00,00:00.00,false,1113723,76561198210286877,[U:1:250021149],
2019-11-30,00:05.06,super song,jump_nmotion2,WR,Bonus 5,,-00:00.11,00:00.11,false,1113723,76561198210286877,[U:1:250021149],
2019-11-30,00:05.18,super song,jump_nmotion2,WR,Bonus 5,,-00:00.00,00:00.00,false,1113723,76561198210286877,[U:1:250021149],
2019-11-30,00:05.18,super song,jump_nmotion2,WR,Bonus 5,,-00:00.01,00:00.25,false,1113723,76561198210286877,[U:1:250021149],
2020-03-16,00:35.26,kater,jump_nmotion2,WR,Course 1,,-00:00.01,00:00.30,false,1198054,76561198222006144,[U:1:261740416],
2020-03-16,01:07.31,kater,jump_nmotion2,WR,Course 2,,-00:00.66,00:07.57,false,1198054,76561198222006144,[U:1:261740416],
2020-03-16,01:38.22,kater,jump_nmotion2,WR,Course 3,,-00:02.36,00:07.22,false,1198054,76561198222006144,[U:1:261740416],
2020-03-16,03:39.24,kater,jump_nmotion2,WR,MapRecord,,-00:08.84,00:18.89,false,1198054,76561198222006144,[U:1:261740416],
2020-03-16,03:48.08,newjuls,jump_nmotion2,WR,Compact,,,,false,1198054,,,
2020-03-16,03:39.24,kater,jump_nmotion2,WR,IRC,,-00:08.84,,false,1198092,,,
2020-03-19,00:04.88,vice,jump_nmotion2,WR,Bonus 5,,-00:00.12,00:00.13,false,1200368,76561198366368448,[U:1:406102720],
2020-03-21,00:04.67,song,jump_nmotion2,WR,Bonus 5,,-00:00.20,00:00.22,false,1201908,76561198210286877,[U:1:250021149],
2020-03-21,00:05.60,song,jump_nmotion2,WR,Bonus 1,,-00:00.03,00:00.49,false,1201908,76561198210286877,[U:1:250021149],
2020-04-04,00:07.78,Stephanie Young,jump_nmotion2,WR,Bonus 6,,,,false,1215058,76561198066589108,[U:1:106323380],
2020-04-04,01:05.68,3.14,jump_nmotion2,WR,Course 2,,-00:01.63,00:16.41,false,1215058,76561198366368448,[U:1:406102720],
2020-04-04,00:01.43,Stephanie Young,jump_nmotion2,WR,Bonus 2,,,,false,1215169,76561198066589108,[U:1:106323380],
2020-04-04,00:04.33,3.14,jump_nmotion2,WR,Bonus 1,,-00:01.27,00:01.30,false,1215169,76561198366368448,[U:1:406102720],
2020-04-04,01:38.23,Diabolical,jump_nmotion2,WR,Bonus 4,,,,false,1215169,,,
2020-07-21,00:34.94,cander,jump_nmotion2,WR,Course 1,,-00:00.31,00:00.48,false,1306047,76561198318722879,[U:1:358457151],
2020-08-13,01:36.30,mazlli,jump_nmotion2,WR,Bonus 4,,-00:01.93,,false,1324575,76561198040531861,[U:1:80266133],
2020-11-17,00:34.48,song,jump_nmotion2,WR,Course 1,,-00:00.46,00:01.20,false,1420289,76561198210286877,[U:1:250021149],
2020-11-17,00:06.88,song,jump_nmotion2,WR,Bonus 6,,-00:00.90,00:01.80,false,1420372,76561198210286877,[U:1:250021149],
2020-12-22,03:39.25,tkz,jump_nmotion2,WR,Compact,,,,false,1454320,,,
2021-02-13,00:04.69,vice,jump_nmotion2,WR,Bonus 5,,-00:00.07,00:00.09,false,1507209,76561198366368448,[U:1:406102720],
2021-02-15,00:01.35,cander,jump_nmotion2,WR,Bonus 2,,-00:00.09,00:03.94,false,1509575,76561198318722879,[U:1:358457151],
2021-04-07,00:04.47,vice,jump_nmotion2,WR,Bonus 5,,-00:00.16,00:00.22,false,1557664,76561198366368448,[U:1:406102720],
2021-04-07,00:04.63,cander,jump_nmotion2,WR,Bonus 5,,-00:00.06,00:00.06,false,1557664,76561198318722879,[U:1:358457151],
2021-04-07,00:33.79,vice,jump_nmotion2,WR,Course 1,,-00:01.15,00:02.77,false,1557664,76561198366368448,[U:1:406102720],
2021-04-07,03:39.25,ot,jump_nmotion2,WR,Compact,,,,false,1557664,,,
2023-01-07,00:01.24,Jorge,jump_nmotion2,WR,Bonus 2,,-00:00.10,00:00.12,false,2172211,76561198101198779,[U:1:140933051],
2023-01-10,00:17.71,sypilis,jump_nmotion2,WR,Bonus 3,,-00:00.57,00:00.67,false,2175828,76561198235977602,[U:1:275711874],
2023-07-07,03:39.25,:kater:,jump_nmotion2,WR,Compact,,,,false,2394744,,,
