date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2017-12-03,07:05.68,Starkie,jump_nmotion2,WR,Bonus 4,command,wr_command,,,,,,,
2017-12-03,05:55.66,Kyle,jump_nmotion2,WR,Bonus 4,command,wr_command,,,,,76561198065151241,[U:1:104885513],
2018-05-10,04:14.01,devil's advocate,jump_nmotion2,WR,Map,observed,wr_split,,,,,,,
2018-07-11,01:07.98,newjuls,jump_nmotion2,WR,Course 2,record,zone_record,,-00:00.85,00:07.64,703572,76561198396018338,[U:1:435752610],
2018-07-11,01:40.59,newjuls,jump_nmotion2,WR,Course 3,record,zone_record,,-00:03.19,00:56.83,703572,76561198396018338,[U:1:435752610],
2018-07-11,03:48.08,newjuls,jump_nmotion2,WR,Map,record,map_record,,-00:25.92,01:36.59,703572,76561198396018338,[U:1:435752610],
2018-07-11,00:35.27,newjuls,jump_nmotion2,WR,Course 1,record,zone_record,,-00:00.87,00:01.23,703572,76561198396018338,[U:1:435752610],
2019-10-13,00:01.81,song,jump_nmotion2,WR,Bonus 2,record,zone_record,,-00:00.07,,1079932,76561198210286877,[U:1:250021149],
2019-11-30,00:05.18,super song,jump_nmotion2,WR,Bonus 5,record,zone_record,,-00:00.01,00:00.25,1113723,76561198210286877,[U:1:250021149],
2019-11-30,00:05.06,super song,jump_nmotion2,WR,Bonus 5,record,zone_record,,-00:00.11,00:00.11,1113723,76561198210286877,[U:1:250021149],
2019-11-30,00:05.00,super song,jump_nmotion2,WR,Bonus 5,record,zone_record,,-00:00.05,00:00.05,1113723,76561198210286877,[U:1:250021149],
2020-03-16,01:07.31,kater,jump_nmotion2,WR,Course 2,record,zone_record,,-00:00.66,00:07.57,1198054,76561198222006144,[U:1:261740416],
2020-03-16,01:38.22,kater,jump_nmotion2,WR,Course 3,record,zone_record,,-00:02.36,00:07.22,1198054,76561198222006144,[U:1:261740416],
2020-03-16,03:39.24,kater,jump_nmotion2,WR,Map,record,map_record,,-00:08.84,00:18.89,1198054,76561198222006144,[U:1:261740416],
2020-03-16,00:35.26,kater,jump_nmotion2,WR,Course 1,record,zone_record,,-00:00.01,00:00.30,1198054,76561198222006144,[U:1:261740416],
2020-03-19,00:04.88,vice,jump_nmotion2,WR,Bonus 5,record,zone_record,,-00:00.12,00:00.13,1200368,76561198366368448,[U:1:406102720],
2020-03-21,00:04.67,song,jump_nmotion2,WR,Bonus 5,record,zone_record,,-00:00.20,00:00.22,1201908,76561198210286877,[U:1:250021149],
2020-03-21,00:05.60,song,jump_nmotion2,WR,Bonus 1,record,zone_record,,-00:00.03,00:00.49,1201908,76561198210286877,[U:1:250021149],
2020-04-04,00:07.78,Stephanie Young,jump_nmotion2,WR,Bonus 6,command,wr_command,,,,,76561198066589108,[U:1:106323380],
2020-04-04,01:05.68,3.14,jump_nmotion2,WR,Course 2,record,zone_record,,-00:01.63,00:16.41,1215058,76561198366368448,[U:1:406102720],
2020-04-04,00:01.43,Stephanie Young,jump_nmotion2,WR,Bonus 2,command,wr_command,,,,,76561198066589108,[U:1:106323380],
2020-04-04,00:04.33,3.14,jump_nmotion2,WR,Bonus 1,record,zone_record,,-00:01.27,00:01.30,1215169,76561198366368448,[U:1:406102720],
2020-04-04,01:38.23,Diabolical,jump_nmotion2,WR,Bonus 4,command,wr_command,,,,,,,
2020-07-21,00:34.94,cander,jump_nmotion2,WR,Course 1,record,zone_record,,-00:00.31,00:00.48,1306047,76561198318722879,[U:1:358457151],
2020-08-13,01:36.30,mazlli,jump_nmotion2,WR,Bonus 4,record,zone_record,,-00:01.93,,1324575,76561198040531861,[U:1:80266133],
2020-11-17,00:34.48,song,jump_nmotion2,WR,Course 1,record,zone_record,,-00:00.46,00:01.20,1420289,76561198210286877,[U:1:250021149],
2020-11-17,00:06.88,song,jump_nmotion2,WR,Bonus 6,record,zone_record,,-00:00.90,00:01.80,1420372,76561198210286877,[U:1:250021149],
2021-02-15,00:01.35,cander,jump_nmotion2,WR,Bonus 2,record,zone_record,,-00:00.09,00:03.94,1509575,76561198318722879,[U:1:358457151],
2021-04-07,00:04.63,cander,jump_nmotion2,WR,Bonus 5,record,zone_record,,-00:00.06,00:00.06,1557664,76561198318722879,[U:1:358457151],
2021-04-07,00:04.47,vice,jump_nmotion2,WR,Bonus 5,record,zone_record,,-00:00.16,00:00.22,1557664,76561198366368448,[U:1:406102720],
2021-04-07,00:33.79,vice,jump_nmotion2,WR,Course 1,record,zone_record,,-00:01.15,00:02.77,1557664,76561198366368448,[U:1:406102720],
2023-01-07,00:01.24,Jorge,jump_nmotion2,WR,Bonus 2,record,zone_record,,-00:00.10,00:00.12,2172211,76561198101198779,[U:1:140933051],
2023-01-10,00:17.71,sypilis,jump_nmotion2,WR,Bonus 3,record,zone_record,,-00:00.57,00:00.67,2175828,76561198235977602,[U:1:275711874],
2023-07-12,01:05.44,samburger,jump_nmotion2,WR,Course 2,record,zone_record,,-00:00.24,00:01.93,2402668,76561198045707908,[U:1:85442180],
2023-07-18,00:04.41,song,jump_nmotion2,WR,Bonus 5,record,zone_record,,-00:00.06,00:00.09,2411419,76561198210286877,[U:1:250021149],
2023-10-16,01:34.77,Matty,jump_nmotion2,WR,Course 3,record,zone_record,,-00:03.45,00:14.73,2548313,76561198035204545,[U:1:74938817],
2023-10-17,01:03.03,Matty,jump_nmotion2,WR,Course 2,record,zone_record,,-00:02.41,00:03.25,2549525,76561198035204545,[U:1:74938817],
2023-10-17,03:34.92,Matty,jump_nmotion2,WR,Map,record,map_record,,-00:04.33,00:30.12,2549525,76561198035204545,[U:1:74938817],
2023-10-17,00:33.73,Matty,jump_nmotion2,WR,Course 1,record,zone_record,,-00:00.06,00:00.82,2549525,76561198035204545,[U:1:74938817],
2023-12-18,00:30.54,Luffin,jump_nmotion2,WR,Course 1,record,zone_record,,-00:03.19,00:04.45,2642901,76561198094197569,[U:1:133931841],
2024-05-26,01:10.95,skin thief,jump_nmotion2,WR,Bonus 4,command,rank_command,,,,,,,
2025-05-03,01:09.40,879m,jump_nmotion2,WR,Bonus 4,record,zone_record,,-00:01.54,09:51.42,3302979,76561198043793220,[U:1:83527492],
