date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2025-07-12,04:02.90,Waldo,jump_bishop_rc3,WR,IRCSet,,,,false,3401516,,
2025-07-12,02:34.03,th14 marisaB lif,jump_bishop_rc3,WR,MapRun,03:34.17,+01:00.14,,true,3401680,,
2025-07-12,02:22.63,sammy #oldmouse,jump_bishop_rc3,WR,MapRun,03:55.36,+01:32.73,,true,3401696,76561199001307670,[U:1:1041041942]
2025-07-12,02:11.79,52-,jump_bishop_rc3,WR,IRC,,-00:00.14,,false,3401518,76561198231320900,[U:1:271055172]
2025-07-12,02:00.50,52-,jump_bishop_rc3,WR,IRC,,-00:07.47,,false,3401673,76561198231320900,[U:1:271055172]
2025-07-12,02:00.49,cander,jump_bishop_rc3,WR,MapRun,03:23.56,+01:23.07,,true,3401960,76561198318722879,[U:1:358457151]
2025-07-12,02:00.22,[SESX] Gareta,jump_bishop_rc3,WR,MapRun,06:15.06,+04:14.84,,true,3402136,76561198992870333,[U:1:1032604605]
2025-07-12,01:58.69,Balu,jump_bishop_rc3,WR,MapRun,04:16.78,+02:18.09,,true,3402014,,
2025-07-12,01:57.16,riotbz,jump_bishop_rc3,WR,IRC,,-00:01.53,,false,3402565,,
2025-07-12,01:56.30,MOS 6581,jump_bishop_rc3,WR,MapRun,13:50.98,+11:54.68,,true,3402951,76561198132894417,[U:1:172628689]
2025-07-13,01:50.08,bottomless pit s,jump_bishop_rc3,WR,MapRun,35:01.76,+33:11.68,,true,3403032,,
2025-07-13,01:50.06,CaWU,jump_bishop_rc3,WR,MapRun,07:17.38,+05:27.32,,true,3402948,76561198311428150,[U:1:351162422]
2025-07-16,01:45.21,Thane,jump_bishop_rc3,WR,MapRun,05:23.46,+03:38.25,,true,3407415,76561198867766237,[U:1:907500509]
2025-07-16,01:45.20,Revenant,jump_bishop_rc3,WR,MapRun,09:42.34,+07:57.14,,true,3407623,76561198100566797,[U:1:140301069]
